#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,1,258,1,1.01463414634146,Q9LHA8,,Q9LHA8
Metabolic pathways,n/a,map01100,36,3837,2.44018187176077E-05,0.0012688945733156,"Q9FUS9, Q9FUS8, Q9FZ62, Q9SGU9, F4K2L4, Q9FMI7, Q9FGC7, Q9ZW15, A0A178VRB0, O64753, P25819, P56765, Q3E9D5, Q1PER6, F4IKM1, O23066, Q9M0S8, Q9LNE3, O80518, F4I1A6, Q9LNL0, Q9S777, Q9FMR0, Q37001, Q9M880, Q9SCX8, O65457, Q06402, Q9LMM0, Q5XEP9, Q9XIF8, Q94A41, Q9LHR4, O82191, O22893, O81301",,Q9FUS9; Q9FUS8; Q9FZ62; Q9SGU9; F4K2L4; Q9FMI7; Q9FGC7; Q9ZW15; A0A178VRB0; O64753; P25819; P56765; Q3E9D5; Q1PER6; F4IKM1; O23066; Q9M0S8; Q9LNE3; O80518; F4I1A6; Q9LNL0; Q9S777; Q9FMR0; Q37001; Q9M880; Q9SCX8; O65457; Q06402; Q9LMM0; Q5XEP9; Q9XIF8; Q94A41; Q9LHR4; O82191; O22893; O81301
Arginine and proline metabolism,n/a,map00330,1,98,0.347054172614876,0.448368123626671,Q3E9D5,,Q3E9D5
Tryptophan metabolism,n/a,map00380,1,109,0.377271611867574,0.456235437607299,P25819,,P25819
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.324162700854624,0.45252242803867,Q1PER6,,Q1PER6
Pyruvate metabolism,n/a,map00620,2,156,0.148076008193812,0.349997837549011,"P56765, O82191",,P56765; O82191
Biosynthesis of secondary metabolites,n/a,map01110,20,2085,0.00107333146648521,0.0223252945028924,"Q9FMI7, Q9FGC7, Q9ZW15, P25819, P56765, Q56Y11, F4IKM1, Q9LNE3, F4I1A6, Q9LNL0, Q9S777, Q9FMR0, Q9FJV8, Q37001, Q06402, Q9LMM0, Q9FZ21, Q5XEP9, Q94A41, Q9LHR4",,Q9FMI7; Q9FGC7; Q9ZW15; P25819; P56765; Q56Y11; F4IKM1; Q9LNE3; F4I1A6; Q9LNL0; Q9S777; Q9FMR0; Q9FJV8; Q37001; Q06402; Q9LMM0; Q9FZ21; Q5XEP9; Q94A41; Q9LHR4
Microbial metabolism in diverse environments,n/a,map01120,2,663,1,1.01463414634146,"P56765, O82191",,P56765; O82191
Glycerolipid metabolism,n/a,map00561,1,104,0.363713436908015,0.450311874267066,Q9LMM0,,Q9LMM0
Selenocompound metabolism,n/a,map00450,1,30,0.124918703682429,0.337442732025262,Q9SGU9,,Q9SGU9
Plant hormone signal transduction,n/a,map04075,10,496,8.20263597574717E-05,0.00284358047159235,"Q9C9E3, Q9SRW1, Q6NMM4, A0A178UUI1, A0A178UED2, Q9SSM7, Q9LX16, Q9FLI3, Q9LU15, Q9SMQ4",,Q9C9E3; Q9SRW1; Q6NMM4; A0A178UUI1; A0A178UED2; Q9SSM7; Q9LX16; Q9FLI3; Q9LU15; Q9SMQ4
Salmonella infection,n/a,map05132,2,230,0.262898617117942,0.440991228713967,"P27323, O80625",,P27323; O80625
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,2,54,0.0243334873509474,0.126534134224926,"Q9ZW15, F4IKM1",,Q9ZW15; F4IKM1
Phenylpropanoid biosynthesis,n/a,map00940,4,280,0.0349761649587502,0.158153093726523,"Q9FMI7, Q9LNL0, Q9S777, Q9FMR0",,Q9FMI7; Q9LNL0; Q9S777; Q9FMR0
Starch and sucrose metabolism,n/a,map00500,3,276,0.119552580335913,0.345374120970416,"Q9LNE3, F4I1A6, Q94A41",,Q9LNE3; F4I1A6; Q94A41
MAPK signaling pathway - plant,n/a,map04016,7,238,0.00010371988490442,0.00269671700751493,"Q700C7, P25819, Q9SSM7, Q9LX16, Q9FLI3, Q06402, Q9SMQ4",,Q700C7; P25819; Q9SSM7; Q9LX16; Q9FLI3; Q06402; Q9SMQ4
Plant-pathogen interaction,n/a,map04626,4,339,0.061645688653219,0.237450059997584,"P27323, Q5XEP9, Q9LNE7, P43295",,P27323; Q5XEP9; Q9LNE7; P43295
Photosynthesis - antenna proteins,n/a,map00196,1,40,0.161793170689512,0.361859994660414,A0A178VRB0,,A0A178VRB0
Legionellosis,n/a,map05134,1,81,0.297451009708121,0.454925073671244,Q9LHA8,,Q9LHA8
Longevity regulating pathway - worm,n/a,map04212,4,180,0.00847204757363219,0.0587395298438499,"Q9FUS9, Q9FUS8, P25819, Q9XIF8",,Q9FUS9; Q9FUS8; P25819; Q9XIF8
Protein processing in endoplasmic reticulum,n/a,map04141,11,364,9.06502976470131E-07,9.42763095528936E-05,"Q9LHA8, P13853, P29830, P19036, Q96331, Q9LNW0, Q9XIE3, O81822, P27323, Q9M206, Q9ZW31",,Q9LHA8; P13853; P29830; P19036; Q96331; Q9LNW0; Q9XIE3; O81822; P27323; Q9M206; Q9ZW31
