#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,1,258,1,1.02162162162162,Q9T052,,Q9T052
"Valine, leucine and isoleucine degradation",n/a,map00280,3,90,0.0196241811580706,0.125727804707639,"Q8S528, Q9FIK7, Q9SZE1",,Q8S528; Q9FIK7; Q9SZE1
Metabolic pathways,n/a,map01100,59,3837,3.52079308451801E-10,6.65429892973904E-08,"A0A178W7C0, Q8L735, P93836, Q05431, Q9SAC0, Q8S528, Q8VYU7, Q9FVQ6, Q38970, Q84WV0, Q3ECY6, Q9SX65, F4HYF3, O22043, Q9C942, Q41931, Q8L7S6, Q8L9C4, Q9SYM5, Q9LZ06, Q8VZR0, Q84VY5, Q94AS5, Q9FK50, Q94ID2, Q8VYZ3, Q9FIK7, Q9FI78, Q9FJ95, Q9ZRA2, Q42538, Q9FKK7, Q9FLG1, A0A1I9LND0, Q8VZF1, Q9LK94, Q9LZG7, O64989, Q9ASU1, Q96329, Q9M2U2, Q9M1I6, A0A384KPB2, Q9SJD4, A0A178VNN2, P92994, Q304B9, O22203, Q9SKX5, Q9ZSM8, F4JGR5, Q9T052, Q71N54, Q9SZE1, Q9M0G0, Q00218, O49482, P93306, P60620",,A0A178W7C0; Q8L735; P93836; Q05431; Q9SAC0; Q8S528; Q8VYU7; Q9FVQ6; Q38970; Q84WV0; Q3ECY6; Q9SX65; F4HYF3; O22043; Q9C942; Q41931; Q8L7S6; Q8L9C4; Q9SYM5; Q9LZ06; Q8VZR0; Q84VY5; Q94AS5; Q9FK50; Q94ID2; Q8VYZ3; Q9FIK7; Q9FI78; Q9FJ95; Q9ZRA2; Q42538; Q9FKK7; Q9FLG1; A0A1I9LND0; Q8VZF1; Q9LK94; Q9LZG7; O64989; Q9ASU1; Q96329; Q9M2U2; Q9M1I6; A0A384KPB2; Q9SJD4; A0A178VNN2; P92994; Q304B9; O22203; Q9SKX5; Q9ZSM8; F4JGR5; Q9T052; Q71N54; Q9SZE1; Q9M0G0; Q00218; O49482; P93306; P60620
N-Glycan biosynthesis,n/a,map00510,1,78,0.38377793991289,0.500234694093353,A0A178VNN2,,A0A178VNN2
Various types of N-glycan biosynthesis,n/a,map00513,1,62,0.320275230908141,0.47106629293104,Q8L7S6,,Q8L7S6
Lysine degradation,n/a,map00310,4,57,0.000546618245646112,0.0129138560533894,"Q8S528, Q3ECY6, Q9FIK7, Q9ZSM8",,Q8S528; Q3ECY6; Q9FIK7; Q9ZSM8
Arginine and proline metabolism,n/a,map00330,2,98,0.125011364025424,0.299077820263356,"Q8S528, Q9SKX5",,Q8S528; Q9SKX5
Histidine metabolism,n/a,map00340,1,33,0.188060165662636,0.36268746234937,Q8S528,,Q8S528
Tryptophan metabolism,n/a,map00380,2,109,0.147788842200662,0.324791757859594,"Q8S528, Q9FIK7",,Q8S528; Q9FIK7
Glycolysis / Gluconeogenesis,n/a,map00010,3,205,0.135479949710457,0.316119882657734,"Q8S528, Q8VZF1, F4JGR5",,Q8S528; Q8VZF1; F4JGR5
Ascorbate and aldarate metabolism,n/a,map00053,3,90,0.0196241811580706,0.125727804707639,"Q05431, Q8S528, Q9LK94",,Q05431; Q8S528; Q9LK94
Pyruvate metabolism,n/a,map00620,4,156,0.0171862431762281,0.12493076770412,"Q8S528, Q38970, Q9FIK7, Q8VZF1",,Q8S528; Q38970; Q9FIK7; Q8VZF1
Biosynthesis of secondary metabolites,n/a,map01110,32,2085,6.09210945710935E-06,0.000383802895797889,"A0A178W7C0, Q8L735, Q9SAC0, Q8S528, Q9FVQ6, Q38970, Q84WV0, Q9SX65, O22043, Q9C942, Q41931, Q8L9C4, Q8VZR0, Q94AS5, Q9FK50, Q94ID2, Q9FIK7, Q9FI78, Q42538, A0A1I9LND0, Q8VZF1, O64989, Q96329, Q9M2U2, Q9M1I6, P92994, O22203, F4JGR5, Q9T052, Q71N54, Q00218, O49482",,A0A178W7C0; Q8L735; Q9SAC0; Q8S528; Q9FVQ6; Q38970; Q84WV0; Q9SX65; O22043; Q9C942; Q41931; Q8L9C4; Q8VZR0; Q94AS5; Q9FK50; Q94ID2; Q9FIK7; Q9FI78; Q42538; A0A1I9LND0; Q8VZF1; O64989; Q96329; Q9M2U2; Q9M1I6; P92994; O22203; F4JGR5; Q9T052; Q71N54; Q00218; O49482
Microbial metabolism in diverse environments,n/a,map01120,11,663,0.00330300832145112,0.0445906123395901,"Q8S528, Q38970, Q84WV0, Q84VY5, Q94AS5, Q9FIK7, Q9ZRA2, Q42538, A0A1I9LND0, Q8VZF1, F4JGR5",,Q8S528; Q38970; Q84WV0; Q84VY5; Q94AS5; Q9FIK7; Q9ZRA2; Q42538; A0A1I9LND0; Q8VZF1; F4JGR5
Fatty acid degradation,n/a,map00071,5,79,0.000173882047032554,0.00469481526987897,"Q8S528, O04469, Q9FIK7, Q96329, Q9SJD4",,Q8S528; O04469; Q9FIK7; Q96329; Q9SJD4
Glycerolipid metabolism,n/a,map00561,3,104,0.028209755340119,0.144098479980608,"Q8S528, Q9ASU1, Q9M1I6",,Q8S528; Q9ASU1; Q9M1I6
beta-Alanine metabolism,n/a,map00410,3,75,0.0122999885834908,0.116234892113988,"Q8S528, Q96329, Q9SKX5",,Q8S528; Q96329; Q9SKX5
Limonene and pinene degradation,n/a,map00903,1,12,0.0765590001723716,0.245248322586072,Q8S528,,Q8S528
Insect hormone biosynthesis,n/a,map00981,1,10,0.0651734002588708,0.232410804696728,Q8S528,,Q8S528
Chloroalkane and chloroalkene degradation,n/a,map00625,1,23,0.136748985641668,0.315189735198479,Q8S528,,Q8S528
Sulfur metabolism,n/a,map00920,2,71,0.0737216187324617,0.24023079207647,"Q84VY5, Q42538",,Q84VY5; Q42538
Plant hormone signal transduction,n/a,map04075,13,496,1.99800794898401E-05,0.000944058755894945,"Q9C5U1, Q39204, O24408, Q8L7G0, Q9C958, P49333, E3VNM4, Q8L746, Q8VZS8, Q39193, O24409, Q9SLH3, O81829",,Q9C5U1; Q39204; O24408; Q8L7G0; Q9C958; P49333; E3VNM4; Q8L746; Q8VZS8; Q39193; O24409; Q9SLH3; O81829
Regulation of actin cytoskeleton,n/a,map04810,1,119,0.520752491410415,0.592904945039569,P30366,,P30366
Pathogenic Escherichia coli infection,n/a,map05130,2,152,0.242317558889287,0.394810505431683,"Q9LQY3, Q9T0G2",,Q9LQY3; Q9T0G2
Shigellosis,n/a,map05131,3,241,0.188199746874772,0.359290425851838,"Q9S709, P35134, Q9T0G2",,Q9S709; P35134; Q9T0G2
Salmonella infection,n/a,map05132,1,230,1,1.02162162162162,Q9T0G2,,Q9T0G2
Fc gamma R-mediated phagocytosis,n/a,map04666,1,106,0.480983632322257,0.550944887932767,Q9T052,,Q9T052
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.532365603916557,0.595367450533901,Q84WV0,,Q84WV0
Tyrosine metabolism,n/a,map00350,2,59,0.0538170118172752,0.211904484030521,"P93836, Q9ZRA2",,P93836; Q9ZRA2
Phenylalanine metabolism,n/a,map00360,1,49,0.263897800605979,0.426296447132735,P93836,,P93836
Phenylpropanoid biosynthesis,n/a,map00940,5,280,0.0316357551773865,0.149478943213151,"Q9C942, Q9FI78, P92994, O22203, O49482",,Q9C942; Q9FI78; P92994; O22203; O49482
Starch and sucrose metabolism,n/a,map00500,1,276,1,1.02162162162162,Q8L735,,Q8L735
Cyanoamino acid metabolism,n/a,map00460,2,104,0.137329878338531,0.310842479113561,"Q84WV0, Q9M0G0",,Q84WV0; Q9M0G0
MAPK signaling pathway - plant,n/a,map04016,6,238,0.00412660237467518,0.0519951899209073,"Q39204, Q9C958, P49333, Q8VZS8, Q39193, Q39023",,Q39204; Q9C958; P49333; Q8VZS8; Q39193; Q39023
Plant-pathogen interaction,n/a,map04626,2,339,1,1.02162162162162,"O65717, Q39023",,O65717; Q39023
Meiosis - yeast,n/a,map04113,1,126,0.540890630348392,0.597826486174538,P30366,,P30366
Oocyte meiosis,n/a,map04114,1,189,1,1.02162162162162,P30366,,P30366
Ubiquitin mediated proteolysis,n/a,map04120,4,252,0.0730869409774583,0.242340909556835,"Q8GY87, P42749, P35134, P42745",,Q8GY87; P42749; P35134; P42745
Viral carcinogenesis,n/a,map05203,2,227,0.408259914049929,0.501046258152186,"P28148, Q9SI96",,P28148; Q9SI96
Human T-cell leukemia virus 1 infection,n/a,map05166,3,168,0.0879603129738555,0.248126853015801,"P28148, Q8LB08, P41916",,P28148; Q8LB08; P41916
RNA degradation,n/a,map03018,1,187,1,1.02162162162162,Q9SAI2,,Q9SAI2
Legionellosis,n/a,map05134,2,81,0.0918020750634554,0.25515576745578,"Q8VYP7, Q9T0G2",,Q8VYP7; Q9T0G2
Tuberculosis,n/a,map05152,1,129,0.549260448658552,0.600059102869748,Q9T0G2,,Q9T0G2
Longevity regulating pathway - worm,n/a,map04212,2,180,0.305373813824388,0.465448796877494,"Q9LZ06, Q9LZG7",,Q9LZ06; Q9LZG7
Protein processing in endoplasmic reticulum,n/a,map04141,5,364,0.0775367411724013,0.244240734693064,"P35134, Q8VYP7, O64824, Q8VZ96, F4JKK0",,P35134; Q8VYP7; O64824; Q8VZ96; F4JKK0
Lysosome,n/a,map04142,5,125,0.00128135693460645,0.0220160418764198,"Q9SAC9, Q8VYU7, Q8L7S6, Q8H166, A0A384KPB2",,Q9SAC9; Q8VYU7; Q8L7S6; Q8H166; A0A384KPB2
Huntington disease,n/a,map05016,5,437,0.202441872891491,0.375112882122469,"P28148, Q8LB08, Q9T0G2, P93306, P60620",,P28148; Q8LB08; Q9T0G2; P93306; P60620
