#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Metabolic pathways,n/a,map01100,9,3837,0.0092316105043887,0.0900082024177899,"Q9FUS8, Q8LDN8, Q9SGU9, Q3E9D5, Q9ZW15, F4IKM1, O23066, Q9SVQ1, P26289",,Q9FUS8; Q8LDN8; Q9SGU9; Q3E9D5; Q9ZW15; F4IKM1; O23066; Q9SVQ1; P26289
Arginine and proline metabolism,n/a,map00330,1,98,0.087064307360496,0.161690856526636,Q3E9D5,,Q3E9D5
Tryptophan metabolism,n/a,map00380,1,109,0.0962617469309675,0.156425338762822,Q9SVQ1,,Q9SVQ1
Biosynthesis of secondary metabolites,n/a,map01110,2,2085,0.718129432956746,0.718129432956746,"Q9ZW15, F4IKM1",,Q9ZW15; F4IKM1
Selenocompound metabolism,n/a,map00450,1,30,0.0281123949297986,0.109638340226214,Q9SGU9,,Q9SGU9
Regulation of actin cytoskeleton,n/a,map04810,1,119,0.104543334721526,0.159889806044688,Q9FE63,,Q9FE63
Shigellosis,n/a,map05131,2,241,0.0213269922568119,0.118821814002238,"Q9FE63, Q39256",,Q9FE63; Q39256
Salmonella infection,n/a,map05132,1,230,0.191567674080438,0.226398160276881,Q9FE63,,Q9FE63
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,2,54,0.00124869050888951,0.0243494649233454,"Q9ZW15, F4IKM1",,Q9ZW15; F4IKM1
Ubiquitin mediated proteolysis,n/a,map04120,1,252,0.207792996722731,0.231540767776758,Q39256,,Q39256
Longevity regulating pathway - worm,n/a,map04212,1,180,0.153456861215025,0.193058631851161,Q9FUS8,,Q9FUS8
Protein processing in endoplasmic reticulum,n/a,map04141,5,364,2.55104865594745E-05,0.000994908975819507,"P13853, P29830, P19036, Q96331, Q9ZW31",,P13853; P29830; P19036; Q96331; Q9ZW31
Synaptic vesicle cycle,n/a,map04721,1,106,0.0937625010440527,0.158988588726872,Q9ZPV9,,Q9ZPV9
PPAR signaling pathway,n/a,map03320,1,64,0.0580453095850823,0.174135928755247,Q39256,,Q39256
Circadian rhythm - plant,n/a,map04712,1,71,0.0640935981326632,0.17854645194099,Q93WK5,,Q93WK5
Parkinson disease,n/a,map05012,1,411,0.31584397363559,0.324155657152316,Q39256,,Q39256
Drug metabolism - other enzymes,n/a,map00983,1,141,0.122499011412511,0.170623623038854,Q9FUS8,,Q9FUS8
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,0.205599603756253,0.235834839602761,Q8LDN8,,Q8LDN8
Cysteine and methionine metabolism,n/a,map00270,2,201,0.0152283527636161,0.0989842929635045,"Q9SGU9, Q3E9D5",,Q9SGU9; Q3E9D5
Pathways in cancer,n/a,map05200,1,283,0.230109545602624,0.24928534106951,Q9FUS8,,Q9FUS8
"Cutin, suberine and wax biosynthesis",n/a,map00073,1,52,0.0475865587860816,0.168715981150653,O23066,,O23066
Hepatocellular carcinoma,n/a,map05225,1,119,0.104543334721526,0.159889806044688,Q9FUS8,,Q9FUS8
Mitophagy - animal,n/a,map04137,1,87,0.0777741086832415,0.189574389915401,Q39256,,Q39256
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,1,138,0.120071684092347,0.173436877022279,Q39256,,Q39256
Oxidative phosphorylation,n/a,map00190,1,290,0.23506189268062,0.247767940933627,P26289,,P26289
Rap1 signaling pathway,n/a,map04015,1,54,0.0493376417479897,0.160347335680967,Q9FE63,,Q9FE63
Fluid shear stress and atherosclerosis,n/a,map05418,1,197,0.166610214200888,0.203056198557332,Q9FUS8,,Q9FUS8
SNARE interactions in vesicular transport,n/a,map04130,1,93,0.08285304435796,0.170066775261076,Q9ZPV9,,Q9ZPV9
Galactose metabolism,n/a,map00052,1,96,0.0853821068245101,0.166495108307795,Q8LDN8,,Q8LDN8
MAPK signaling pathway - fly,n/a,map04013,1,100,0.0887434415710362,0.157317919148655,Q9FE63,,Q9FE63
Glutathione metabolism,n/a,map00480,1,172,0.147196059392836,0.191354877210687,Q9FUS8,,Q9FUS8
Platinum drug resistance,n/a,map01524,2,115,0.00530505596124125,0.0689657274961362,"Q9FUS8, Q8GWP3",,Q9FUS8; Q8GWP3
Apoptosis - fly,n/a,map04214,1,27,0.0254264315961659,0.123953854031309,Q9C5R8,,Q9C5R8
Photosynthesis,n/a,map00195,1,147,0.127333775104231,0.171241973416035,O04090,,O04090
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.0794701768179975,0.182313935053053,Q9FUS8,,Q9FUS8
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.0820084843432317,0.177685049410335,Q9FUS8,,Q9FUS8
Mineral absorption,n/a,map04978,1,29,0.0272178899955893,0.117944189980887,Q8GWP3,,Q8GWP3
Chemical carcinogenesis,n/a,map05204,1,84,0.0752241977806788,0.195582914229765,Q9FUS8,,Q9FUS8
Flavone and flavonol biosynthesis,n/a,map00944,1,11,0.0109765604499793,0.0856171715098386,Q9S9P6,,Q9S9P6
