,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I861,I862,I863,I864
AT1G01060, 1.4612329, 0.5471862, 0.0166849, 0.5660688,TRUE,0.000210513266763154,0.000227192055812206,0.000263639894183763,0.000217752597333395,0.000206078695023974,0.000125350973349839,0.000131038213559292,0.000166520012868728
AT1G01110, 1.6213072, 0.6971574, 0.0088022, 0.5172421,TRUE,1.11397793809539E-05,8.70142390312981E-06,1.17620692340827E-05,1.00811387654349E-05,5.93506641669046E-06,8.71925244692225E-06,6.09480063066475E-06,4.96125324818975E-06
AT1G01310, 4.4853678, 2.1652263, 0.0152371, 0.5660798,TRUE,2.85635368742407E-07,2.12229851295849E-07,1.05964587694438E-07,2.88032536155284E-07,0,9.3755402655078E-08,1.0508276949422E-07,0
AT1G01360, 1.4399384, 0.5260071, 0.0220637, 0.5903795,TRUE,3.10390434033416E-05,3.07733284378981E-05,2.53255364589708E-05,3.47559260294043E-05,1.59917067338604E-05,2.2782562845184E-05,2.67961062210261E-05,1.90817432622683E-05
AT1G01510, 1.2909707, 0.3684563, 0.0105201, 0.5283955,TRUE,5.78887680651279E-05,4.60538777311992E-05,5.35121167856914E-05,5.33820300341127E-05,3.47860837200469E-05,4.4440060858507E-05,4.28737699536417E-05,4.12165654464994E-05
AT1G01640, 1.8476067, 0.8856577, 0.0067902, 0.518822,TRUE,2.2660405920231E-05,2.09046403526411E-05,1.86497674342212E-05,1.96822233039444E-05,6.92424415280554E-06,1.65009508672937E-05,1.25048495698122E-05,8.39596703539803E-06
AT1G01670, 2.7098771, 1.4382274, 0.0163201, 0.5731572,TRUE,1.80902400203525E-06,1.16726418212717E-06,2.11929175388877E-06,2.40027113462737E-06,1.64862956019179E-07,1.31257563717109E-06,5.25413847471099E-07,7.6326973049073E-07
AT1G01720, 0.636241,-0.6523547, 0.021965, 0.5924397,TRUE,4.42734821550732E-05,4.90250956493411E-05,6.59099735459407E-05,5.90466699118332E-05,9.24881183267597E-05,7.39730126948565E-05,6.8829214018714E-05,0.000107748243620941
AT1G01830, 1.2652568, 0.3394302, 0.01786, 0.5727937,TRUE,2.41837945535238E-05,1.85701119883868E-05,2.20406342404432E-05,1.98742449947146E-05,1.63214326458988E-05,1.70634832832242E-05,1.53420843461561E-05,1.81912619100291E-05
AT1G01860, 1.3549589, 0.4382491, 0.008356, 0.5145612,TRUE,6.66482527065617E-06,6.26078061322754E-06,6.99366278783293E-06,7.10480255849701E-06,4.94588868057539E-06,6.09410117258007E-06,4.83380739673411E-06,4.07077189595056E-06
AT1G01880, 1.9377024, 0.954347, 0.0451419, 0.620575,TRUE,1.80902400203525E-06,1.06114925647924E-06,1.69543340311101E-06,1.8242060623168E-06,1.64862956019179E-07,1.12506483186094E-06,7.35579386459539E-07,1.27211621748455E-06
AT1G02030, 1.6424518, 0.7158511, 0.0231164, 0.5921126,TRUE,2.18987116035846E-06,2.12229851295849E-06,2.33122092927764E-06,2.78431451616775E-06,1.15404069213426E-06,1.59384184513633E-06,2.1016553898844E-06,8.90481352239185E-07
AT1G02050, 1.8472429, 0.8853736, 0.0164656, 0.5701021,TRUE,8.85469643101463E-06,4.98740150545245E-06,8.90102536633283E-06,9.69709538389456E-06,3.62698503242195E-06,4.96903634071913E-06,5.14905570521677E-06,3.81634865245365E-06
AT1G02060, 1.6031734, 0.6809304, 0.0059423, 0.5072015,TRUE,1.02828732747267E-05,7.32192986970679E-06,9.53681289249946E-06,1.017714961082E-05,4.78102572455621E-06,7.03165519913085E-06,5.35922124420521E-06,6.10615784392584E-06
AT1G02110, 1.4750683, 0.5607818, 0.0275723, 0.5949443,TRUE,3.05629844554376E-05,1.99496060218098E-05,2.96700845544428E-05,2.77471343162924E-05,2.07727324584166E-05,2.01574115708418E-05,1.30302634172833E-05,1.92089548840167E-05
AT1G02220, 0.589812,-0.7616729, 0.0381466, 0.6091705,TRUE,2.05657465494533E-05,2.03740657244015E-05,1.80139799080545E-05,2.47707981093544E-05,2.5718621138992E-05,3.75021610620312E-05,4.95990672012718E-05,2.91314613803962E-05
O22315, 1.4093465, 0.4950263, 0.0155683, 0.5705267,TRUE,0.000153481404804254,0.000110359522673841,0.000144959555965992,0.000145936484985344,7.78153152410527E-05,0.000102474655102,0.00011180806674185,0.000101514874155267
AT1G02850, 0.4530625,-1.1422179, 0.0053695, 0.5028645,TRUE,1.64716395974788E-05,1.67661582523721E-05,2.45837843451097E-05,3.61960887101807E-05,4.58319017733319E-05,4.94090971992261E-05,6.60970620118643E-05,4.61778186946892E-05
AT1G03010, 1.6320334, 0.7066706, 0.0290012, 0.5943931,TRUE,1.4472192016282E-05,1.70845030293158E-05,1.33515380494992E-05,1.3153485817758E-05,4.45129981251785E-06,8.5317416416121E-06,1.2925180647789E-05,9.66808325288258E-06
AT1G03120, 2.0546521, 1.0388941, 0.0027158, 0.4386197,TRUE,3.8084715832321E-07,5.30574628239622E-07,5.29822938472192E-07,5.76065072310568E-07,3.29725912038359E-07,1.87510805310156E-07,2.1016553898844E-07,2.5442324349691E-07
AT1G03220, 0.6817874,-0.5526061, 0.04913, 0.6218374,TRUE,0.000744175347363552,0.00092489769194731,0.000478853971791167,0.000716432928263577,0.00109864673891181,0.000754074703554792,0.00117881850818616,0.00116971086197704
AT1G04183, 1.4268882, 0.5128723, 0.0493052, 0.6211396,TRUE,3.1800737719988E-05,2.36636284194872E-05,3.67697119299701E-05,3.10115030593856E-05,1.89592399422056E-05,2.91579302257293E-05,2.07013055903613E-05,1.75552038012868E-05
AT1G03687, 1.2653875, 0.3395793, 0.0484641, 0.6203951,TRUE,1.39009212787972E-05,1.25215612264551E-05,1.45171485141381E-05,1.2193377363907E-05,8.90259962503569E-06,1.29382455664008E-05,1.12438563358815E-05,8.90481352239185E-06
AT1G03850, 0.4689848,-1.0923871, 0.0046022, 0.494541,TRUE,4.49399646821388E-05,6.70646330094883E-05,3.94188266223311E-05,0.000105995973305145,0.000131890364815344,0.000123194599088772,0.000155522498851445,0.000138279032840571
AT1G04223, 4.7536614, 2.2490391, 0.0013076, 0.3526742,TRUE,4.76058947904012E-07,5.30574628239622E-07,7.41752113861069E-07,4.80054226925474E-07,1.64862956019179E-07,9.3755402655078E-08,2.1016553898844E-07,0
AT1G04237, 1.9045899, 0.9294804, 0.0454003, 0.6203334,TRUE,7.6169431664642E-07,7.42804479535471E-07,4.23858350777754E-07,3.84043381540379E-07,3.29725912038359E-07,1.87510805310156E-07,3.15248308482659E-07,3.81634865245365E-07
AT1G04130, 1.5434924, 0.6261984, 0.0404493, 0.611547,TRUE,1.55195217016708E-05,1.16726418212717E-05,1.76960861449712E-05,1.27694424362176E-05,6.429655284748E-06,1.24694685531254E-05,1.08235252579046E-05,7.6326973049073E-06
