ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I861,I862,I863,I864
AT1G01060,1.77095080692203,1.47889685946367E-05,True,0.824524137784165,5.82279524235169E-05,2211,2141,2488,2268,4261,5184,5790,5646
AT1G03120,2.5,0.000324974679271062,True,1.32192809488736,0.001277746438052,4,5,5,6,2,8,7,4
AT1G04223,5.5,0.000433001632438756,True,2.4594316186373,0.00170151415651069,5,5,7,5,5,3,4,4
O64492,2.73913043478261,0.0105584380971766,True,1.4537179674429,0.0401056769496081,21,12,17,13,24,8,8,6
AT1G04350,1.5828488372093,0.00953106849109231,True,0.662523484014809,0.0363200387767551,222,279,305,283,142,200,290,284
AT1G04500,0,0.00245234176075848,True,-∞,0.00956155145457833,0,0,0,0,1,0,0,1
AT1G06040,1.65404427119588,0.000199129294153888,True,0.725997849370125,0.000783302856062056,3036,2871,2749,3225,765,1342,1180,1218
A0A1P8AUV9,7.5,0.0067711098774097,True,2.90689059560852,0.0260226322624578,4,2,4,5,0,2,2,1
Q9LMJ2,2.48,0.000897527271328524,True,1.31034012061215,0.00352205696601282,19,12,16,15,18,15,25,15
AT1G07500,2.31578947368421,0.000218093614054338,True,1.21150410519371,0.000857803168950719,115,121,89,115,121,175,166,124
AT1G07630,2.94683908045977,0.00399674741123413,True,1.55916828063112,0.0154993276518057,602,566,317,566,387,598,571,456
AT1G07985,0.390804597701149,0.00318990471966552,True,-1.35548065459839,0.012401283956108,9,5,9,11,10,13,4,9
AT1G04647,2.08,0.00739577987991846,True,1.05658352836637,0.0283787893656363,15,13,10,14,7,16,10,11
AT1G04743,3.4,0.0044169565135217,True,1.76553474636298,0.0170979283771642,4,4,3,6,5,0,2,2
AT1G10280,1.67441860465116,0.0115481897517717,True,0.743660246740214,0.0437149571622145,119,105,98,110,94,103,80,68
F4I8W6,2.22222222222222,0.00816270029897415,True,1.15200309344505,0.0312446025743998,66,59,74,81,110,84,46,60
AT1G04927,0,0.00202236774054265,True,-∞,0.00790083962673573,0,0,0,0,0,1,1,1
AT1G12280,1.64166666666667,0.0057736719660888,True,0.715161223847858,0.0222617093070149,109,87,102,96,141,146,135,131
AT1G13448,2.6,0.00869194897961134,True,1.37851162325373,0.033214761982985,8,8,10,13,5,7,4,6
AT1G13600,2.31888544891641,0.00987890690206572,True,1.21343155376483,0.0376288058119595,204,203,159,183,128,294,223,158
AT1G14500,2.15,0.00583895919434863,True,1.10433665981474,0.0225058409176254,14,10,9,10,18,19,10,6
AT1G15150,∞,0.0106346797308552,True,∞,0.0403684242121162,1,1,3,2,5,0,3,1
AT1G15380,2.48640754886542,0.00415627692269682,True,1.31406278896371,0.0161033992904488,2600,2073,3192,3202,2447,2790,2038,1998
AT1G15825,4.14285714285714,0.00204348874635296,True,2.05062607306997,0.00797880472108777,9,6,9,5,7,2,3,2
F4I906,1.59649122807018,0.0103036333605591,True,0.674904626033955,0.039172557279125,77,65,67,64,81,79,73,67
B3H5A8,1.9906976744186,0.00106999678621666,True,0.993274136811687,0.00419549437964699,353,250,326,355,211,396,373,540
AT1G18900,1.50399087799316,0.0100194088479226,True,0.588795816806812,0.0381470147735887,381,324,306,308,360,344,318,256
Q9LMA2,1.68924302788845,0.0104021005579411,True,0.756376900612427,0.0395337514493819,112,89,115,108,94,103,105,81
AT1G05533,∞,0.00245234176075848,True,∞,0.00956155145457833,1,1,2,1,0,0,0,0
Q9LM69,2.39393939393939,0.00159903246181226,True,1.25938662881865,0.0062591168978192,322,261,247,197,212,184,145,174
AT1G21090,2.25690607734807,0.0106366740324679,True,1.17434638106248,0.0403625789899675,219,140,227,231,316,246,207,168
AT1G22030,2.11594202898551,0.00626925977733195,True,1.08130010210185,0.0241318254680314,288,244,219,271,287,324,248,225
F4I4Q3,1.67582417582418,0.0079297084176102,True,0.744870792251552,0.0303697372908742,87,64,79,75,73,51,68,42
Q8GW38,1.71428571428571,0.0101778771841303,True,0.777607578663552,0.0387116372205454,171,167,116,158,106,105,108,95
AT1G28480,0.294871794871795,0.00390567462507296,True,-1.76184026280524,0.0151530091727154,3,9,5,6,3,0,0,4
AT1G30070,2.01111111111111,0.00903824764950301,True,1.00799279075353,0.0345072922851874,444,343,368,293,205,154,140,116
AT1G30280,2.36111111111111,0.0122513784754688,True,1.23946593469539,0.0463001025067847,101,61,91,87,82,116,69,67
AT1G32190,1.83632286995516,0.00677493518927563,True,0.876819741720704,0.0260344133529567,241,161,217,200,320,259,183,125
AT1G32270,2.76470588235294,0.00685693852892522,True,1.4671260104273,0.0263377161298246,10,12,10,15,10,14,9,5
AT1G32450,2.52699401490167,0.00336500765366066,True,1.3374222473132,0.0130731253237013,10780,7934,11017,11646,10657,9381,8109,8257
AT1G33670,2.25,0.00393655504362056,True,1.16992500144231,0.0152710879647337,9,14,12,10,46,38,24,17
AT1G36675,2.71428571428571,0.00653001725471536,True,1.44057259138598,0.0251129701628755,8,13,10,7,7,17,9,7
AT1G36940,1.52542372881356,0.00910263301699632,True,0.609210046967833,0.034741496315955,48,44,41,47,34,29,22,19
F4I3A5,2.6,0.010049242146799,True,1.37851162325373,0.0382478487484591,3,3,3,4,2,1,3,3
AT1G44542,3,0.00126929600663295,True,1.58496250072116,0.00497353840110453,7,8,5,7,5,9,2,4
AT1G44830,1.93650793650794,0.00497067072549129,True,0.95345741406297,0.0192217968845127,32,32,26,32,18,24,18,11
AT1G45165,7,0.00202236774054265,True,2.8073549220576,0.00790083962673573,3,3,3,5,2,1,2,2
AT1G47530,1.55632911392405,0.00107659852797726,True,0.638147176531617,0.00422089698656102,1323,1131,1169,1295,1774,2024,1721,1426
AT1G48100,1.6258064516129,0.00512730778766146,True,0.701155518225679,0.0198118664058709,76,56,66,54,18,32,37,28
AT1G48750,66.8803418803419,3.45790475959618E-05,True,6.06351031712394,0.000136099635695904,1958,1521,1963,2383,600,485,515,575
AT1G48870,2.43243243243243,0.00335842125841324,True,1.28239973070073,0.01304901668811,20,20,22,28,28,30,16,26
Q9C6J9,1.96428571428571,0.0124921742268729,True,0.974004791467055,0.0471632918304263,38,40,46,41,67,60,54,40
AT1G51645,1.9585798816568,0.00318643517906714,True,0.969807970525033,0.0123892013283248,82,78,82,89,103,105,79,58
Q9SSR7,2.07142857142857,0.00907674758711052,True,1.05062607306997,0.0346465603642581,8,5,8,8,3,9,5,1
AT1G53060,1.94666666666667,0.00654353386037121,True,0.961005868384136,0.0251593039079832,37,31,40,38,35,26,27,18
AT1G53480,66.75,3.49737532490124E-07,True,6.06069593168755,1.37732268254904E-06,369,302,333,331,508,363,433,280
AT1G53540,0.468399820708203,0.0114428561734989,True,-1.0941875712759,0.0433305855676857,1079,1027,1405,2759,8,8,9,6
