#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,2,258,0.127570476978344,0.245573168183312,"O65719, Q9LHA8",,O65719; Q9LHA8
Metabolic pathways,n/a,map01100,13,3837,0.179099736177191,0.275813593712874,"Q9LN20, A1L4V7, Q8L743, Q682B4, Q9M040, F4JW83, Q9FMT1, F4J5Z7, Q9M1G8, Q9M1B9, Q9S777, Q9FG34, Q9LHR4",,Q9LN20; A1L4V7; Q8L743; Q682B4; Q9M040; F4JW83; Q9FMT1; F4J5Z7; Q9M1G8; Q9M1B9; Q9S777; Q9FG34; Q9LHR4
N-Glycan biosynthesis,n/a,map00510,1,78,0.171432302053868,0.283877145336512,Q9SI62,,Q9SI62
Arginine and proline metabolism,n/a,map00330,1,98,0.209970809830253,0.288709863516597,Q9LN20,,Q9LN20
Glycolysis / Gluconeogenesis,n/a,map00010,2,205,0.0874788988892884,0.22452917381584,"Q9M040, F4J5Z7",,Q9M040; F4J5Z7
Pyruvate metabolism,n/a,map00620,1,156,0.311921757949869,0.348086599451303,Q9M1G8,,Q9M1G8
Biosynthesis of secondary metabolites,n/a,map01110,10,2085,0.0362395022131794,0.164143627671459,"Q8L743, Q682B4, Q9M040, F4JW83, Q9FMT1, F4J5Z7, Q9M1B9, Q9S777, Q9FG34, Q9LHR4",,Q8L743; Q682B4; Q9M040; F4JW83; Q9FMT1; F4J5Z7; Q9M1B9; Q9S777; Q9FG34; Q9LHR4
Microbial metabolism in diverse environments,n/a,map01120,3,663,0.211832574246193,0.286159793279944,"Q8L743, F4J5Z7, Q9M1G8",,Q8L743; F4J5Z7; Q9M1G8
Plant hormone signal transduction,n/a,map04075,5,496,0.00727905753326878,0.140121857515424,"Q9SX27, Q9ZWS9, O82333, Q9ZNS2, Q38832",,Q9SX27; Q9ZWS9; O82333; Q9ZNS2; Q38832
Shigellosis,n/a,map05131,1,241,0.438115149864274,0.468539813049293,Q9FKQ3,,Q9FKQ3
Autophagy - yeast,n/a,map04138,1,145,0.293649364756954,0.337477628153514,Q9LVP9,,Q9LVP9
Phenylpropanoid biosynthesis,n/a,map00940,4,280,0.00493167204273967,0.189869373645477,"Q682B4, F4JW83, Q9S777, Q9FG34",,Q682B4; F4JW83; Q9S777; Q9FG34
Starch and sucrose metabolism,n/a,map00500,2,276,0.142018440355833,0.266717558717052,"Q682B4, Q9M1B9",,Q682B4; Q9M1B9
Cyanoamino acid metabolism,n/a,map00460,1,104,0.221180140266985,0.291125996590733,Q682B4,,Q682B4
Hedgehog signaling pathway,n/a,map04340,1,48,0.110084194820297,0.249308323563613,Q9LQ95,,Q9LQ95
Hedgehog signaling pathway - fly,n/a,map04341,1,81,0.177330330831991,0.278661948450271,Q9LQ95,,Q9LQ95
Ubiquitin mediated proteolysis,n/a,map04120,1,252,0.452661720504314,0.47101287133557,Q6NQ88,,Q6NQ88
RNA degradation,n/a,map03018,2,187,0.0749069219499801,0.213623444079573,"Q67XL4, Q9LZ98",,Q67XL4; Q9LZ98
Legionellosis,n/a,map05134,2,81,0.0168811708649044,0.118168196054331,"O65719, Q9LHA8",,O65719; Q9LHA8
Protein processing in endoplasmic reticulum,n/a,map04141,4,364,0.0119796334095384,0.153738628755743,"O65719, Q9SYG1, Q39043, Q9LHA8",,O65719; Q9SYG1; Q39043; Q9LHA8
Synaptic vesicle cycle,n/a,map04721,1,106,0.224881249911785,0.283866495790286,Q42374,,Q42374
Carbon metabolism,n/a,map01200,1,480,1,1,Q8L743,,Q8L743
Circadian rhythm - plant,n/a,map04712,1,71,0.157505844682324,0.269510000900866,P92973,,P92973
Epstein-Barr virus infection,n/a,map05169,1,154,0.308634904550001,0.349483641916913,Q6NQ88,,Q6NQ88
Protein export,n/a,map03060,1,96,0.206198752884194,0.291326678386842,Q39043,,Q39043
Parkinson disease,n/a,map05012,1,411,0.625474250713358,0.63370417506485,Q39043,,Q39043
