#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Metabolic pathways,n/a,map01100,6,3837,0.643706568409929,0.643706568409929,"Q9S7T9, Q67Y55, F4K2L4, O81755, Q9M9F5, Q9C971",,Q9S7T9; Q67Y55; F4K2L4; O81755; Q9M9F5; Q9C971
Arginine and proline metabolism,n/a,map00330,1,98,0.120566620938719,0.160755494584958,Q9S7T9,,Q9S7T9
Biosynthesis of secondary metabolites,n/a,map01110,4,2085,0.352094303759516,0.36740275174906,"Q67Y55, O81755, Q9M9F5, Q9C971",,Q67Y55; O81755; Q9M9F5; Q9C971
Plant hormone signal transduction,n/a,map04075,2,496,0.136808336358284,0.172810530136779,"Q38824, A0A178UED2",,Q38824; A0A178UED2
Tyrosine metabolism,n/a,map00350,1,59,0.0748992783170441,0.171198350438958,Q67Y55,,Q67Y55
Phenylalanine metabolism,n/a,map00360,1,49,0.0628149757044124,0.188444927113237,Q67Y55,,Q67Y55
Isoquinoline alkaloid biosynthesis,n/a,map00950,1,32,0.041910628082556,0.251463768495336,Q67Y55,,Q67Y55
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,1,54,0.0688766067893937,0.183670951438383,Q67Y55,,Q67Y55
Phenylpropanoid biosynthesis,n/a,map00940,1,280,0.305762583104702,0.349442952119659,O81755,,O81755
Circadian rhythm - plant,n/a,map04712,1,71,0.0891962206260159,0.152907806787456,Q8W1E3,,Q8W1E3
Zeatin biosynthesis,n/a,map00908,1,59,0.0748992783170441,0.171198350438958,Q9LTS3,,Q9LTS3
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,1,85,0.105598704594565,0.158398056891847,Q67Y55,,Q67Y55
Cysteine and methionine metabolism,n/a,map00270,2,201,0.0288916712768641,0.346700055322369,"Q9S7T9, Q67Y55",,Q9S7T9; Q67Y55
Carotenoid biosynthesis,n/a,map00906,1,44,0.0567141346273983,0.194448461579651,Q9M9F5,,Q9M9F5
RNA transport,n/a,map03013,1,285,0.310261358558356,0.338466936609116,F4J1N5,,F4J1N5
Nucleotide excision repair,n/a,map03420,1,120,0.145332015307909,0.174398418369491,Q9ZQH2,,Q9ZQH2
Aminoacyl-tRNA biosynthesis,n/a,map00970,1,88,0.109075151428898,0.153988449076092,F4K2L4,,F4K2L4
Novobiocin biosynthesis,n/a,map00401,1,12,0.0167234060843509,0.401361746024421,Q67Y55,,Q67Y55
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.0844551373519723,0.168910274703945,Q67Y55,,Q67Y55
DNA replication,n/a,map03030,1,78,0.097434486698654,0.155895178717846,Q9ZQH2,,Q9ZQH2
Ferroptosis,n/a,map04216,1,43,0.0554892390767211,0.221956956306885,O80905,,O80905
Mineral absorption,n/a,map04978,1,29,0.0381738235772287,0.30539058861783,O80905,,O80905
Diterpenoid biosynthesis,n/a,map00904,1,40,0.0518050613222272,0.24866429434669,Q9C971,,Q9C971
Base excision repair,n/a,map03410,1,68,0.085642702231804,0.158109604120254,Q9ZQH2,,Q9ZQH2
