#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Metabolic pathways,n/a,map01100,22,3837,4.47860802925975E-05,0.00156751281024091,"Q84VY3, Q9C971, Q9ZQI7, O49312, O65457, O23141, Q9FUS8, Q9S7T9, F4K2L4, Q9FJR1, Q9LUE6, Q1PER6, P32962, Q9ZW15, A0A178VRB0, O24598, O24658, Q9SVQ1, Q39110, O81772, Q8W2B8, P42734",,Q84VY3; Q9C971; Q9ZQI7; O49312; O65457; O23141; Q9FUS8; Q9S7T9; F4K2L4; Q9FJR1; Q9LUE6; Q1PER6; P32962; Q9ZW15; A0A178VRB0; O24598; O24658; Q9SVQ1; Q39110; O81772; Q8W2B8; P42734
Arginine and proline metabolism,n/a,map00330,2,98,0.0202374040513352,0.141661828359346,"O23141, Q9S7T9",,O23141; Q9S7T9
Tryptophan metabolism,n/a,map00380,3,109,0.00193996602775909,0.0271595243886273,"O49312, P32962, Q9SVQ1",,O49312; P32962; Q9SVQ1
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.179612121151296,0.27332279305632,Q1PER6,,Q1PER6
Biosynthesis of secondary metabolites,n/a,map01110,8,2085,0.145625067175427,0.268256702691576,"Q9C971, Q9ZQI7, Q9FJR1, Q9ZW15, Q39110, O81772, Q8W2B8, P42734",,Q9C971; Q9ZQI7; Q9FJR1; Q9ZW15; Q39110; O81772; Q8W2B8; P42734
Microbial metabolism in diverse environments,n/a,map01120,2,663,0.658588359050522,0.677958604904949,"P32962, Q8W2B8",,P32962; Q8W2B8
Sulfur metabolism,n/a,map00920,1,71,0.144979417506626,0.274285384471994,Q8W2B8,,Q8W2B8
Plant hormone signal transduction,n/a,map04075,1,496,1,1.00719424460432,Q6NMM4,,Q6NMM4
Regulation of actin cytoskeleton,n/a,map04810,1,119,0.229796888173883,0.289833913012105,Q9FE63,,Q9FE63
Shigellosis,n/a,map05131,1,241,0.409518933921139,0.434338263249693,Q9FE63,,Q9FE63
Salmonella infection,n/a,map05132,2,230,0.0911105802590403,0.236212615486401,"P27323, Q9FE63",,P27323; Q9FE63
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,1,54,0.112759652279882,0.246661739362241,Q9ZW15,,Q9ZW15
Phenylpropanoid biosynthesis,n/a,map00940,3,280,0.0242840846359244,0.154535084046792,"Q9FJR1, O81772, P42734",,Q9FJR1; O81772; P42734
Cyanoamino acid metabolism,n/a,map00460,1,104,0.204233372571424,0.285926721599994,P32962,,P32962
MAPK signaling pathway - plant,n/a,map04016,1,238,0.405646188568751,0.436849741535578,Q700C7,,Q700C7
Plant-pathogen interaction,n/a,map04626,1,339,0.523103313303865,0.546525849720456,P27323,,P27323
Photosynthesis - antenna proteins,n/a,map00196,1,40,0.0853196184347372,0.2297066650166,A0A178VRB0,,A0A178VRB0
Longevity regulating pathway - worm,n/a,map04212,2,180,0.060021470377193,0.247147230964912,"Q9FUS8, B9TSP7",,Q9FUS8; B9TSP7
Protein processing in endoplasmic reticulum,n/a,map04141,11,364,9.17062037247745E-10,6.41943426073421E-08,"Q9LNW0, Q9XIE3, O81822, Q9FGM9, P27323, Q9ZW31, P13853, Q9SYG1, P29830, P19036, Q96331",,Q9LNW0; Q9XIE3; O81822; Q9FGM9; P27323; Q9ZW31; P13853; Q9SYG1; P29830; P19036; Q96331
Lysosome,n/a,map04142,1,125,0.239791714797511,0.284498644675013,Q9LJX8,,Q9LJX8
Huntington disease,n/a,map05016,2,437,0.247159830327911,0.288353135382563,"Q6NLH0, O78310",,Q6NLH0; O78310
PI3K-Akt signaling pathway,n/a,map04151,1,155,0.287860538924884,0.314847464449092,P27323,,P27323
Peroxisome,n/a,map04146,2,144,0.040561924731142,0.189288982078662,"B9TSP7, O78310",,B9TSP7; O78310
Carbon metabolism,n/a,map01200,1,480,1,1.00719424460432,Q8W2B8,,Q8W2B8
Fatty acid metabolism,n/a,map01212,1,111,0.21626652905088,0.296836412422777,Q84VY3,,Q84VY3
Biosynthesis of unsaturated fatty acids,n/a,map01040,1,38,0.0813312022257547,0.227727366232113,Q84VY3,,Q84VY3
NOD-like receptor signaling pathway,n/a,map04621,1,117,0.226436273283943,0.293528502405111,P27323,,P27323
Circadian rhythm - plant,n/a,map04712,3,71,0.000586285041897858,0.01367998431095,"Q9SQI2, Q8L500, Q93WK5",,Q9SQI2; Q8L500; Q93WK5
Nitrogen metabolism,n/a,map00910,1,79,0.159735669431631,0.279537421505355,P32962,,P32962
Prion diseases,n/a,map05020,2,20,0.00105532556596156,0.0184681974043273,"Q9STH1, O78310",,Q9STH1; O78310
