#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,10,258,0.00735736371299876,0.0216024721785921,"P22954, Q9LTX9, Q9LNK1, Q9STW6, O82171, Q9LHA8, Q9SUI2, Q9LW76, Q9SIP0, P93733",,P22954; Q9LTX9; Q9LNK1; Q9STW6; O82171; Q9LHA8; Q9SUI2; Q9LW76; Q9SIP0; P93733
"Valine, leucine and isoleucine degradation",n/a,map00280,3,90,0.160982902850844,0.279442020042974,"Q570C8, Q9SHJ8, Q9SZE1",,Q570C8; Q9SHJ8; Q9SZE1
Metabolic pathways,n/a,map01100,231,3837,6.57799765851652E-68,1.81552735375056E-65,"O64489, Q5XEP9, Q9SHH6, Q9XIF8, Q9C9H5, Q94AM5, Q8GYB8, Q9LFP0, P13114, Q43314, Q9FNF2, Q570C8, Q9LUE6, Q9FM79, P32962, P32961, O82191, Q9ZW15, Q9ZW24, Q9ZW29, O80822, O23066, Q9M111, P46422, Q9SZ92, F4JTY4, Q9SVS1, O81772, Q9T003, Q05431, Q93ZW0, Q9LN20, Q9FVQ6, Q84WV0, Q41931, Q8L9C4, Q9C9D0, F4I8M8, Q9M9F1, P47996, Q9SAJ4, Q9SAH9, Q9LZ06, Q9LF04, Q9LVY1, Q9FFR3, Q9LV03, Q9FK25, Q84P23, Q9SRV5, Q9ASY9, Q9LK36, Q9LI77, Q9LS01, Q8LBZ7, Q9LK94, Q940V4, Q9LZG7, O22241, Q9ZVQ3, Q9SIB9, O65896, Q9ZUY3, P92994, P42761, Q304B9, P20115, O23349, Q94A02, O49482, Q9MAM3, Q9LMM0, Q8RY24, Q9SGD6, Q39103, Q8L743, Q93ZA3, Q42588, P0CAN7, Q8H191, Q9S7H8, Q9FRL8, P11832, Q8GYM1, Q9ZRW8, Q9SYM5, Q9ZT84, Q8VZW3, Q8VZB2, Q9LYG3, Q3E9D5, Q8VYZ3, Q8LKS5, Q96242, Q9FUT0, Q9M9W7, Q9M9K1, Q9SR36, Q94CE5, Q9S818, Q9M2U2, Q93WC9, Q8VYZ2, Q39161, Q9SJA7, F4IKM1, Q9ZW30, Q9SLH7, Q9SJQ9, Q6NQ66, O22893, Q96266, Q9M0V6, Q9SU38, Q9SVQ9, P19456, Q9SZB9, Q42600, Q93YQ7, Q9SRX4, Q9LNE3, O80518, Q9FUS8, Q9FYL6, Q84VY3, Q42534, Q9S777, Q94A41, Q8LAH7, Q9C971, Q96330, Q9S7T9, F4K2L4, Q9FLV5, F4JWS8, Q9FJR1, Q37001, Q1PER6, P41088, Q9ZQI7, O49312, A0A178VRB0, Q9ZV04, O24598, O24658, O81301, Q9SVQ1, P92980, O65457, Q39110, O65677, O23141, Q8W2B8, P42734, P93819, Q9SHJ8, Q9SUI2, Q9LMR3, Q5E924, Q9SA34, Q84P25, Q9S9P8, Q9M9B4, Q9ZP06, Q9SLK0, P50318, Q9SH69, Q9C9S4, Q84VZ1, Q9CA90, Q9M8M7, Q9LZF2, Q93WJ8, F4JW83, Q9C5A9, Q94AQ6, Q42577, Q9FY99, Q96251, Q94AS5, Q94A82, Q944B6, Q9FF18, Q9FKB3, Q9FK35, Q94BN2, Q8VZC3, Q9M879, P25858, Q94JM2, Q9ZPI5, Q9LHI0, Q9LKA3, Q9LW15, Q8VZF1, Q94C12, P48523, Q9LK38, Q9LIQ4, Q9LK29, Q9LHA7, O64989, Q9ASU1, Q9FT52, Q9LXJ2, Q9SKC9, Q9SJD4, Q9FT88, Q9SI64, Q9SIE3, P46643, Q96250, O49313, Q9ZQP2, Q9SJL8, O22203, P93733, Q9ZW85, O80575, O64886, O22141, Q9M0X9, Q42592, Q93ZE5, O49506, Q1EC69, Q9SZE1, Q9SUU5, Q8LFC0, Q9T074, P29976",,O64489; Q5XEP9; Q9SHH6; Q9XIF8; Q9C9H5; Q94AM5; Q8GYB8; Q9LFP0; P13114; Q43314; Q9FNF2; Q570C8; Q9LUE6; Q9FM79; P32962; P32961; O82191; Q9ZW15; Q9ZW24; Q9ZW29; O80822; O23066; Q9M111; P46422; Q9SZ92; F4JTY4; Q9SVS1; O81772; Q9T003; Q05431; Q93ZW0; Q9LN20; Q9FVQ6; Q84WV0; Q41931; Q8L9C4; Q9C9D0; F4I8M8; Q9M9F1; P47996; Q9SAJ4; Q9SAH9; Q9LZ06; Q9LF04; Q9LVY1; Q9FFR3; Q9LV03; Q9FK25; Q84P23; Q9SRV5; Q9ASY9; Q9LK36; Q9LI77; Q9LS01; Q8LBZ7; Q9LK94; Q940V4; Q9LZG7; O22241; Q9ZVQ3; Q9SIB9; O65896; Q9ZUY3; P92994; P42761; Q304B9; P20115; O23349; Q94A02; O49482; Q9MAM3; Q9LMM0; Q8RY24; Q9SGD6; Q39103; Q8L743; Q93ZA3; Q42588; P0CAN7; Q8H191; Q9S7H8; Q9FRL8; P11832; Q8GYM1; Q9ZRW8; Q9SYM5; Q9ZT84; Q8VZW3; Q8VZB2; Q9LYG3; Q3E9D5; Q8VYZ3; Q8LKS5; Q96242; Q9FUT0; Q9M9W7; Q9M9K1; Q9SR36; Q94CE5; Q9S818; Q9M2U2; Q93WC9; Q8VYZ2; Q39161; Q9SJA7; F4IKM1; Q9ZW30; Q9SLH7; Q9SJQ9; Q6NQ66; O22893; Q96266; Q9M0V6; Q9SU38; Q9SVQ9; P19456; Q9SZB9; Q42600; Q93YQ7; Q9SRX4; Q9LNE3; O80518; Q9FUS8; Q9FYL6; Q84VY3; Q42534; Q9S777; Q94A41; Q8LAH7; Q9C971; Q96330; Q9S7T9; F4K2L4; Q9FLV5; F4JWS8; Q9FJR1; Q37001; Q1PER6; P41088; Q9ZQI7; O49312; A0A178VRB0; Q9ZV04; O24598; O24658; O81301; Q9SVQ1; P92980; O65457; Q39110; O65677; O23141; Q8W2B8; P42734; P93819; Q9SHJ8; Q9SUI2; Q9LMR3; Q5E924; Q9SA34; Q84P25; Q9S9P8; Q9M9B4; Q9ZP06; Q9SLK0; P50318; Q9SH69; Q9C9S4; Q84VZ1; Q9CA90; Q9M8M7; Q9LZF2; Q93WJ8; F4JW83; Q9C5A9; Q94AQ6; Q42577; Q9FY99; Q96251; Q94AS5; Q94A82; Q944B6; Q9FF18; Q9FKB3; Q9FK35; Q94BN2; Q8VZC3; Q9M879; P25858; Q94JM2; Q9ZPI5; Q9LHI0; Q9LKA3; Q9LW15; Q8VZF1; Q94C12; P48523; Q9LK38; Q9LIQ4; Q9LK29; Q9LHA7; O64989; Q9ASU1; Q9FT52; Q9LXJ2; Q9SKC9; Q9SJD4; Q9FT88; Q9SI64; Q9SIE3; P46643; Q96250; O49313; Q9ZQP2; Q9SJL8; O22203; P93733; Q9ZW85; O80575; O64886; O22141; Q9M0X9; Q42592; Q93ZE5; O49506; Q1EC69; Q9SZE1; Q9SUU5; Q8LFC0; Q9T074; P29976
N-Glycan biosynthesis,n/a,map00510,1,78,1,1.04942965779468,Q9FT88,,Q9FT88
Various types of N-glycan biosynthesis,n/a,map00513,1,62,0.610709676832755,0.723415754531504,Q9FT88,,Q9FT88
Lysine degradation,n/a,map00310,1,57,0.580434983870722,0.701094335003586,Q9SJA7,,Q9SJA7
Arginine and proline metabolism,n/a,map00330,9,98,3.37168955881517E-05,0.000197997088985742,"Q9LN20, Q8H191, Q3E9D5, Q9S7T9, O23141, Q94BN2, Q8VZC3, Q9SI64, P46643",,Q9LN20; Q8H191; Q3E9D5; Q9S7T9; O23141; Q94BN2; Q8VZC3; Q9SI64; P46643
Tryptophan metabolism,n/a,map00380,8,109,0.000382362061635171,0.00188449873234477,"O64489, P32962, P32961, Q9T003, Q9C9D0, Q94A02, O49312, Q9SVQ1",,O64489; P32962; P32961; Q9T003; Q9C9D0; Q94A02; O49312; Q9SVQ1
Glycolysis / Gluconeogenesis,n/a,map00010,9,205,0.00507136722115955,0.016467027682824,"F4I8M8, Q9SAJ4, Q9M9K1, Q9SJQ9, Q5E924, P50318, P25858, Q8VZF1, Q9T074",,F4I8M8; Q9SAJ4; Q9M9K1; Q9SJQ9; Q5E924; P50318; P25858; Q8VZF1; Q9T074
Ascorbate and aldarate metabolism,n/a,map00053,7,90,0.000635734221278169,0.00283004266246411,"Q05431, Q9LK94, Q9FRL8, Q6NQ66, Q1PER6, Q93WJ8, Q42592",,Q05431; Q9LK94; Q9FRL8; Q6NQ66; Q1PER6; Q93WJ8; Q42592
Pyruvate metabolism,n/a,map00620,8,156,0.00333498866987348,0.0115057109110635,"O82191, Q9LYG3, P93819, Q9ZP06, Q9LZF2, Q9LKA3, Q8VZF1, Q9T074",,O82191; Q9LYG3; P93819; Q9ZP06; Q9LZF2; Q9LKA3; Q8VZF1; Q9T074
