#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,3,258,0.476332403433266,0.712272752797408,"Q6NKP9, Q9LHA8, O82171",,Q6NKP9; Q9LHA8; O82171
"Valine, leucine and isoleucine degradation",n/a,map00280,2,90,0.173372974689543,0.44383481520523,"Q570C8, Q9SWG0",,Q570C8; Q9SWG0
Metabolic pathways,n/a,map01100,89,3837,1.43044437667675E-17,2.28871100268279E-15,"Q9MAM3, Q06402, Q9LMM0, Q9LPC1, Q9SRY5, P42760, Q39103, Q9C876, Q42524, Q9XIF8, O80689, P0CAN7, Q94A41, Q96520, Q9S7H8, Q9M9F1, Q9LZS3, F4JW83, Q8VZB2, Q9FNF2, Q570C8, Q9LT91, Q9FK25, Q9FUT0, Q96511, Q43387, Q9M9W7, Q38933, Q9SS45, Q9SG80, Q9LK39, Q9LK38, O22241, Q9SWG0, Q8LG70, P45724, Q8S895, Q9SJZ2, Q9SJA7, O64697, P35510, O80822, Q6NQ66, O22893, P46422, P92980, Q9SZB9, O65677, Q5XEP9, Q9LNE3, O80518, Q9FUS8, Q9FZ62, F4I1A6, O80690, Q8LDN8, Q9SGU9, Q9S777, Q9FNX8, Q9M040, Q3E9D5, F4K2L4, Q96242, Q8H185, Q37001, Q9FGC7, Q9M880, Q1PER6, Q9LHR4, Q9ZPS3, Q570B4, Q9ZW15, Q9ZW16, F4IKM1, A0A178VRB0, O23066, O81301, Q9M0S8, Q9SVQ1, Q9SZH2, Q67Y55, Q9SYZ0, Q42600, P56765, P56774, P62090, P26289, Q9LJA0, O49434",,Q9MAM3; Q06402; Q9LMM0; Q9LPC1; Q9SRY5; P42760; Q39103; Q9C876; Q42524; Q9XIF8; O80689; P0CAN7; Q94A41; Q96520; Q9S7H8; Q9M9F1; Q9LZS3; F4JW83; Q8VZB2; Q9FNF2; Q570C8; Q9LT91; Q9FK25; Q9FUT0; Q96511; Q43387; Q9M9W7; Q38933; Q9SS45; Q9SG80; Q9LK39; Q9LK38; O22241; Q9SWG0; Q8LG70; P45724; Q8S895; Q9SJZ2; Q9SJA7; O64697; P35510; O80822; Q6NQ66; O22893; P46422; P92980; Q9SZB9; O65677; Q5XEP9; Q9LNE3; O80518; Q9FUS8; Q9FZ62; F4I1A6; O80690; Q8LDN8; Q9SGU9; Q9S777; Q9FNX8; Q9M040; Q3E9D5; F4K2L4; Q96242; Q8H185; Q37001; Q9FGC7; Q9M880; Q1PER6; Q9LHR4; Q9ZPS3; Q570B4; Q9ZW15; Q9ZW16; F4IKM1; A0A178VRB0; O23066; O81301; Q9M0S8; Q9SVQ1; Q9SZH2; Q67Y55; Q9SYZ0; Q42600; P56765; P56774; P62090; P26289; Q9LJA0; O49434
Lysine degradation,n/a,map00310,1,57,0.378498386325987,0.665491668265471,Q9SJA7,,Q9SJA7
Arginine and proline metabolism,n/a,map00330,1,98,0.556015168581062,0.726223893656897,Q3E9D5,,Q3E9D5
Tryptophan metabolism,n/a,map00380,1,109,0.594333477549118,0.737157801611309,Q9SVQ1,,Q9SVQ1
Glycolysis / Gluconeogenesis,n/a,map00010,1,205,1,1.07023411371237,Q9M040,,Q9M040
Ascorbate and aldarate metabolism,n/a,map00053,2,90,0.173372974689543,0.44383481520523,"Q6NQ66, Q1PER6",,Q6NQ66; Q1PER6
Pyruvate metabolism,n/a,map00620,1,156,1,1.07023411371237,P56765,,P56765
Biosynthesis of secondary metabolites,n/a,map01110,57,2085,1.92547249813331E-14,1.54037799850665E-12,"Q9MAM3, Q06402, Q9LMM0, Q9FZ21, Q39103, Q9C876, Q42524, O80689, Q94A41, Q96520, Q9S7H8, Q9LZS3, F4JW83, Q8VZB2, Q9FNF2, Q570C8, Q9LT91, Q9FK25, Q96511, Q43387, Q38933, Q9SS45, O22241, Q8LG70, P45724, Q8S895, Q9SJZ2, O64697, P35510, O80822, Q9SZB9, O65677, Q5XEP9, Q9LNE3, F4I1A6, O80690, Q9S777, Q9FNX8, Q9M040, Q9FJV8, Q96242, Q56Y11, Q37001, Q9FGC7, Q9LHR4, Q9ZPS3, Q570B4, Q9ZW15, Q9ZW16, F4IKM1, Q9SZH2, Q67Y55, Q9SYZ0, Q42600, P56765, Q9FI99, Q9LJA0",,Q9MAM3; Q06402; Q9LMM0; Q9FZ21; Q39103; Q9C876; Q42524; O80689; Q94A41; Q96520; Q9S7H8; Q9LZS3; F4JW83; Q8VZB2; Q9FNF2; Q570C8; Q9LT91; Q9FK25; Q96511; Q43387; Q38933; Q9SS45; O22241; Q8LG70; P45724; Q8S895; Q9SJZ2; O64697; P35510; O80822; Q9SZB9; O65677; Q5XEP9; Q9LNE3; F4I1A6; O80690; Q9S777; Q9FNX8; Q9M040; Q9FJV8; Q96242; Q56Y11; Q37001; Q9FGC7; Q9LHR4; Q9ZPS3; Q570B4; Q9ZW15; Q9ZW16; F4IKM1; Q9SZH2; Q67Y55; Q9SYZ0; Q42600; P56765; Q9FI99; Q9LJA0
