#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Metabolic pathways,n/a,map01100,17,3837,0.000248830911129765,0.0134368692010073,"Q1PER6, Q9FUS9, Q9FUS8, Q9FZ62, Q9SGU9, Q3E9D5, F4K2L4, Q9FMI7, Q9FGC7, Q9ZW15, F4IKM1, A0A178VRB0, O64753, O23066, Q9M0S8, P25819, P56765",,Q1PER6; Q9FUS9; Q9FUS8; Q9FZ62; Q9SGU9; Q3E9D5; F4K2L4; Q9FMI7; Q9FGC7; Q9ZW15; F4IKM1; A0A178VRB0; O64753; O23066; Q9M0S8; P25819; P56765
Arginine and proline metabolism,n/a,map00330,1,98,0.150760477339115,0.191554488854405,Q3E9D5,,Q3E9D5
Tryptophan metabolism,n/a,map00380,1,109,0.166047910589422,0.194925808083234,P25819,,P25819
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.139467505289139,0.195616760665285,Q1PER6,,Q1PER6
Pyruvate metabolism,n/a,map00620,1,156,0.228341561141883,0.241773417679641,P56765,,P56765
Biosynthesis of secondary metabolites,n/a,map01110,7,2085,0.0903818990944396,0.174307948253562,"Q56Y11, Q9FMI7, Q9FGC7, Q9ZW15, F4IKM1, P25819, P56765",,Q56Y11; Q9FMI7; Q9FGC7; Q9ZW15; F4IKM1; P25819; P56765
Microbial metabolism in diverse environments,n/a,map01120,1,663,1,1,P56765,,P56765
Selenocompound metabolism,n/a,map00450,1,30,0.0498693308294982,0.134647193239645,Q9SGU9,,Q9SGU9
Plant hormone signal transduction,n/a,map04075,4,496,0.00978851632350943,0.0660724851836887,"Q9C9E3, Q9SRW1, Q6NMM4, A0A178UUI1",,Q9C9E3; Q9SRW1; Q6NMM4; A0A178UUI1
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,2,54,0.00392785507398937,0.0424208347990851,"Q9ZW15, F4IKM1",,Q9ZW15; F4IKM1
Phenylpropanoid biosynthesis,n/a,map00940,1,280,0.371348825477263,0.385631472611004,Q9FMI7,,Q9FMI7
MAPK signaling pathway - plant,n/a,map04016,2,238,0.0601024420484288,0.15454913669596,"Q700C7, P25819",,Q700C7; P25819
Photosynthesis - antenna proteins,n/a,map00196,1,40,0.0654221904073355,0.160581740090733,A0A178VRB0,,A0A178VRB0
Longevity regulating pathway - worm,n/a,map04212,3,180,0.00356688371859138,0.0481529302009836,"Q9FUS9, Q9FUS8, P25819",,Q9FUS9; Q9FUS8; P25819
Protein processing in endoplasmic reticulum,n/a,map04141,3,364,0.023291856290836,0.0967507876696263,"P13853, P29830, Q96331",,P13853; P29830; Q96331
Huntington disease,n/a,map05016,1,437,0.515186842307387,0.524907348766017,Q9ZVB9,,Q9ZVB9
