#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,4,258,0.0698092200616779,0.17308861412553,"Q9LPN5, Q9LHG8, Q9SIP0, Q9T052",,Q9LPN5; Q9LHG8; Q9SIP0; Q9T052
"Valine, leucine and isoleucine degradation",n/a,map00280,2,90,0.102165151562137,0.203207609151064,"Q8S528, Q9SZE1",,Q8S528; Q9SZE1
Metabolic pathways,n/a,map01100,65,3837,1.15778171800456E-13,2.09558490958826E-11,"P93836, Q05431, Q9SJE2, Q39103, Q84P25, Q9LM59, Q8S528, Q7X9V3, Q38970, Q84WV0, Q9SX65, Q42524, Q42588, O80689, Q8L7S6, Q8L9C4, P14891, Q9SYM5, Q9LZ06, Q9LZS3, F4JW83, Q8VZW3, Q9FNA9, Q94AS5, Q944B6, Q9FI78, Q9FJ95, Q9ZRA2, Q9FKK7, Q84P23, A0A1I9LND0, Q9SS45, Q8VZF1, Q9ASY9, Q9LK39, Q9LK94, Q940V4, Q9LZG7, O22241, Q8LG70, Q9ASU1, Q96329, Q9M2U2, Q9LYB4, Q9SJD4, O65896, Q9SJA7, Q9ZUY3, P92994, P35510, Q9SKX5, P55826, Q9T052, Q71N54, Q9SZE1, Q9M0F9, Q9M0B6, Q9SMZ4, Q9SZB9, Q00218, O49482, Q9M066, Q8VYH2, P93285, Q04614",,P93836; Q05431; Q9SJE2; Q39103; Q84P25; Q9LM59; Q8S528; Q7X9V3; Q38970; Q84WV0; Q9SX65; Q42524; Q42588; O80689; Q8L7S6; Q8L9C4; P14891; Q9SYM5; Q9LZ06; Q9LZS3; F4JW83; Q8VZW3; Q9FNA9; Q94AS5; Q944B6; Q9FI78; Q9FJ95; Q9ZRA2; Q9FKK7; Q84P23; A0A1I9LND0; Q9SS45; Q8VZF1; Q9ASY9; Q9LK39; Q9LK94; Q940V4; Q9LZG7; O22241; Q8LG70; Q9ASU1; Q96329; Q9M2U2; Q9LYB4; Q9SJD4; O65896; Q9SJA7; Q9ZUY3; P92994; P35510; Q9SKX5; P55826; Q9T052; Q71N54; Q9SZE1; Q9M0F9; Q9M0B6; Q9SMZ4; Q9SZB9; Q00218; O49482; Q9M066; Q8VYH2; P93285; Q04614
Various types of N-glycan biosynthesis,n/a,map00513,1,62,0.310055048256381,0.412646792164743,Q8L7S6,,Q8L7S6
Lysine degradation,n/a,map00310,3,57,0.00538263071414998,0.0423589634461368,"Q8S528, Q9SJA7, Q9SMZ4",,Q8S528; Q9SJA7; Q9SMZ4
Arginine and proline metabolism,n/a,map00330,2,98,0.117261707209057,0.216575193926932,"Q8S528, Q9SKX5",,Q8S528; Q9SKX5
Histidine metabolism,n/a,map00340,1,33,0.181495062820013,0.283194882503641,Q8S528,,Q8S528
Tryptophan metabolism,n/a,map00380,2,109,0.138841508891619,0.246375618719441,"Q8S528, Q7X9V3",,Q8S528; Q7X9V3
Glycolysis / Gluconeogenesis,n/a,map00010,3,205,0.124545164728274,0.227703786018359,"Q8S528, Q8VZF1, Q9M0F9",,Q8S528; Q8VZF1; Q9M0F9
Ascorbate and aldarate metabolism,n/a,map00053,3,90,0.0177113588299838,0.0915930270922021,"Q05431, Q8S528, Q9LK94",,Q05431; Q8S528; Q9LK94
Pyruvate metabolism,n/a,map00620,3,156,0.0678619546142557,0.175471625502575,"Q8S528, Q38970, Q8VZF1",,Q8S528; Q38970; Q8VZF1
Biosynthesis of secondary metabolites,n/a,map01110,40,2085,2.30656398245153E-10,2.08744040411864E-08,"Q39103, Q84P25, Q9LM59, Q8S528, Q38970, Q84WV0, Q9SX65, Q42524, Q42588, O80689, Q8L9C4, P14891, Q9LZS3, F4JW83, Q8VZW3, Q94AS5, Q944B6, Q9FI78, Q84P23, A0A1I9LND0, Q9SS45, Q8VZF1, Q940V4, O22241, Q8LG70, Q96329, Q9M2U2, Q9ZUY3, P92994, P35510, P55826, Q9T052, Q71N54, Q9M0F9, Q9SMZ4, Q9SZB9, Q00218, O49482, Q9M066, Q8VYH2",,Q39103; Q84P25; Q9LM59; Q8S528; Q38970; Q84WV0; Q9SX65; Q42524; Q42588; O80689; Q8L9C4; P14891; Q9LZS3; F4JW83; Q8VZW3; Q94AS5; Q944B6; Q9FI78; Q84P23; A0A1I9LND0; Q9SS45; Q8VZF1; Q940V4; O22241; Q8LG70; Q96329; Q9M2U2; Q9ZUY3; P92994; P35510; P55826; Q9T052; Q71N54; Q9M0F9; Q9SMZ4; Q9SZB9; Q00218; O49482; Q9M066; Q8VYH2
