#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Metabolic pathways,n/a,map01100,35,3837,5.02446524321885E-08,4.87373128592229E-06,"F4I1A6, Q9FNX8, Q9M0S8, Q67Y55, Q1PER6, Q9FUS8, Q9FZ62, Q8LDN8, Q9SGU9, Q3E9D5, F4K2L4, Q9ZW15, F4IKM1, A0A178VRB0, Q9SVQ1, P56765, P56774, P26289, Q9LMM0, Q5XEP9, Q9LNE3, O80518, Q39103, Q9S777, Q9M040, Q96242, Q37001, Q9M880, Q9LHR4, Q9ZPS3, Q9ZW16, O22893, O23066, O81301, P62090",,F4I1A6; Q9FNX8; Q9M0S8; Q67Y55; Q1PER6; Q9FUS8; Q9FZ62; Q8LDN8; Q9SGU9; Q3E9D5; F4K2L4; Q9ZW15; F4IKM1; A0A178VRB0; Q9SVQ1; P56765; P56774; P26289; Q9LMM0; Q5XEP9; Q9LNE3; O80518; Q39103; Q9S777; Q9M040; Q96242; Q37001; Q9M880; Q9LHR4; Q9ZPS3; Q9ZW16; O22893; O23066; O81301; P62090
Arginine and proline metabolism,n/a,map00330,1,98,0.271542710933879,0.390216932749425,Q3E9D5,,Q3E9D5
Tryptophan metabolism,n/a,map00380,1,109,0.296751593200158,0.388985196492099,Q9SVQ1,,Q9SVQ1
Glycolysis / Gluconeogenesis,n/a,map00010,1,205,0.482913113442938,0.520473022266278,Q9M040,,Q9M040
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.252644720638704,0.395266740354102,Q1PER6,,Q1PER6
Pyruvate metabolism,n/a,map00620,1,156,0.395020870315923,0.445546795588889,P56765,,P56765
Biosynthesis of secondary metabolites,n/a,map01110,18,2085,0.000184939220140556,0.00358782087072679,"F4I1A6, Q9FNX8, Q67Y55, Q9ZW15, F4IKM1, P56765, Q9LMM0, Q5XEP9, Q9LNE3, Q39103, Q9S777, Q9M040, Q9FJV8, Q96242, Q37001, Q9LHR4, Q9ZPS3, Q9ZW16",,F4I1A6; Q9FNX8; Q67Y55; Q9ZW15; F4IKM1; P56765; Q9LMM0; Q5XEP9; Q9LNE3; Q39103; Q9S777; Q9M040; Q9FJV8; Q96242; Q37001; Q9LHR4; Q9ZPS3; Q9ZW16
Microbial metabolism in diverse environments,n/a,map01120,2,663,1,1.01570680628272,"P56765, Q9ZPS3",,P56765; Q9ZPS3
Glycerolipid metabolism,n/a,map00561,1,104,0.285402728248544,0.389916403381813,Q9LMM0,,Q9LMM0
beta-Alanine metabolism,n/a,map00410,1,75,0.215883146752488,0.395106891226251,Q9ZPS3,,Q9ZPS3
