#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,4,258,0.311756404356983,0.401270619469384,"P22954, Q0WTY4, B3LF48, Q9C820",,P22954; Q0WTY4; B3LF48; Q9C820
"Valine, leucine and isoleucine degradation",n/a,map00280,2,90,0.208174729868565,0.33410759114708,"Q9LPM9, Q8RXN4",,Q9LPM9; Q8RXN4
Metabolic pathways,n/a,map01100,87,3837,1.94658036810581E-13,1.26527723926877E-11,"Q43735, Q9LK23, Q96518, Q9ZW30, Q94AR8, F4JNX3, Q9SA18, Q9LPM9, Q9C7W7, Q8GYB8, Q0WPW4, Q9SAK2, A0A1P8B9U3, Q38946, A0A1P8BG25, Q93WF1, Q9FHN5, Q42546, Q9SRT9, Q1PET6, Q9SR37, Q949X7, Q9LUR3, D2WL32, P38025, Q9LIR4, Q9SD76, Q05728, Q9M2T9, A0A384LHU5, Q9LYT7, Q6NLQ7, Q9ZW27, O80852, Q84TI2, Q9ZV19, O80574, Q8RXK7, Q9STG9, A0A1P8B760, Q6NPM8, Q9SRW9, O23024, Q39041, Q67YC0, Q9FF77, Q42578, P32746, Q9FIW4, Q8VZC3, Q9FKW3, Q9SR36, Q9LUD9, A0A384L621, Q9LZI9, Q8S8N6, Q9SHP0, Q9ZPX5, Q9SLD2, Q9ZUM9, P54887, O22862, O24658, Q93YW7, Q9SVQ9, Q944R1, Q8RXN4, Q05763, B5X4Z4, Q940Q1, Q9LN49, Q9SYP2, Q8VYB2, Q9CAI3, Q9LZM3, Q8GW43, Q9FT97, Q9LF05, P34881, Q9LUE1, Q9STG6, Q8LB01, Q9SJ20, Q9ZW26, Q9SVQ6, Q8RY94, P42801",,Q43735; Q9LK23; Q96518; Q9ZW30; Q94AR8; F4JNX3; Q9SA18; Q9LPM9; Q9C7W7; Q8GYB8; Q0WPW4; Q9SAK2; A0A1P8B9U3; Q38946; A0A1P8BG25; Q93WF1; Q9FHN5; Q42546; Q9SRT9; Q1PET6; Q9SR37; Q949X7; Q9LUR3; D2WL32; P38025; Q9LIR4; Q9SD76; Q05728; Q9M2T9; A0A384LHU5; Q9LYT7; Q6NLQ7; Q9ZW27; O80852; Q84TI2; Q9ZV19; O80574; Q8RXK7; Q9STG9; A0A1P8B760; Q6NPM8; Q9SRW9; O23024; Q39041; Q67YC0; Q9FF77; Q42578; P32746; Q9FIW4; Q8VZC3; Q9FKW3; Q9SR36; Q9LUD9; A0A384L621; Q9LZI9; Q8S8N6; Q9SHP0; Q9ZPX5; Q9SLD2; Q9ZUM9; P54887; O22862; O24658; Q93YW7; Q9SVQ9; Q944R1; Q8RXN4; Q05763; B5X4Z4; Q940Q1; Q9LN49; Q9SYP2; Q8VYB2; Q9CAI3; Q9LZM3; Q8GW43; Q9FT97; Q9LF05; P34881; Q9LUE1; Q9STG6; Q8LB01; Q9SJ20; Q9ZW26; Q9SVQ6; Q8RY94; P42801
N-Glycan biosynthesis,n/a,map00510,1,78,0.518835740237423,0.583970963037792,A0A384LHU5,,A0A384LHU5
Lysine degradation,n/a,map00310,2,57,0.103010645735012,0.228912546077804,"F4JNX3, Q9ZUM9",,F4JNX3; Q9ZUM9
Arginine and proline metabolism,n/a,map00330,3,98,0.0670751973002818,0.17795460508238,"A0A1P8B760, Q8VZC3, P54887",,A0A1P8B760; Q8VZC3; P54887
Histidine metabolism,n/a,map00340,1,33,0.270054116938753,0.37347909789402,Q6NPM8,,Q6NPM8
Tryptophan metabolism,n/a,map00380,2,109,0.272666621825607,0.375096940077555,"A0A1P8B760, O23024",,A0A1P8B760; O23024
Glycolysis / Gluconeogenesis,n/a,map00010,1,205,1,1.01761252446184,Q9SYP2,,Q9SYP2
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.569457372015559,0.616912153016856,Q6NPM8,,Q6NPM8
Pyruvate metabolism,n/a,map00620,1,156,1,1.01761252446184,Q9ZV19,,Q9ZV19
