,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I561,I562,I563,I564
AT1G01010, 0.7063074,-0.5016319, 0.0214607, 0.8388942,TRUE,2.75162071888519E-05,3.36384314303921E-05,2.38420322312486E-05,3.29317199670875E-05,5.08119441823122E-05,4.11907783815748E-05,3.58268405827217E-05,3.91351158625394E-05
AT1G01060, 1.2964081, 0.3745199, 0.01448, 0.7890014,TRUE,0.000210513266763154,0.000227192055812206,0.000263639894183763,0.000217752597333395,0.000178338191304172,0.000148869867986377,0.000187996631899861,0.00019375247779611
AT1G01110, 1.847782, 0.8857946, 0.0083782, 0.7128601,TRUE,1.11397793809539E-05,8.70142390312981E-06,1.17620692340827E-05,1.00811387654349E-05,4.15159757084611E-06,7.80555846043541E-06,3.58268405827217E-06,7.01932053554146E-06
AT1G01130, 1.9221673, 0.9427339, 0.0064011, 0.6744154,TRUE,1.42817684371204E-06,1.48560895907094E-06,1.27157505233326E-06,1.24814099000623E-06,4.51260605526751E-07,8.46385857155647E-07,4.71405797141075E-07,1.05770583412269E-06
AT1G01510, 1.2958759, 0.3739275, 0.0127295, 0.7715496,TRUE,5.78887680651279E-05,4.60538777311992E-05,5.35121167856914E-05,5.33820300341127E-05,3.71838738954043E-05,4.72095222546816E-05,3.69582144958603E-05,4.13466826066141E-05
AT1G02110, 1.41202, 0.4977606, 0.0442008, 0.9142525,TRUE,3.05629844554376E-05,1.99496060218098E-05,2.96700845544428E-05,2.77471343162924E-05,1.51623563456988E-05,2.41690183654446E-05,1.98933246393534E-05,1.7211758573451E-05
AT1G02220, 0.5829847,-0.7784702, 0.0019012, 0.5179594,TRUE,2.05657465494533E-05,2.03740657244015E-05,1.80139799080545E-05,2.47707981093544E-05,4.31405138883574E-05,3.43256486513124E-05,3.4224060872442E-05,3.19234851753393E-05
AT1G02230, 0.3669414,-1.4463784, 0.0443915, 0.9132923,TRUE,3.8084715832321E-07,6.36689553887547E-07,3.17893763083315E-07,1.53617352616152E-06,2.88806787537121E-06,9.40428730172941E-07,2.07418550742073E-06,1.9231015165867E-06
AT1G02530, 3.2668717, 1.7079098, 0.0299166, 0.8538736,TRUE,7.6169431664642E-07,9.5503433083132E-07,2.11929175388877E-06,1.34415183539133E-06,4.51260605526751E-07,2.82128619051882E-07,6.59968115997505E-07,1.9231015165867E-07
AT1G02850, 0.4516242,-1.1468053, 0.0038986, 0.6185532,TRUE,1.64716395974788E-05,1.67661582523721E-05,2.45837843451097E-05,3.61960887101807E-05,6.04689211405846E-05,4.73035651276989E-05,4.26150840615532E-05,5.77892005734304E-05
AT1G02920, 2.0651876, 1.0462728, 0.0342834, 0.8764854,TRUE,4.61777179466892E-05,4.42499239951845E-05,2.23585280035265E-05,3.03394271416899E-05,1.56136169512256E-05,1.24136592382828E-05,1.31993623199501E-05,2.80772821421659E-05
AT1G03230, 1.291172, 0.3686811, 0.0423819, 0.9015183,TRUE,7.40747722938643E-05,6.21833464296837E-05,6.54861151951629E-05,6.13509302010755E-05,3.83571514697738E-05,5.40746519849441E-05,4.91204840621E-05,6.22123340615798E-05
