ID,geneName,ORF,pfam,organism,Entrez,uniprot,fullName,GO,EC,KO
Q0WV96,NTL10,At1g01010,NAC(10|160),Arabidopsis thaliana,,Q0WV96; Q944A1; Q9MAN3,NAC domain-containing protein 1,GO:0016021; GO:0005634; GO:0003700; GO:0000976,,
Q5MK24,ARV1,At1g01020,,Arabidopsis thaliana,,Q5MK24; Q0WRA1; Q9MAN2,Protein ARV 1,GO:0032541; GO:0005783; GO:0005789; GO:0005794; GO:0016021; GO:0032366; GO:0097036; GO:0006665; GO:0016125,,K21848
Q9MAN1,NGA3,At1g01030,,Arabidopsis thaliana,,Q9MAN1,B3 domain-containing transcription factor NGA3,GO:0005634; GO:0003677; GO:0003700; GO:0009908; GO:0048366; GO:1901371; GO:0006355,,
Q9SP32,DCL1,At1g01040,Helicase ATP-binding(256|433),Arabidopsis thaliana,,Q9SP32; Q9FDY6; Q9MAN0,Endoribonuclease Dicer homolog 1,GO:0005737; GO:0005634; GO:0005524; GO:0003677; GO:0004386; GO:0046872; GO:0004525; GO:0003723; GO:0030422; GO:0016075,3.1.26.-,K11592
AT1G03993,AT1G03993,AT1G03993,,n/a,,,unknown,,,
Q93V56,PPA1,At1g01050,,Arabidopsis thaliana,,Q93V56; Q9MAM9,Soluble inorganic pyrophosphatase 1,GO:0005737; GO:0005829; GO:0005654; GO:0005634; GO:0004427; GO:0000287; GO:0042546; GO:0019915; GO:0006796; GO:2000904; GO:0005985,3.6.1.1,K01507
Q6R0H1,LHY,At1g01060,HTH myb-type(19|73),Arabidopsis thaliana,,Q6R0H1; B9DFD7; B9DFM4; O81713; Q9MAM8,Protein LHY,GO:0005634; GO:0003700; GO:0000976; GO:0007623; GO:0048574; GO:0042754; GO:0043433; GO:0042752; GO:0006355; GO:0009409,,K12133
Q5XEZ0,T25K16.7,At1g01070,EamA 1(27|157),Arabidopsis thaliana,,Q5XEZ0; F4HQH5; Q9MAM7,WAT1-related protein At1g01070,GO:0016021; GO:0005886; GO:0015186; GO:0048316,,
A0A178W030,At1g01080,At1g01080,RRM(108|186),Arabidopsis thaliana,,A0A178W030,Uncharacterized protein,GO:0003723,,
O24457,T25K16.8,At1g01090,,Arabidopsis thaliana,,O24457; Q9MAM6,"Pyruvate dehydrogenase E1 component subunit alpha-3, chloroplastic",GO:0009507; GO:0009941; GO:0009570; GO:0009536; GO:0004739; GO:0006086; GO:0006096,1.2.4.1,K00161
Q8LCW9,RPP1A,At1g01100,,Arabidopsis thaliana,,Q8LCW9; Q9MAM5,60S acidic ribosomal protein P1-1,GO:0005829; GO:0022625; GO:0022626; GO:0005634; GO:0005886; GO:0042788; GO:0030295; GO:0043021; GO:0003735; GO:0002181; GO:0006414,,K02942
Q9MAM4,IQD18,At1g01110,DUF4005(375|477),Arabidopsis thaliana,,Q9MAM4,IQ-domain 18,GO:0005516,,
Q9MAM3,EL1,At1g01120,FAE(114|403),Arabidopsis thaliana,,Q9MAM3; Q56YX9; Q9ZTK3,3-ketoacyl-CoA synthase 1,GO:0022626; GO:0005783; GO:0005789; GO:0016021; GO:0016020; GO:0102336; GO:0102337; GO:0102338; GO:0009922; GO:0102756; GO:0006633; GO:0009409; GO:0009416; GO:0010025,2.3.1.199,K15397
Q1PFZ6,At1g01130,At1g01130,,Arabidopsis thaliana,,Q1PFZ6,Uncharacterized protein,,,
Q9MAM1,PKS6,At1g01140,Protein kinase(19|274),Arabidopsis thaliana,,Q9MAM1; Q3EDL5; Q94F03; Q9C5P5; Q9C5S4,CBL-interacting serine/threonine-protein kinase 9,GO:0005737; GO:0005634; GO:0005524; GO:0004674; GO:0051365; GO:0055075; GO:0043266; GO:0009409; GO:0010555; GO:0009651; GO:0009611; GO:0007165,2.7.11.1,
F4HQJ2,F6F3.30,At1g01150,,Arabidopsis thaliana,,F4HQJ2,Homeodomain-like protein with RING/FYVE/PHD-type zinc finger domain-containing protein,GO:0003677; GO:0046872,,
Q9MAL9,GIF2,At1g01160,,Arabidopsis thaliana,,Q9MAL9,GRF1-interacting factor 2,GO:0005634; GO:0003713; GO:0008283; GO:0048366; GO:0045944; GO:0045893,,
AT1G04007,AT1G04007,AT1G04007,,n/a,,,unknown,,,
Q2HIQ2,F6F3.32,At1g01170,,Arabidopsis thaliana,,Q2HIQ2,At1g01170,GO:0005576; GO:0016021; GO:0005739,,
AT1G04013,AT1G04013,AT1G04013,,n/a,,,unknown,,,
Q9MAL7,At1g01180,At1g01180,,Arabidopsis thaliana,,Q9MAL7,T25K16.17,GO:0016021,,
A0A384KEP9,At1g01190,At1g01190,,Arabidopsis thaliana,,A0A384KEP9,CYP78A8,GO:0016021; GO:0020037; GO:0005506; GO:0004497; GO:0016705,,
Q9LNK1,RABA3,At1g01200,,Arabidopsis thaliana,,Q9LNK1,Ras-related protein RABA3,GO:0009504; GO:0005768; GO:0010008; GO:0005576; GO:0005794; GO:0005634; GO:0005525; GO:0003924; GO:0042546; GO:0015031,,K07904
Q9LNK0,F6F3.2,At1g01210,TFIIS-type(64|104),Arabidopsis thaliana,,Q9LNK0; A0A178W0Q7,DNA-directed RNA polymerase subunit,GO:0005730; GO:0005666; GO:0003899; GO:0003676; GO:0008270; GO:0006355; GO:0006386; GO:0042779,,K03019
Q9LNJ9,FKGP,At1g01220,,Arabidopsis thaliana,,Q9LNJ9,Bifunctional fucokinase/fucose pyrophosphorylase,GO:0005524; GO:0050201; GO:0047341; GO:0046872; GO:0005975; GO:0042352,2.7.1.52; 2.7.7.30,K05305
AT1G04023,AT1G04023,AT1G04023,,n/a,,,unknown,,,
Q29PY0,At1g01225,At1g01225,LRAT(12|161),Arabidopsis thaliana,,Q29PY0,At1g01225,,,
Q9C5I0,F6F3.4,At1g01230,,Arabidopsis thaliana,,Q9C5I0,ORMDL family protein,GO:0005783; GO:0016021; GO:0035339; GO:0090156; GO:0006672; GO:0042742; GO:0010150; GO:1900060; GO:0034976; GO:0006979; GO:0030148,,
Q9LNJ7,F633.5,At1g01240,,Arabidopsis thaliana,,Q9LNJ7,At1g01240/F6F3_11,GO:0016021,,
Q1ECI2,ERF023,At1g01250,,Arabidopsis thaliana,,Q1ECI2; Q8LCM8; Q9LNJ6,Ethylene-responsive transcription factor ERF023,GO:0005634; GO:0003677; GO:0003700; GO:0009873,,K09286
