#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,1,258,0.498041486155394,0.544525358196565,Q9LHA8,,Q9LHA8
Metabolic pathways,n/a,map01100,20,3837,0.00580560670500955,0.0680085356872548,"Q9XIF8, O82191, O65457, O05000, Q06402, Q9LMM0, Q5XEP9, Q9LNE3, O80518, F4I1A6, Q9LNL0, Q9S777, Q94A41, Q9FMR0, Q37001, Q9M880, Q9SCX8, Q9LHR4, O22893, O81301",,Q9XIF8; O82191; O65457; O05000; Q06402; Q9LMM0; Q5XEP9; Q9LNE3; O80518; F4I1A6; Q9LNL0; Q9S777; Q94A41; Q9FMR0; Q37001; Q9M880; Q9SCX8; Q9LHR4; O22893; O81301
Pyruvate metabolism,n/a,map00620,1,156,0.341391159233229,0.405711232711953,O82191,,O82191
Biosynthesis of secondary metabolites,n/a,map01110,13,2085,0.00448409687708979,0.0612826573202271,"Q06402, Q9LMM0, Q9FZ21, Q5XEP9, Q9LNE3, F4I1A6, Q9LNL0, Q9S777, Q94A41, Q9FMR0, Q9FJV8, Q37001, Q9LHR4",,Q06402; Q9LMM0; Q9FZ21; Q5XEP9; Q9LNE3; F4I1A6; Q9LNL0; Q9S777; Q94A41; Q9FMR0; Q9FJV8; Q37001; Q9LHR4
Microbial metabolism in diverse environments,n/a,map01120,1,663,1,1.025,O82191,,O82191
Glycerolipid metabolism,n/a,map00561,1,104,0.243644700235583,0.363252098533051,Q9LMM0,,Q9LMM0
Plant hormone signal transduction,n/a,map04075,6,496,0.00240644830125837,0.0493321901757965,"Q9LX16, A0A178UED2, Q9FLI3, Q9SSM7, Q9LU15, Q9SMQ4",,Q9LX16; A0A178UED2; Q9FLI3; Q9SSM7; Q9LU15; Q9SMQ4
Salmonella infection,n/a,map05132,2,230,0.126876046099323,0.400147530005557,"P27323, O80625",,P27323; O80625
Phenylpropanoid biosynthesis,n/a,map00940,3,280,0.0402656330650858,0.253983223949003,"Q9LNL0, Q9S777, Q9FMR0",,Q9LNL0; Q9S777; Q9FMR0
Starch and sucrose metabolism,n/a,map00500,3,276,0.0388708690976566,0.265617605500653,"Q9LNE3, F4I1A6, Q94A41",,Q9LNE3; F4I1A6; Q94A41
MAPK signaling pathway - plant,n/a,map04016,5,238,0.000517299546798944,0.0212092814187567,"Q9LX16, Q9FLI3, Q06402, Q9SSM7, Q9SMQ4",,Q9LX16; Q9FLI3; Q06402; Q9SSM7; Q9SMQ4
Plant-pathogen interaction,n/a,map04626,4,339,0.0137006591162595,0.124828227503697,"P27323, Q5XEP9, Q9LNE7, P43295",,P27323; Q5XEP9; Q9LNE7; P43295
Legionellosis,n/a,map05134,1,81,0.195919354358043,0.373613652496733,Q9LHA8,,Q9LHA8
Longevity regulating pathway - worm,n/a,map04212,1,180,0.382152604524347,0.429267309191732,Q9XIF8,,Q9XIF8
Protein processing in endoplasmic reticulum,n/a,map04141,8,364,8.27334739426309E-06,0.000678414486329573,"Q9LNW0, Q9XIE3, O81822, P27323, P19036, Q9ZW31, Q9LHA8, Q9M206",,Q9LNW0; Q9XIE3; O81822; P27323; P19036; Q9ZW31; Q9LHA8; Q9M206
Lysosome,n/a,map04142,2,125,0.0452466513025107,0.265016100486134,"Q9SCX8, P43295",,Q9SCX8; P43295
Huntington disease,n/a,map05016,1,437,1,1.025,O05000,,O05000
alpha-Linolenic acid metabolism,n/a,map00592,1,71,0.174243787370002,0.375999751693163,Q9SGH6,,Q9SGH6
PI3K-Akt signaling pathway,n/a,map04151,1,155,0.339635779201515,0.409560792566533,P27323,,P27323
Carbon metabolism,n/a,map01200,1,480,1,1.025,O82191,,O82191
Fatty acid metabolism,n/a,map01212,1,111,0.257601315362495,0.364194963098699,Q9M880,,Q9M880
Biosynthesis of unsaturated fatty acids,n/a,map01040,1,38,0.0984962912035423,0.384604565651927,Q9M880,,Q9M880
PPAR signaling pathway,n/a,map03320,1,64,0.158725249853316,0.382807955528585,O82191,,O82191
NOD-like receptor signaling pathway,n/a,map04621,1,117,0.26935959395274,0.362089945969257,P27323,,P27323
Circadian rhythm - plant,n/a,map04712,2,71,0.0163108285834944,0.133748794384654,"Q9SQI2, Q9LVG4",,Q9SQI2; Q9LVG4
Protein export,n/a,map03060,1,96,0.227373733400982,0.365581296840794,Q9M206,,Q9M206
Parkinson disease,n/a,map05012,1,411,1,1.025,O05000,,O05000
Prion diseases,n/a,map05020,1,20,0.05429969049103,0.287262878726739,Q9STH1,,Q9STH1
Antigen processing and presentation,n/a,map04612,3,78,0.00135694281533077,0.0370897702857078,"P27323, Q9SKY8, Q9LHA8",,P27323; Q9SKY8; Q9LHA8
Toxoplasmosis,n/a,map05145,1,81,0.195919354358043,0.373613652496733,Q9LHA8,,Q9LHA8
Drug metabolism - other enzymes,n/a,map00983,1,141,0.314565061284491,0.384990075004899,Q9XIF8,,Q9XIF8
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,0.485861631440589,0.53838721321795,Q9LNE3,,Q9LNE3
Alzheimer disease,n/a,map05010,1,426,1,1.025,O05000,,O05000
Cysteine and methionine metabolism,n/a,map00270,2,201,0.101914874286059,0.363348682237253,"Q06402, Q37001",,Q06402; Q37001
