#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,2,258,1,1.05671641791045,"O82171, Q9LHA8",,O82171; Q9LHA8
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.51952202511457,0.659178483478702,Q570C8,,Q570C8
Metabolic pathways,n/a,map01100,81,3837,3.51253328833855E-14,6.21718392035923E-12,"Q9MAM3, Q06402, Q9LMM0, Q9LPC1, Q5XEP9, Q8RY24, Q9SGD6, Q9C876, A0A384KC76, Q9XIF8, O80690, P0CAN7, Q8H191, Q94A41, P94111, Q9CA57, Q9S7H8, Q9M040, Q8VZB2, Q9LFP0, Q9FNF2, F4JWS8, Q43872, Q96242, Q8H185, Q570C8, Q9FK25, Q9FUT0, Q96511, Q9SG80, Q9S7D1, Q9SCX8, Q9LK38, P32961, Q9S818, Q9M1D0, O82191, Q570B4, Q9ZW16, O64697, Q9SJQ9, O80823, Q6NQ66, O22893, O65677, Q42600, P62090, Q9LNE3, O80518, Q9FUS9, Q9FUS8, O65396, Q9FZ62, F4I1A6, Q9LNL0, Q9SGU9, Q9S777, Q94AM5, Q8LEU3, Q3E9D5, F4K2L4, Q9FMR0, Q9FMI7, Q37001, Q9FGC7, Q9M880, Q1PER6, Q9LHR4, Q9ZW15, F4IKM1, A0A178VRB0, O64753, O23066, O81301, Q9M0S8, O65457, P25819, O05000, P56765, Q8S895, O22832",,Q9MAM3; Q06402; Q9LMM0; Q9LPC1; Q5XEP9; Q8RY24; Q9SGD6; Q9C876; A0A384KC76; Q9XIF8; O80690; P0CAN7; Q8H191; Q94A41; P94111; Q9CA57; Q9S7H8; Q9M040; Q8VZB2; Q9LFP0; Q9FNF2; F4JWS8; Q43872; Q96242; Q8H185; Q570C8; Q9FK25; Q9FUT0; Q96511; Q9SG80; Q9S7D1; Q9SCX8; Q9LK38; P32961; Q9S818; Q9M1D0; O82191; Q570B4; Q9ZW16; O64697; Q9SJQ9; O80823; Q6NQ66; O22893; O65677; Q42600; P62090; Q9LNE3; O80518; Q9FUS9; Q9FUS8; O65396; Q9FZ62; F4I1A6; Q9LNL0; Q9SGU9; Q9S777; Q94AM5; Q8LEU3; Q3E9D5; F4K2L4; Q9FMR0; Q9FMI7; Q37001; Q9FGC7; Q9M880; Q1PER6; Q9LHR4; Q9ZW15; F4IKM1; A0A178VRB0; O64753; O23066; O81301; Q9M0S8; O65457; P25819; O05000; P56765; Q8S895; O22832
Arginine and proline metabolism,n/a,map00330,2,98,0.19158397465229,0.477610753710638,"Q8H191, Q3E9D5",,Q8H191; Q3E9D5
Tryptophan metabolism,n/a,map00380,2,109,0.223731442063988,0.507698272375972,"P32961, P25819",,P32961; P25819
Glycolysis / Gluconeogenesis,n/a,map00010,2,205,0.683849957990833,0.791120539636454,"Q9M040, Q9SJQ9",,Q9M040; Q9SJQ9
Ascorbate and aldarate metabolism,n/a,map00053,2,90,0.168627171981138,0.466359522510335,"Q6NQ66, Q1PER6",,Q6NQ66; Q1PER6
Pyruvate metabolism,n/a,map00620,2,156,0.36190580135809,0.587681897618182,"O82191, P56765",,O82191; P56765
Biosynthesis of secondary metabolites,n/a,map01110,46,2085,2.90840798483152E-09,2.5739410665759E-07,"Q9MAM3, Q06402, Q9LMM0, Q9FZ21, Q5XEP9, Q8RY24, Q9SGD6, Q9C876, O80690, Q94A41, P94111, Q9S7H8, Q9M040, Q8VZB2, Q9FNF2, Q43872, Q96242, Q570C8, Q9FK25, Q96511, Q9S818, Q9M1D0, Q570B4, Q9ZW16, O64697, Q9SJQ9, O65677, Q42600, Q9LNE3, O65396, F4I1A6, Q9LNL0, Q9S777, Q8LEU3, Q9FMR0, Q9FJV8, Q56Y11, Q9FMI7, Q37001, Q9FGC7, Q9LHR4, Q9ZW15, F4IKM1, P25819, P56765, Q8S895",,Q9MAM3; Q06402; Q9LMM0; Q9FZ21; Q5XEP9; Q8RY24; Q9SGD6; Q9C876; O80690; Q94A41; P94111; Q9S7H8; Q9M040; Q8VZB2; Q9FNF2; Q43872; Q96242; Q570C8; Q9FK25; Q96511; Q9S818; Q9M1D0; Q570B4; Q9ZW16; O64697; Q9SJQ9; O65677; Q42600; Q9LNE3; O65396; F4I1A6; Q9LNL0; Q9S777; Q8LEU3; Q9FMR0; Q9FJV8; Q56Y11; Q9FMI7; Q37001; Q9FGC7; Q9LHR4; Q9ZW15; F4IKM1; P25819; P56765; Q8S895
Microbial metabolism in diverse environments,n/a,map01120,5,663,1,1.05671641791045,"P32961, O82191, Q9SJQ9, P56765, Q8S895",,P32961; O82191; Q9SJQ9; P56765; Q8S895
Fatty acid degradation,n/a,map00071,1,79,0.474992974356646,0.667252035405764,Q570C8,,Q570C8
Glycerolipid metabolism,n/a,map00561,3,104,0.0553347274455943,0.241833253280746,"Q9LMM0, Q9S7D1, Q94AM5",,Q9LMM0; Q9S7D1; Q94AM5
beta-Alanine metabolism,n/a,map00410,1,75,0.457797878856432,0.666915428457518,Q8H191,,Q8H191
Sulfur metabolism,n/a,map00920,3,71,0.021879951462012,0.126975456025447,"Q9C876, Q9LK38, Q8S895",,Q9C876; Q9LK38; Q8S895
Selenocompound metabolism,n/a,map00450,2,30,0.0271833274635602,0.150357780032817,"Q9C876, Q9SGU9",,Q9C876; Q9SGU9
Purine metabolism,n/a,map00230,1,167,1,1.05671641791045,Q9LFP0,,Q9LFP0
Plant hormone signal transduction,n/a,map04075,18,496,2.88985291537224E-07,1.27875991505221E-05,"Q9FXI2, Q9FLB1, A0A178UED2, Q8H174, Q0WPQ2, O80992, O80920, Q9ZNS2, Q940H6, Q9SMQ4, Q9C9E3, Q9SSM7, Q9LX16, Q9FLI3, Q9SRW1, Q6NMM4, Q9LU15, A0A178UUI1",,Q9FXI2; Q9FLB1; A0A178UED2; Q8H174; Q0WPQ2; O80992; O80920; Q9ZNS2; Q940H6; Q9SMQ4; Q9C9E3; Q9SSM7; Q9LX16; Q9FLI3; Q9SRW1; Q6NMM4; Q9LU15; A0A178UUI1
Regulation of actin cytoskeleton,n/a,map04810,2,119,0.253279615972304,0.540126409965034,"Q38904, Q9FE63",,Q38904; Q9FE63
Shigellosis,n/a,map05131,3,241,0.451485622715972,0.665941293506058,"P0CH31, Q38904, Q9FE63",,P0CH31; Q38904; Q9FE63
Salmonella infection,n/a,map05132,5,230,0.0419971368237769,0.200905222102933,"Q9C8H6, O80625, Q38904, P27323, Q9FE63",,Q9C8H6; O80625; Q38904; P27323; Q9FE63
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,1,1.05671641791045,O65396,,O65396
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,3,54,0.0109106314187601,0.0715252504118718,"Q9ZW16, Q9ZW15, F4IKM1",,Q9ZW16; Q9ZW15; F4IKM1
Autophagy - yeast,n/a,map04138,1,145,1,1.05671641791045,Q8GYQ5,,Q8GYQ5
Phenylpropanoid biosynthesis,n/a,map00940,10,280,0.000139406886754062,0.00352500270792415,"O80690, Q43872, Q9FK25, Q96511, Q9M1D0, Q42600, Q9LNL0, Q9S777, Q9FMR0, Q9FMI7",,O80690; Q43872; Q9FK25; Q96511; Q9M1D0; Q42600; Q9LNL0; Q9S777; Q9FMR0; Q9FMI7
Starch and sucrose metabolism,n/a,map00500,7,276,0.00837378536932124,0.0592864004147944,"Q8RY24, O80690, Q94A41, Q9FNF2, Q9M1D0, Q9LNE3, F4I1A6",,Q8RY24; O80690; Q94A41; Q9FNF2; Q9M1D0; Q9LNE3; F4I1A6
Cyanoamino acid metabolism,n/a,map00460,3,104,0.0553347274455943,0.241833253280746,"O80690, P32961, Q9M1D0",,O80690; P32961; Q9M1D0
Hedgehog signaling pathway,n/a,map04340,1,48,0.326057445264033,0.582951190017514,P0CH31,,P0CH31
Hedgehog signaling pathway - fly,n/a,map04341,1,81,0.483385139243763,0.665830113977791,P0CH31,,P0CH31
MAPK signaling pathway - plant,n/a,map04016,13,238,1.67628164141028E-07,9.89006168432064E-06,"Q06402, Q9FLB1, Q0WPQ2, O80992, O80920, Q940H6, Q9SMQ4, Q9SSM7, Q9LX16, Q9FLI3, Q700C7, O04609, P25819",,Q06402; Q9FLB1; Q0WPQ2; O80992; O80920; Q940H6; Q9SMQ4; Q9SSM7; Q9LX16; Q9FLI3; Q700C7; O04609; P25819
Plant-pathogen interaction,n/a,map04626,13,339,7.1337363828471E-06,0.000210445223293989,"Q9MAM3, Q5XEP9, Q39214, Q9LI84, P43295, Q570B4, P25071, Q42484, O65677, Q9LNE7, P27323, O04609, Q9LD40",,Q9MAM3; Q5XEP9; Q39214; Q9LI84; P43295; Q570B4; P25071; Q42484; O65677; Q9LNE7; P27323; O04609; Q9LD40
Photosynthesis - antenna proteins,n/a,map00196,1,40,0.281200919865676,0.543962435149996,A0A178VRB0,,A0A178VRB0
Cell cycle,n/a,map04110,1,206,1,1.05671641791045,P0CH31,,P0CH31
Cell cycle - yeast,n/a,map04111,1,167,1,1.05671641791045,P0CH31,,P0CH31
Oocyte meiosis,n/a,map04114,1,189,1,1.05671641791045,P0CH31,,P0CH31
Ubiquitin mediated proteolysis,n/a,map04120,1,252,0.728034162862313,0.836766537835256,P0CH31,,P0CH31
Viral carcinogenesis,n/a,map05203,1,227,1,1.05671641791045,Q9SI96,,Q9SI96
RNA degradation,n/a,map03018,1,187,1,1.05671641791045,Q9LJE4,,Q9LJE4
Type I diabetes mellitus,n/a,map04940,1,19,0.148747391188946,0.43161128263022,Q9LJE4,,Q9LJE4
