#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,2,258,1,1.02439024390244,"O65719, B3LF48",,O65719; B3LF48
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.531141051818413,0.590938388778102,Q9SR86,,Q9SR86
Metabolic pathways,n/a,map01100,67,3837,4.19569521649294E-08,2.64328798639055E-06,"Q9SRW9, F4I8U2, O65378, Q8L7C9, Q42563, F4KFG5, Q9FMT1, F4J5Z7, Q9S702, Q96324, Q94IA6, Q9LYT7, Q9LZJ1, Q8RY79, Q501D8, Q6NLQ7, O64749, Q9ZW84, O22862, O64882, P92979, Q93WN0, Q9STW8, O23237, O49196, O81346, Q9FWR4, Q8GYB8, Q9LX12, Q9FKW3, Q9SRQ7, Q93WC9, O80852, P54887, Q9LDN9, Q9LDA4, Q9SU39, Q94AR8, Q944R1, Q9SHH6, Q9SHH7, A0A178WJZ2, Q9FXB2, O22693, Q9SEV0, Q42059, Q9ZW95, Q39112, Q9FHN4, Q9FJZ3, Q9S7A0, Q9SR86, Q9LIB9, Q9LSH2, Q8LAX0, Q94ID1, Q9LTZ0, P92983, Q9SMU8, Q9M1G8, Q94A08, Q9SI16, O80912, Q9SYJ4, O49505, O81862, Q9C5M8",,Q9SRW9; F4I8U2; O65378; Q8L7C9; Q42563; F4KFG5; Q9FMT1; F4J5Z7; Q9S702; Q96324; Q94IA6; Q9LYT7; Q9LZJ1; Q8RY79; Q501D8; Q6NLQ7; O64749; Q9ZW84; O22862; O64882; P92979; Q93WN0; Q9STW8; O23237; O49196; O81346; Q9FWR4; Q8GYB8; Q9LX12; Q9FKW3; Q9SRQ7; Q93WC9; O80852; P54887; Q9LDN9; Q9LDA4; Q9SU39; Q94AR8; Q944R1; Q9SHH6; Q9SHH7; A0A178WJZ2; Q9FXB2; O22693; Q9SEV0; Q42059; Q9ZW95; Q39112; Q9FHN4; Q9FJZ3; Q9S7A0; Q9SR86; Q9LIB9; Q9LSH2; Q8LAX0; Q94ID1; Q9LTZ0; P92983; Q9SMU8; Q9M1G8; Q94A08; Q9SI16; O80912; Q9SYJ4; O49505; O81862; Q9C5M8
Arginine and proline metabolism,n/a,map00330,2,98,0.20123831600559,0.325077279701338,"P54887, P92983",,P54887; P92983
Tryptophan metabolism,n/a,map00380,4,109,0.014821178511172,0.0655252102599184,"Q8RY79, Q501D8, O81346, Q9XI76",,Q8RY79; Q501D8; O81346; Q9XI76
Glycolysis / Gluconeogenesis,n/a,map00010,1,205,1,1.02439024390244,F4J5Z7,,F4J5Z7
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.531141051818413,0.590938388778102,Q9FWR4,,Q9FWR4
Pyruvate metabolism,n/a,map00620,1,156,1,1.02439024390244,Q9M1G8,,Q9M1G8
Biosynthesis of secondary metabolites,n/a,map01110,54,2085,1.28241831642361E-12,1.61584707869375E-10,"F4I8U2, O65378, Q9XI60, Q9FZ80, Q9C9C9, F4KFG5, Q9FMT1, Q9FN52, Q570Q8, F4J5Z7, Q9S702, Q94IA6, Q9LE06, Q9LYT7, Q9LZJ1, Q8RY79, Q501D8, Q6NLQ7, Q9ZW84, O22862, O64882, O49561, O23237, O81346, Q9XFR9, Q8GYB8, Q9LX12, Q9FKW3, Q9SRQ7, Q93WC9, P54887, Q9LDN9, Q9LDA4, Q9SU39, Q94AR8, P48421, Q9SEV0, Q9ZW95, B6EXY6, Q39112, Q9FG67, Q9FI37, Q9SR86, Q9LIB9, Q9LSH2, Q8LAX0, Q94ID1, P92983, Q9SMU8, Q9SCP5, Q9SI16, O80912, Q66WT5, O49505",,F4I8U2; O65378; Q9XI60; Q9FZ80; Q9C9C9; F4KFG5; Q9FMT1; Q9FN52; Q570Q8; F4J5Z7; Q9S702; Q94IA6; Q9LE06; Q9LYT7; Q9LZJ1; Q8RY79; Q501D8; Q6NLQ7; Q9ZW84; O22862; O64882; O49561; O23237; O81346; Q9XFR9; Q8GYB8; Q9LX12; Q9FKW3; Q9SRQ7; Q93WC9; P54887; Q9LDN9; Q9LDA4; Q9SU39; Q94AR8; P48421; Q9SEV0; Q9ZW95; B6EXY6; Q39112; Q9FG67; Q9FI37; Q9SR86; Q9LIB9; Q9LSH2; Q8LAX0; Q94ID1; P92983; Q9SMU8; Q9SCP5; Q9SI16; O80912; Q66WT5; O49505
Microbial metabolism in diverse environments,n/a,map01120,7,663,0.515573824615286,0.582621541717722,"F4J5Z7, Q9S702, P92979, O49196, Q9S7A0, Q9LSH2, Q9M1G8",,F4J5Z7; Q9S702; P92979; O49196; Q9S7A0; Q9LSH2; Q9M1G8
