#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Metabolic pathways,n/a,map01100,9,3837,0.0483497282008717,0.17728233673653,"Q42059, Q9ZW95, Q9FJZ3, Q96324, Q9M1G8, Q501D8, Q9C5M8, O65378, Q9STW8",,Q42059; Q9ZW95; Q9FJZ3; Q96324; Q9M1G8; Q501D8; Q9C5M8; O65378; Q9STW8
Tryptophan metabolism,n/a,map00380,1,109,0.121214167906391,0.250004221306931,Q501D8,,Q501D8
Pyruvate metabolism,n/a,map00620,1,156,0.168446237979141,0.222349034132466,Q9M1G8,,Q9M1G8
Biosynthesis of secondary metabolites,n/a,map01110,5,2085,0.100708304425277,0.255644157387242,"Q9ZW95, B6EXY6, Q9FG67, Q501D8, O65378",,Q9ZW95; B6EXY6; Q9FG67; Q501D8; O65378
Microbial metabolism in diverse environments,n/a,map01120,1,663,0.542401805029904,0.542401805029904,Q9M1G8,,Q9M1G8
Salmonella infection,n/a,map05132,1,230,0.237752910736142,0.280208787653311,Q9XIF4,,Q9XIF4
Starch and sucrose metabolism,n/a,map00500,2,276,0.042663706302594,0.1759877884982,"Q42059, Q9STW8",,Q42059; Q9STW8
MAPK signaling pathway - plant,n/a,map04016,1,238,0.244892996284709,0.278671340599841,Q9LW27,,Q9LW27
Plant-pathogen interaction,n/a,map04626,1,339,0.329523612962484,0.350783200895547,Q9LIK5,,Q9LIK5
Longevity regulating pathway - worm,n/a,map04212,2,180,0.0196236929711465,0.107930311341306,"Q39152, Q96324",,Q39152; Q96324
Peroxisome,n/a,map04146,1,144,0.156632204522279,0.224733163010226,Q39152,,Q39152
NOD-like receptor signaling pathway,n/a,map04621,1,117,0.129437742222442,0.213572274667029,Q9XIF4,,Q9XIF4
Parkinson disease,n/a,map05012,1,411,0.384036069916451,0.396037197101341,Q9XIF4,,Q9XIF4
Glucosinolate biosynthesis,n/a,map00966,2,47,0.00155088716714847,0.0255896382579498,"Q9FG67, Q501D8",,Q9FG67; Q501D8
2-Oxocarboxylic acid metabolism,n/a,map01210,2,126,0.0100899400983052,0.0665936046488141,"Q9FG67, Q501D8",,Q9FG67; Q501D8
Drug metabolism - other enzymes,n/a,map00983,1,141,0.153652747125095,0.230479120687642,Q96324,,Q96324
Zeatin biosynthesis,n/a,map00908,1,59,0.0680405019034945,0.224533656281532,Q9ZW95,,Q9ZW95
Cysteine and methionine metabolism,n/a,map00270,1,201,0.211303531362088,0.258259871664774,O65378,,O65378
Pathways in cancer,n/a,map05200,1,283,0.283835884301406,0.312219472731546,Q96324,,Q96324
"Cutin, suberine and wax biosynthesis",n/a,map00073,2,52,0.00187994134760326,0.0206793548236359,"Q39152, Q9FFQ7",,Q39152; Q9FFQ7
Hepatocellular carcinoma,n/a,map05225,1,119,0.13148166719912,0.20661404845576,Q96324,,Q96324
Fluid shear stress and atherosclerosis,n/a,map05418,2,197,0.0231712954364922,0.109236107057749,"Q9XIF4, Q96324",,Q9XIF4; Q96324
Fructose and mannose metabolism,n/a,map00051,1,110,0.122246318357245,0.237301676811122,Q9FJZ3,,Q9FJZ3
Quorum sensing,n/a,map02024,1,115,0.127389040936318,0.227234505453972,Q9C5M8,,Q9C5M8
Pentose and glucuronate interconversions,n/a,map00040,1,152,0.164526601147356,0.226224076577615,Q9C5M8,,Q9C5M8
Two-component system,n/a,map02020,2,99,0.0063995922859457,0.052796636359052,"Q42059, Q9STW8",,Q42059; Q9STW8
Glutathione metabolism,n/a,map00480,1,172,0.183943017625646,0.233466137755628,Q96324,,Q96324
Homologous recombination,n/a,map03440,1,104,0.116035309917358,0.255277681818187,Q9SK02,,Q9SK02
Platinum drug resistance,n/a,map01524,1,115,0.127389040936318,0.227234505453972,Q96324,,Q96324
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.100316198350783,0.275869545464652,Q96324,,Q96324
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.103482069371254,0.243922020660812,Q96324,,Q96324
Chemical carcinogenesis,n/a,map05204,1,84,0.0950150583623884,0.285045175087165,Q96324,,Q96324
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,2,30,0.000662723235568678,0.0218698667737664,"B6EXY6, Q9T0J9",,B6EXY6; Q9T0J9
