#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,1,258,0.132966857361917,0.140353904993135,Q9LYJ3,,Q9LYJ3
Biosynthesis of secondary metabolites,n/a,map01110,1,2085,1,1,Q84UV0,,Q84UV0
Pathogenic Escherichia coli infection,n/a,map05130,1,152,0.0807967333290644,0.118087533327094,Q9LYJ3,,Q9LYJ3
Shigellosis,n/a,map05131,1,241,0.124800819054373,0.139483268354888,Q9LYJ3,,Q9LYJ3
Salmonella infection,n/a,map05132,1,230,0.119476588933399,0.141878449358411,Q9LYJ3,,Q9LYJ3
Hedgehog signaling pathway,n/a,map04340,1,48,0.0266094171081763,0.126394731263838,Q9LV63,,Q9LV63
Hedgehog signaling pathway - fly,n/a,map04341,1,81,0.0441357253883397,0.119796968911208,Q9LV63,,Q9LV63
Cell cycle,n/a,map04110,1,206,0.107749090466262,0.136482181257265,Q9S7T7,,Q9S7T7
Cell cycle - yeast,n/a,map04111,1,167,0.0883629241459922,0.119921111340989,Q9S7T7,,Q9S7T7
Legionellosis,n/a,map05134,1,81,0.0441357253883397,0.119796968911208,Q9LYJ3,,Q9LYJ3
Gastric cancer,n/a,map05226,1,54,0.0298193945467635,0.113313699277701,Q9LSJ5,,Q9LSJ5
MicroRNAs in cancer,n/a,map05206,1,95,0.0514768722420492,0.0978060572598935,Q9LSJ5,,Q9LSJ5
ABC transporters,n/a,map02010,1,35,0.0196185320285066,0.124250702847208,Q9LSJ5,,Q9LSJ5
Bile secretion,n/a,map04976,1,32,0.0179982403354915,0.170983283187169,Q9LSJ5,,Q9LSJ5
Insulin signaling pathway,n/a,map04910,1,135,0.0721469191448942,0.114232621979416,Q4V3D6,,Q4V3D6
Vibrio cholerae infection,n/a,map05110,1,98,0.0530427343692174,0.091619268455921,Q9LYJ3,,Q9LYJ3
Ribosome,n/a,map03010,2,654,0.0509047107427164,0.107465500456846,"Q9FY65, P92532",,Q9FY65; P92532
Phospholipase D signaling pathway,n/a,map04072,1,81,0.0441357253883397,0.119796968911208,Q9LYJ3,,Q9LYJ3
Monoterpenoid biosynthesis,n/a,map00902,1,8,0.00494058816619367,0.0938711751576797,Q84UV0,,Q84UV0
