#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,1,258,0.558100765600431,0.586287672953988,Q9LYJ3,,Q9LYJ3
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.249294182726127,0.362609720328912,Q570C8,,Q570C8
Metabolic pathways,n/a,map01100,41,3837,2.12510028940987E-11,1.10505215049313E-09,"Q9C6Y8, Q9XIA9, Q9C9H5, Q9ZRW8, Q9LZ06, Q42527, P46644, Q9LF05, Q9LF04, Q02166, Q9LVY1, Q9LT91, Q84JF0, Q9SFB7, Q9LK23, P32961, Q9LFA3, Q9SJA7, Q7G9P4, Q9ZUY3, Q9ZW24, Q9ZW29, Q9ZW30, Q9SJM7, Q9ZV19, Q9SZ92, O48646, F4JTY4, Q9SHH7, Q9SMU8, B3H5Q1, Q9SHH6, Q8LAH7, Q8GYB8, Q39112, Q570C8, Q9SR36, Q9ZW27, Q9SVQ9, O65782, O81346",,Q9C6Y8; Q9XIA9; Q9C9H5; Q9ZRW8; Q9LZ06; Q42527; P46644; Q9LF05; Q9LF04; Q02166; Q9LVY1; Q9LT91; Q84JF0; Q9SFB7; Q9LK23; P32961; Q9LFA3; Q9SJA7; Q7G9P4; Q9ZUY3; Q9ZW24; Q9ZW29; Q9ZW30; Q9SJM7; Q9ZV19; Q9SZ92; O48646; F4JTY4; Q9SHH7; Q9SMU8; B3H5Q1; Q9SHH6; Q8LAH7; Q8GYB8; Q39112; Q570C8; Q9SR36; Q9ZW27; Q9SVQ9; O65782; O81346
Lysine degradation,n/a,map00310,1,57,0.167009902694428,0.289483831337008,Q9SJA7,,Q9SJA7
Arginine and proline metabolism,n/a,map00330,1,98,0.26798897581612,0.357318634421494,P46644,,P46644
Tryptophan metabolism,n/a,map00380,3,109,0.0054602123898806,0.0283931044273791,"P32961, O65782, O81346",,P32961; O65782; O81346
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.249294182726127,0.362609720328912,Q9LFA3,,Q9LFA3
Pyruvate metabolism,n/a,map00620,1,156,0.390332637121116,0.451051047339957,Q9ZV19,,Q9ZV19
Biosynthesis of secondary metabolites,n/a,map01110,23,2085,3.65722348848933E-07,3.45773857093536E-06,"Q9C6Y8, Q42527, Q9FIA0, P46644, Q02166, Q9LVY1, Q9LT91, Q9LK23, Q7G9P4, Q9ZUY3, Q9C8J4, Q84UV0, Q9FI37, Q9SMU8, B3H5Q1, Q8LAH7, Q8GYB8, Q39112, Q570C8, Q9SVQ9, O49561, O65782, O81346",,Q9C6Y8; Q42527; Q9FIA0; P46644; Q02166; Q9LVY1; Q9LT91; Q9LK23; Q7G9P4; Q9ZUY3; Q9C8J4; Q84UV0; Q9FI37; Q9SMU8; B3H5Q1; Q8LAH7; Q8GYB8; Q39112; Q570C8; Q9SVQ9; O49561; O65782; O81346
Microbial metabolism in diverse environments,n/a,map01120,5,663,0.0613898469570846,0.155720587403336,"P46644, Q84JF0, Q9LK23, P32961, Q9ZV19",,P46644; Q84JF0; Q9LK23; P32961; Q9ZV19
