ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9LNJ7,1,0.0106214848345849,0.0143754954089334,0.00696210475843341,0.478753245170306,0.0683652158129579,0.0304659933486666,0.256916359407422,0.0171433092531375,0.116396792005558
Q9LQ95,1,0.0127550078016449,0.0163103919288965,0.00880161492758504,0.507628553125175,0.150857872443579,0.0580573959819919,0.14709428863635,0.0183670902451722,0.080127784909606
Q8GXQ7,1,0.0265554267280907,0.0355454922250718,0.0176794635354302,0.284047755609937,0.108059193351102,0.0583475025454617,0.259504222085943,0.042562464321156,0.167698479597808
F4HVZ1,1,0.0157280969574719,0.0193668566523489,0.011270849987273,0.379360214210606,0.243247869757243,0.0950963284333471,0.134040119333085,0.0212932989330755,0.0805963657355494
Q9FWX7,1,0.0235339373599631,0.0296401243335263,0.0159933465498461,0.349854480962025,0.187310098602273,0.086932478413819,0.167516406660417,0.031729933336919,0.107489193781212
Q8GZ26,1,0.0147283487556184,0.0194679998285964,0.00979268915047089,0.446588704777057,0.10731641740479,0.0479048393847618,0.213097956387259,0.0224577267416049,0.118645317569842
Q3EDJ0,1,0.0109757483974884,0.0149367288024459,0.00726353485232201,0.41977809814805,0.069171597498629,0.0320089619207873,0.287991672787829,0.0183091574322388,0.13956450016021
F4I460,1,0.0276524584665667,0.0373677259920061,0.0180308964533873,0.263657092142738,0.111190455793532,0.0620038742398488,0.244923000256316,0.043475224898642,0.191699271756962
AT1G04353,1,0.0241350007343991,0.0303815363037385,0.0163089963995555,0.373862746099987,0.169993040181825,0.0780150951104333,0.172367489979635,0.0324125364664199,0.102523558724008
F4HW02,1,0.0368745711841348,0.0485242870919232,0.0231942688802967,0.292225847846579,0.138136605279921,0.0722407361679794,0.203993905293629,0.0500848443211566,0.13472493393438
Q9SGD1,1,0.0135924188686518,0.0179891671943451,0.00915112563492669,0.468596966069504,0.101173876530488,0.0445390016105489,0.214129675409053,0.0211441293648218,0.109683639317661
Q93XM6,1,0.0311940783844623,0.0383080686635357,0.0214717640867261,0.27876035615447,0.203816548832601,0.110451570666007,0.16135702866489,0.0392342163040408,0.115406368243266
Q9SCW7,1,0.0170805403538165,0.021389875099147,0.0120210916813662,0.397697106256694,0.19827178981339,0.0829961600031428,0.153912246839369,0.0238800238956372,0.0927511660574379
Q4F7G0,1,0.0265120391818129,0.0337393798399307,0.0183322700848744,0.298309264554462,0.168857995550597,0.0896734778676478,0.193414203878089,0.0378282864778357,0.133333082564751
Q8GYA3,1,0.0340944379336441,0.0463848758549943,0.0218386027602713,0.252301056826861,0.117718188172331,0.0668543320721629,0.230982457737792,0.0523939022595312,0.177432146382412
P94014,1,0.0334343811018513,0.0425869141635344,0.0220258393095233,0.287108758256123,0.163463100695591,0.0878371552213197,0.186500070713191,0.0441825066223002,0.132861273916566
O80603,1,0.0283180818920664,0.0350603317136146,0.0193979154274321,0.308690271393601,0.211763881424106,0.10481004894463,0.154303204677586,0.03603060424737,0.101625660279594
F4I4C1,1,0.0331374354870321,0.0427523472169724,0.0225243126274854,0.275027971203568,0.142250781141037,0.0801316772356591,0.210729434308555,0.0491277577579947,0.144318283021696
Q0WNR2,1,0.0182587314315155,0.0222965102023817,0.0130593285947223,0.355170528952126,0.252768728661727,0.103656454609477,0.131459941859903,0.0239193546189401,0.0794104210692067
Q9SAC6,1,0.0165475315144694,0.0222825063516435,0.0112994735046821,0.304168171211735,0.0955349097314556,0.0495718484887649,0.285092253828333,0.0281631987182743,0.187340106650642
Q9SAA4,1,0.0365528705757026,0.0456740771705382,0.0252699994157832,0.277312075220038,0.167103192034961,0.0916645809098754,0.185358926878845,0.0501370516097334,0.120927226184524
C0SUU8,1,0.0268166463980787,0.0371027941328205,0.0171244548798612,0.299603391163884,0.0932637513051693,0.0485494067632036,0.278041013823821,0.0448415823658527,0.154656959167309
Q8W4R8,1,0.0137436802946845,0.0185071939628254,0.00918337554121388,0.38238203012103,0.0893813245728943,0.0423178122785056,0.267944325243855,0.0224883034237146,0.154051954561277
Q9LMX8,1,0.0274624323930301,0.0349329128473941,0.0193708326240817,0.26879968993928,0.148838981216272,0.0859266694358743,0.214446603842018,0.0409708719309958,0.159251005771054
Q9M9R6,1,0.0339202982086718,0.0413511811525345,0.0248074960784151,0.246052052808962,0.187126810332444,0.116890772249637,0.175062093050161,0.0465806385866037,0.128208657532571
Q9LQV2,1,0.0176772409246041,0.0222164131479192,0.0125187506116846,0.385858460987256,0.177610143269471,0.0800961037136018,0.173925184700013,0.0252938144314253,0.104803888214025
Q9LQU5,1,0.0201315002915119,0.0264476178832486,0.0135671059814164,0.32619826894108,0.119621141047571,0.0607801842750194,0.23942140642203,0.030943689671947,0.162889085486176
Q9XI37,1,0.0221907219618628,0.026999785990823,0.0162728769952894,0.295873489713208,0.235048992119874,0.120239806887777,0.152500889359798,0.0301958672695565,0.100677569701811
Q8H1Q4,1,0.0236219623484671,0.0302937265294823,0.0158189587867811,0.347915418061625,0.156132966613761,0.0760222011103239,0.191717163058197,0.0327837237093004,0.125693879782062
F4I601,1,0.0253248553088401,0.0321785199483502,0.017318849454842,0.349190875649806,0.157030971181669,0.0753829296025569,0.193841060923944,0.0363846612153456,0.113347276714647
