ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9SP32,1,0.0137477144461605,0.498030595741989,0.00557920377069726,0.0189461149704126,0.0142809054586334,0.120532534797588,0.00891954311696934,0.0249374214292416,0.295025966268309
Q84MC7,1,0.0181737991588962,0.382429365263378,0.00819709919164401,0.0227124300392017,0.027427943693867,0.274737364164978,0.0126446889543667,0.0508997819763637,0.202777527557305
Q6NQ63,1,0.0364901506900736,0.316427166215351,0.0143268060168236,0.0468934176276063,0.0323126860745818,0.178644991446578,0.0235661231022005,0.0536545096205512,0.297684149206234
AT1G01448,1,0.014970221176732,0.450939744846058,0.00668071909176184,0.0191046490472076,0.0216061446462304,0.239939475471331,0.010325638604355,0.039986855256952,0.196446551859371
F4HU58,1,0.0363472563608062,0.352246706594529,0.0140055934765101,0.0552879778370503,0.0273833320027263,0.145076738533002,0.0227333462690956,0.0443210482137702,0.30259800071251
A0A384KQY8,1,0.0142300542756866,0.453387275903107,0.00568381664713941,0.0198050893555292,0.0140129215627937,0.112626109026513,0.00918467722939029,0.0242626110528629,0.346807444946978
A0A178WD37,1,0.0245684716806766,0.355088486895976,0.010360193301785,0.0349065310265697,0.024540174481443,0.139761165122374,0.0162310615604817,0.0401535588918726,0.354390357038821
Q9ZWA4,1,0.0544690860588537,0.252660737480752,0.0235954867131912,0.0706241198137995,0.0501996237534325,0.182602836708354,0.0371023622068192,0.0775701027180039,0.251175644546795
Q4VCM1,1,0.0262853310699882,0.40119531279609,0.0111976035357781,0.0350537452391541,0.0294802505174938,0.230247416538674,0.017644258808665,0.0523898428592597,0.196506238634897
P93825,1,0.0174431446912025,0.436113812401536,0.00793628077444333,0.0229557262695467,0.0254007085997562,0.244098163565752,0.0120835265130439,0.0464015675686254,0.187567069616094
Q940J9,1,0.0242300232372638,0.424635461580996,0.0102961285684876,0.032478889640844,0.0270768530446767,0.223291640772738,0.0162534992369103,0.048424714645899,0.193312789272185
F4IAD5,1,0.0165991123155182,0.392642621232858,0.00670208345653139,0.0225825182780182,0.0165945480137322,0.121582409391512,0.0107778895873391,0.0283358612804607,0.38418295644403
Q9SHJ7,1,0.0322613833430908,0.33616776902328,0.0143703630951378,0.041213616547822,0.0391253621392586,0.257735930097643,0.0223892086208222,0.0697177239639719,0.187018643168974
Q8H1U4,1,0.0360609583672847,0.313548319321388,0.0162040864862458,0.0453369122020065,0.0434674191650823,0.274526547310456,0.0251928352293781,0.0773994267027201,0.168263495215439
AT1G07128,1,0.036182548595345,0.286897796920032,0.0160197055596912,0.0439085388635448,0.0466655132499897,0.248197697872697,0.0249677574844976,0.0797908041451248,0.217369637309078
Q9LML2,1,0.013312092977012,0.453092806280522,0.0056595993192093,0.0181173034487953,0.0156711731237299,0.128164673067492,0.0088813772316742,0.0273942970595556,0.32970667749201
Q9XE58,1,0.0181797351505918,0.406748395939437,0.00737578442176065,0.0248795467014092,0.0182173530102172,0.131959988762325,0.0118274148786568,0.0310612981212379,0.349750483014365
Q06548,1,0.0410166382001279,0.29858805919156,0.0179255572609015,0.0545987827292183,0.043573886154237,0.199587241129502,0.0279391993049516,0.071396893550554,0.245373742478947
Q9LQQ9,1,0.0303061624211597,0.337040542230891,0.0132660885788713,0.0405409155447522,0.0342895418491668,0.188852348285467,0.0205902635034957,0.0575303043759676,0.277583833210229
Q9SGE2,1,0.0318924557224216,0.344034635620249,0.0126774764290142,0.0409626592101931,0.0297394111046671,0.18425707450243,0.0207645383336852,0.050358729992572,0.285313019084767
O64654,1,0.0366970145079487,0.319340382340838,0.0146705365856028,0.0510654114683033,0.0309268187081888,0.155232709105456,0.0237172951948308,0.0499685315931347,0.318381300495697
Q8RXE7,1,0.0149136323422857,0.442802635175871,0.00629727394275126,0.0198426407891623,0.0179756364027413,0.156430804855901,0.00993705503232377,0.03184331512974,0.299957006329224
A0A1P8AS27,1,0.0193241638621771,0.36033735136645,0.00896727325182824,0.0250960338146923,0.0310940529817518,0.227556894280947,0.0135123276101911,0.0551356158252752,0.258976287006687
Q500V5,1,0.0456256839976557,0.327934242446723,0.016035941515881,0.0701217528409345,0.0270171885704268,0.138647098074258,0.0273877496779297,0.0436539117705648,0.303576431105627
O80531,1,0.0373670806075736,0.303809945077194,0.0164649408893694,0.0467473848768734,0.0440775659060716,0.242312371454558,0.0258496901463786,0.0757296071001882,0.207641413941793
O04486,1,0.0485803050379477,0.284391941768144,0.0212249487356348,0.0623920389118451,0.0491335283880283,0.233269158647186,0.0333373291032217,0.082282555178849,0.185388194229143
O04491,1,0.0388058094911123,0.320338496874306,0.016860433531692,0.0500589477173603,0.0411061832239797,0.226452443126187,0.0265104796572797,0.0703220530084856,0.209545153369597
A0A178WAE8,1,0.026349769031491,0.348420558377975,0.0119979303957899,0.0340493719123301,0.036818507543968,0.274674804880079,0.0183524527657888,0.0666810552106814,0.182655549881897
Q9SY74,1,0.0265004105300022,0.358174473432657,0.012121317754121,0.0347471243670719,0.0360136849820149,0.235821724445585,0.0183843433072723,0.0627829942689884,0.215453926912287
Q8RWN0,1,0.0196982471414125,0.374955674766821,0.00930184768531449,0.0256497199630843,0.032353088550145,0.267214037416418,0.0139097143732332,0.0588854300832613,0.198032240020311
F4I5X3,1,0.0410340287150984,0.313953660252992,0.0157542983695695,0.0555798349394004,0.0326102378469992,0.164625185157491,0.0259788144424795,0.0530160816853308,0.29744785859064
A0A178WJ19,1,0.0370973977445839,0.368413736507237,0.0141804150250437,0.053810541475245,0.0278178137533034,0.159587258827441,0.0233670542960895,0.0461693089188725,0.269556473452184
Q8RWZ1,1,0.0427054846329097,0.341069399344435,0.0170225003958252,0.0586861772237349,0.034376681241765,0.1880839625603,0.0277892375814577,0.0573557770220011,0.232910779997572
Q9SXB8,1,0.0244905071912517,0.320928876002505,0.0119729023420945,0.0313711892171536,0.0419196145852402,0.248822534708789,0.017680385953395,0.0729815695494232,0.229832420450147
A0A178W9F1,1,0.0324237998730918,0.303006775746767,0.0143078406723641,0.038017379490856,0.0422524002354114,0.288865666968695,0.0225865576511458,0.0761071545965986,0.18243242476507
