ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q6R0H1,1,0.0136721281647904,0.0136438422804475,0.0151434661853163,0.148984610329302,0.161691945473413,0.306544174476539,0.177444137087987,0.148605257239616,0.0142704387625894
Q9LNJ0,1,0.0158035835095137,0.0156685792301167,0.0177567644240283,0.139712928658867,0.152485117582834,0.334080410812496,0.168579566889462,0.13933089319495,0.0165821556977329
Q0WMJ8,1,0.0106381409467793,0.0105770229151183,0.0119327504110677,0.115555522605641,0.128561398348324,0.450854626138043,0.145567232610369,0.115166613473522,0.0111466925511344
F4HVZ1,1,0.0151136083897023,0.0151082504177721,0.0170039981647982,0.125325289999818,0.138001032490435,0.394894765937348,0.153779437078193,0.124930354203607,0.0158432633183256
Q94KD8,1,0.0100112324886094,0.00998823229517569,0.0110490172887732,0.125812346462868,0.139186615384546,0.411698688176812,0.156414088721115,0.125409717817344,0.0104300613647562
Q42523,1,0.0121638960241249,0.0121428483825003,0.0134685708176155,0.141785934102436,0.154319548043034,0.341095863320136,0.170892066959897,0.141434821360599,0.0126964509896573
Q9SCW7,1,0.018851462586353,0.0186662425753796,0.0215461911416492,0.130078097540564,0.142970789610264,0.359896757275333,0.158458328295413,0.129664000628992,0.019868130346052
AT1G11175,1,0.00775885985441693,0.00775131274137644,0.00846151545293583,0.130053954540219,0.144336159208307,0.401242293095154,0.162721129101139,0.129625119261388,0.00804965674506416
Q8LDI5,1,0.0189475214306704,0.0189414090158833,0.021151885554433,0.14751152755613,0.15920498140182,0.294394266293445,0.172899798602757,0.147139034115951,0.01980957602891
Q9LQV2,1,0.0209623504007167,0.0208923382468763,0.0238201746176278,0.132528820645057,0.14446423481849,0.344431334795087,0.158719967691655,0.132144315213704,0.0220364635707856
Q9XI37,1,0.0186354606138696,0.0186653039668705,0.0207617736820471,0.139164093893355,0.151907455508997,0.326219650179251,0.166442806240244,0.13873833543008,0.0194651204852864
A0A178WBQ2,1,0.0109566572663144,0.0108681477999291,0.0122122465680621,0.127692917731844,0.141385734523241,0.399400718522398,0.158757783766717,0.127275639720874,0.0114501541006202
Q9LN65,1,0.0100710496497309,0.010057788641577,0.0111446300910919,0.122859554171977,0.137357887406242,0.420385326864075,0.155226513062805,0.122399472728514,0.0104977773839879
Q9LM84,1,0.0218347826319451,0.0218433273984025,0.0244248376244549,0.141802463173373,0.152886419770789,0.306998018022056,0.165915768853458,0.141444301490162,0.0228500810353595
A0MDN4,1,0.0153831922073098,0.0152583458545293,0.0174165306059243,0.129527812746212,0.142919949076691,0.374980020968211,0.159249502716124,0.129103088444274,0.016161557380724
P61430,1,0.0212551528596239,0.0212060694550565,0.0238858902574584,0.142551319424467,0.155767180526731,0.300476322079885,0.170451852017077,0.142103136592885,0.0223030767868157
B9DGG8,1,0.0055862351938397,0.0055863877419539,0.00600343034382454,0.154645060852448,0.171211159285887,0.304302338408211,0.192722620548126,0.154172520729832,0.0057702468958774
A0A178WN36,1,0.00756095091315204,0.00752656445821133,0.00833158434810809,0.121089257426945,0.136713473468444,0.433240347331825,0.157040328291675,0.120620209219485,0.00787728454215468
AT1G07407,1,0.00989752725513666,0.00987035969441258,0.0107968969909042,0.142044477417194,0.159721275226354,0.335987773747632,0.179947598496984,0.14145338544198,0.0102807057294022
A0A1P8AMQ8,1,0.0199322470997323,0.0197934843256127,0.0229044129734059,0.129253689653093,0.140757457451759,0.362242444876001,0.15517820099578,0.128901932596814,0.0210361300278035
Q8GX22,1,0.0158266611308869,0.0157639847976716,0.0178451058491865,0.131783005792208,0.144207072312136,0.367044316735902,0.159540909406649,0.13139699873144,0.0165919452439196
F4I1N8,1,0.0223480873835601,0.0222940042606152,0.0253337447931117,0.135469723475649,0.14676314139881,0.329079458929969,0.160146854925959,0.135104791332328,0.0234601934999985
F4I7X9,1,0.00994151996326224,0.00991678732562446,0.0108926743647762,0.137133206489535,0.151701662680151,0.363762595028504,0.169637028119307,0.13667778587051,0.0103367401583299
A0A384K9V1,1,0.0054974585822002,0.00547962929138464,0.00600458940364084,0.114274952020749,0.130341216703395,0.46739930411966,0.151501745672044,0.113793309161088,0.00570779504583964
Q9SYB0,1,0.0142857151980606,0.0142449890763581,0.0160038860587792,0.132263095976973,0.144422342223518,0.371730881066801,0.160185359287731,0.131906859971706,0.0149568711400733
Q8LDN8,1,0.0193688339124449,0.0193449551496051,0.0217536052955179,0.135268960854452,0.147311815396755,0.34025149714949,0.161540648518911,0.134877333971824,0.0202823497509995
Q9CA37,1,0.0187099012568509,0.018598006330536,0.0213720224028295,0.12902600623895,0.140742519944315,0.367879719576252,0.155309249542379,0.128663813111283,0.0196987615966039
Q9CA34,1,0.0131455930770969,0.0130807767478005,0.0146644197310712,0.13211538722279,0.146698152916149,0.371153648471303,0.163773924984727,0.131634793458305,0.0137333033907565
Q9CAS2,1,0.00942370910756834,0.00941440916955111,0.0101634580686,0.155546253924998,0.169627119595197,0.296022004213702,0.185006165161082,0.15506444146578,0.00973243929352064
Q94BQ6,1,0.0170375848154466,0.0170228406815807,0.0191616121417008,0.135060606262122,0.147125314157329,0.350137829994887,0.161917125334025,0.134685120652041,0.0178519659608673
Q9SSN7,1,0.011722912624728,0.0117084018777564,0.012990334852291,0.137170065427224,0.150207916712403,0.359934055634616,0.167236102462292,0.136794427342531,0.0122357830661597
