ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
F4HQJ2,1,0.343667791130239,0.0764948663311936,0.114972758086953,0.0338609435672389,0.0580261495968575,0.0500728904712256,0.0315054625050657,0.259661272699013,0.0317378656122138
P92949,1,0.275823084891567,0.089846180190536,0.128883070871507,0.0483862821595487,0.0695744908674238,0.0604441709741163,0.045976112046415,0.23842118979827,0.042645418200617
Q9SYK6,1,0.412655659604362,0.0609434609144585,0.099884563096273,0.0217524567310026,0.0446605520342654,0.0380703170913436,0.0191148530477547,0.281736052440682,0.0211820850398582
Q9LMJ1,1,0.249997601023031,0.0978036840588667,0.132851381499809,0.0535859218335054,0.0763975959699294,0.0665134579950434,0.0530666761611358,0.220631142009853,0.049152539448827
O82811,1,0.326284055863013,0.0809476972447469,0.117321515754866,0.0385223958716266,0.0637798308488589,0.0562516851085652,0.0361826744176616,0.244962379721897,0.0357477651687649
Q9LMZ9,1,0.276852907814938,0.0876042727583706,0.120857741051973,0.0556931481553557,0.0705080695412259,0.0625067158135792,0.0570861268035494,0.22159373948769,0.0472972785733174
F4HUE2,1,0.279893980366533,0.0900826600875897,0.127301441599996,0.0468289837865182,0.0707037566296836,0.0619942074189741,0.0446623687766209,0.236262292920402,0.0422703084136822
O04500,1,0.301060584874354,0.0880805965524909,0.126432071708779,0.0379570691740255,0.0696931332277882,0.061686441520923,0.0341525481525812,0.244240903566136,0.0366966512229222
O04514,1,0.26934012625867,0.0946104000161933,0.143853614285034,0.0366660431086374,0.0714958698729284,0.0615360941505737,0.030758316952804,0.25631870435097,0.0354208310041886
Q45GQ7,1,0.258720904515081,0.095856425597964,0.132765601710694,0.0511121884710482,0.0749327955731733,0.0652942808558883,0.0494970830777657,0.225700721262751,0.0461199989356357
O65378,1,0.399079212568907,0.0554460462432495,0.102944011383473,0.0151344636026395,0.0377157405116662,0.0310388040600301,0.0125620535686625,0.330713560210735,0.0153661078506372
AT1G04927,1,0.256659880472611,0.0955868088912258,0.12837125510168,0.0536663404627893,0.0787247894681917,0.0708841677741986,0.0513563979818535,0.21596374082547,0.0487866190219797
Q9FX60,1,0.324590091219286,0.0802798461901997,0.119781187572627,0.0379716137214135,0.060985167760003,0.0525348043919899,0.035640340526032,0.253408736940643,0.0348082116778056
Q9LQU2,1,0.231547643479034,0.100255467033726,0.13044804343801,0.0611861644056985,0.0819711984451178,0.0731909903718706,0.0614231222596933,0.204631606041551,0.055345764525297
Q8H0Z4,1,0.31347837861742,0.0815797095691369,0.116816068709042,0.0452468068908881,0.0643206588301431,0.0565363088112233,0.0448223051454763,0.237497132170628,0.039702631256042
A0A178WGQ1,1,0.262667163125717,0.0963803140930786,0.135777420513898,0.0466421971605783,0.0729910520835128,0.0625184152592182,0.0446542954961892,0.234734548474007,0.0436345937938018
F4I902,1,0.41271183582947,0.0587973964149992,0.100874844251601,0.019146808064343,0.0418965515554591,0.0351747053369635,0.0164180678182359,0.296119840569853,0.0188599501590749
Q9LPU7,1,0.318502542100893,0.0827582880617513,0.131353284770441,0.0284080991393169,0.0604372239462823,0.051183089440306,0.0243975382444772,0.274641470499611,0.0283184637969216
Q9LMN6,1,0.348531896442698,0.0747777841256766,0.11904407592112,0.028102426691027,0.055848031524176,0.0479284604778201,0.0243678308529686,0.274411053034794,0.0269884409297197
Q9LMN7,1,0.362650155614944,0.0726050281104243,0.11341030339195,0.0270592981608809,0.0544284091772161,0.0469022744655679,0.0239467606950479,0.272555741640761,0.0264420287432079
F4HWF9,1,0.294635734858765,0.0885011665769763,0.12889468249627,0.0397510242388698,0.0667473783140065,0.0573051493215493,0.0374664930832501,0.249190763435864,0.0375076076744491
Q9LM20,1,0.297671800501861,0.0897889420316365,0.131453197891424,0.036917943484158,0.0687102686542355,0.0594218611774893,0.0332190657400936,0.246922273330138,0.0358946471889646
O49298,1,0.342792045481851,0.0720189075147638,0.121747321188138,0.023090383402538,0.0512605459718864,0.0430370626025092,0.0194204221060025,0.303771693445569,0.0228616182867424
