ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
AT1G55152,1,0.0194333038354921,0.02406506008427,0.0769052317292182,0.0143307016278492,0.00945244137343699,0.319781958151695,0.0380311978638023,0.185284020557582,0.312716084776654
AT3G02070,1,0.0232203656452969,0.0276763520499717,0.0695539184559564,0.0164652310769658,0.0102552392650263,0.328845142901187,0.0338091579357416,0.168022564760787,0.322152027909068
AT3G55610,1,0.0199284901289859,0.0243743426272353,0.0741868755472414,0.0145039547569623,0.0094124546482524,0.323719558633801,0.0365227541901601,0.18380754233863,0.313544027128731
AT1G01220,1,0.0145521100198289,0.0220652865631723,0.0219739619301724,0.00935624502704304,0.00563133125330216,0.0837782143320771,0.0123520397585097,0.422139991524808,0.408150819591086
AT1G01720,1,0.0383313521692971,0.062282288323376,0.0393545037732313,0.024151561007734,0.0145351809484292,0.100305135857881,0.0248814060415321,0.447736521415451,0.248422050463068
Q9LQ83,1,0.0285506673644836,0.0482809376084716,0.0277174856818334,0.0175758940581622,0.0103819241272226,0.0752495489083099,0.0172836294177702,0.55436413574328,0.220595777090466
AT1G01820,1,0.0194702235728615,0.0315394069122506,0.0216821011725213,0.0122073329760475,0.00729648840980071,0.0609105364244187,0.013365855825805,0.644162293005131,0.189365761701164
AT1G01830,1,0.0183024997586278,0.0285093830934264,0.0246182853676298,0.011680000000914,0.00712569513148379,0.0767635768010124,0.0147187456032871,0.554201708282039,0.26408010596158
AT1G02080,1,0.00606828911417146,0.00938340921366343,0.00832543888888167,0.00386272160270526,0.00232819897007432,0.0280212243710552,0.00488558554871718,0.8079899366612,0.129135195629531
AT1G02120,1,0.0151815239064983,0.0245862116146651,0.0168620925792618,0.00944393343857727,0.00562062342838357,0.0491109319841769,0.0103125696666588,0.701200185909425,0.167681927472353
AT1G02500,1,0.0360796541518464,0.0570330073138018,0.0355956682708613,0.0222453889759419,0.0129553044650283,0.0938574140588891,0.022119619871259,0.482801609231148,0.237312333661224
AT1G02750,1,0.0272232476869104,0.0386050028296774,0.0376772340765871,0.017706347505721,0.0105644739760866,0.116566906238478,0.0220415971465219,0.42722566528033,0.302389525259688
AT1G02990,1,0.00871722616606919,0.0127758047991828,0.0140405371444788,0.00565545547267849,0.00341808034707352,0.055085019455518,0.00788287029376548,0.577418039140729,0.315006967180505
AT1G03060,1,0.0288149831265087,0.0450855819407094,0.0314805791443265,0.0179800033521976,0.0105988856147078,0.0872971879607005,0.0193169655036676,0.521768655993548,0.237657157363633
AT1G03370,1,0.0488501312501055,0.0753555545777133,0.0466887417945597,0.0304451175091742,0.0178864114455935,0.1130269582902,0.0297269782825288,0.398991841645109,0.239028265205015
AT1G03590,1,0.0186145847194628,0.0281984815919283,0.0293397929334076,0.0122030328551841,0.00754287789143964,0.0988106474100341,0.0170110854777155,0.439240337292997,0.349039159827831
AT1G03650,1,0.0212813949175415,0.0348791369501195,0.0248519110232149,0.0134807756714042,0.00819601551560284,0.0692323248648631,0.015361483511107,0.601460506636113,0.211256450910034
AT1G04300,1,0.0272490021545194,0.0469075588628023,0.0251396012272436,0.0165887990499104,0.00978568357845242,0.0666358340035102,0.01588646257843,0.596949471870606,0.194857586674526
Q9ZVP0,1,0.034111050125572,0.051840817148055,0.0355639979023074,0.0211401863415094,0.0121805949368096,0.102878860221122,0.0214687229787843,0.446420683059889,0.274395087285951
AT1G05805,1,0.0203983159969878,0.0322106780603982,0.0273022308463811,0.0130847358090273,0.00801330267732453,0.080463654710232,0.0164679849185812,0.550122874919403,0.251936222061665
P0CB22,1,0.0261989747394192,0.0418858600857362,0.0332730490696027,0.0169259500728945,0.0105158387392512,0.0909054724084971,0.0206547158180966,0.506686935577589,0.252953203488913
AT1G05870,1,0.0339514008894867,0.0547205544782684,0.0377389632770555,0.0210910068507546,0.012486235725165,0.110174215384974,0.0226244959475368,0.400170188380306,0.307042939066453
AT1G05890,1,0.00871294744027316,0.0126246470230363,0.0159350508114342,0.00576426112603879,0.00356103190496962,0.0626122842162029,0.00890950388030718,0.550474250113328,0.33140602348441
AT1G06230,1,0.0200786813822541,0.0336933903416719,0.0215715615315905,0.0124900289984254,0.00752334073781045,0.0599538009519416,0.0134361752422562,0.640206107416544,0.191046913397506
AT1G06390,1,0.0305635554711438,0.0532076107870427,0.0294882567028597,0.0186897711722725,0.0111035847101906,0.0807038272488903,0.0183982169227789,0.515785919524401,0.242059257460421
AT1G06490,1,0.027223092267839,0.0423592082448454,0.0329609104179544,0.0170304435313212,0.0100778818569047,0.109274633704471,0.0192826590003286,0.385018134104985,0.35677303687135
AT1G06620,1,0.0378333018844318,0.0617274858820437,0.0401840103458953,0.0232734500684597,0.0137547971970615,0.114223203348436,0.0243732541196515,0.387139645670079,0.297490851483941
AT1G06890,1,0.0186584074042014,0.0303371249995595,0.0230880698069248,0.0117737114722399,0.00711410346249097,0.0714052058666306,0.0138434173001984,0.566808080110435,0.25697187957732
Q93VP4,1,0.0109809724744462,0.0173210012240318,0.0142661989441207,0.00697641301473141,0.00420725434321454,0.0466204410508061,0.00844418815573029,0.693153700136233,0.198029830656686
AT1G07480,1,0.0155468818582376,0.0242142421926119,0.0204411733917074,0.00992781902075791,0.00599925309855424,0.0636926665938376,0.0121490814202822,0.620039904943706,0.227988977480305
