ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9MAM3,1,0.0286990143128182,0.314085892118939,0.302440520455137,0.0422550725046443,0.0406328170315196,0.0230672904496737,0.0387053654518401,0.115466100458467,0.0946479272169617
Q8GUH2,1,0.0284666766008227,0.389208631792933,0.226959197556627,0.0378481099233293,0.0358849003382588,0.0234958128744105,0.0360781272069767,0.0875175536899154,0.134540990016726
Q9LMM0,1,0.0227016689806631,0.375368508756968,0.281209245318361,0.0332898673865728,0.0328316593899977,0.0186056280261524,0.0300902467810567,0.100603117305077,0.105300058055151
Q9FZ21,1,0.0194332799607721,0.440982556104413,0.206805149084108,0.0260172072320476,0.0254416117635019,0.0165054787405194,0.0242166269425377,0.0766149580547639,0.163983132117337
Q9ZVS4,1,0.0273825375648518,0.345730681362053,0.274497438412016,0.0385323672617132,0.0371895589457695,0.0224735708986986,0.0357559852812784,0.104933548874363,0.113504311399257
A0A178WAU2,1,0.0248412299390999,0.395864282219716,0.240551429921571,0.0342052832064351,0.0329294865044139,0.0205628902272224,0.0318771302847094,0.0891158035485178,0.130052464148314
O64489,1,0.0381728148300991,0.279144525136968,0.170878782954762,0.0434033791243344,0.0406079801922685,0.0337193085742586,0.043322603274081,0.0894531098318859,0.261297496081343
Q5XEP9,1,0.0174404522743761,0.495539034801855,0.142158839972698,0.0217621354252155,0.0206882781884073,0.0149219362253234,0.0210030238238406,0.0528018023803083,0.213684496907975
Q9ZVN4,1,0.0198783997711288,0.343321253209646,0.141123750958985,0.0246221811947109,0.02394036657555,0.0174429453760826,0.0234461072866895,0.0641485054800658,0.34207649014714
Q9SYK9,1,0.0418088696015535,0.214636229599577,0.211253376816429,0.0602676946599799,0.0599930530280761,0.0355448666004405,0.0535249766752314,0.165745636691504,0.157225296327207
Q7XJU2,1,0.0278273107177302,0.327662885551057,0.299043687081176,0.0418865588098395,0.0396148924983514,0.0221154320258733,0.0383605427455067,0.109905410529969,0.0935832800404959
Q9LNE6,1,0.0201499278285546,0.373999549169475,0.168756451209456,0.0257090893570103,0.0250482840488912,0.0175280159704577,0.0242117666596479,0.0726727626951274,0.271924153061379
Q96288,1,0.0196704682976799,0.345070724710353,0.270560139677248,0.0293903516015966,0.0301324473630257,0.0166592415587077,0.0256657577182304,0.117448091207918,0.145402777865241
Q9FPD5,1,0.030415720994626,0.320237135385009,0.190631174409718,0.0386235887737417,0.0377847096010213,0.0263652476004164,0.0365505369469562,0.0945752872892712,0.22481659899924
AT1G04513,1,0.0410875977023921,0.252156774243631,0.209564981813795,0.0535614033519999,0.0505431550901264,0.035003992867945,0.0506623233505536,0.125627873293562,0.181791898285995
P24704,1,0.0246906258434887,0.311091451190967,0.224032415859328,0.0351158258577007,0.0356739136976742,0.0212257736238606,0.0312376162682163,0.120632370711124,0.196300006947641
O04084,1,0.04329707705335,0.262463531664548,0.178253651096171,0.0522955553870006,0.0489388807189063,0.0375749660483752,0.0510965530340547,0.102005024437897,0.224074760559697
O65368,1,0.0400581058487551,0.249748692551193,0.190848414546321,0.0504452256703699,0.0488836215955844,0.0351072768557429,0.0476224409090406,0.118741562163056,0.218544659859937
Q05085,1,0.0298827312214984,0.354584464948026,0.16928086164836,0.0349376796132338,0.0331296643296134,0.0260203594046183,0.034531611384965,0.0754812811773742,0.242151346272311
AT1G13448,1,0.0321725399676194,0.304491095470945,0.258998643734401,0.0465942958702803,0.044583777259916,0.0263379470815016,0.0427055568768085,0.11861407971,0.125502064028528
Q9LQU4,1,0.0247527904575598,0.3404204475187,0.135321243977623,0.0282779842486059,0.0266497164290743,0.0218175906006878,0.0281678682769307,0.0604245704258927,0.334167788064925
AT1G15002,1,0.0405839091086384,0.276783903195203,0.200592887808025,0.0504893712019575,0.0470768751074506,0.0346887143505605,0.0489047897992381,0.107874445310689,0.193005104118238
Q9M9D3,1,0.0287119641707115,0.338188288422265,0.181538509878246,0.0353284215573931,0.0339066419486475,0.0249465915157744,0.0340861086502944,0.0834002622444476,0.239893211612221
Q9SHH6,1,0.0145096194800726,0.495290040706197,0.204831555719639,0.0205439809375385,0.0202775591174099,0.0122039110117561,0.0185923922090717,0.0722407481372948,0.14151019268102
Q9LMU2,1,0.0150741237935858,0.398957126537303,0.325890512376967,0.0232330515949784,0.0233968798848472,0.0123943237203991,0.0203594995865637,0.094029967961647,0.0866645145437088
AT1G05347,1,0.0314647794318843,0.341010829176561,0.221442485439039,0.0416552524720153,0.0394552440516168,0.0263322838765233,0.0395785150891044,0.0962523225557727,0.162808287907483
Q9LMS3,1,0.0245776183042664,0.341017119984466,0.285534397936058,0.0349938147478096,0.0342115114234603,0.0203416362013708,0.0319643943537917,0.109985128442546,0.117374378606232
A0A1P8AS82,1,0.0248094579819718,0.33600255272299,0.188446092925017,0.0327070042449845,0.0318874985843587,0.0213522315874077,0.0304239822769272,0.0915694541700375,0.242801725506306
AT1G18745,1,0.0469352146116757,0.251664906744469,0.197810363306818,0.0577854197855248,0.0535086856838867,0.0400310568090971,0.0563243691337435,0.116266867825944,0.179673116098841
A0A178W2I7,1,0.0326524414371325,0.312157253208361,0.236060207939436,0.0431784860783231,0.0417249574890884,0.0275947182958844,0.0406853547776865,0.109672066832619,0.156274513941469
Q7XJ58,1,0.0148763560670433,0.441641265462562,0.117458879987386,0.0183947761532487,0.0175693607914598,0.0128955678143715,0.0176914859543668,0.0461681146037998,0.313304193165762
Q8L443,1,0.0237657464509589,0.374618716214537,0.260661976575157,0.0336899497084201,0.0333502926198537,0.0197816510258491,0.0307221656822643,0.0986242478304351,0.124785253892526
Q8L743,1,0.0176119031752115,0.393807689420506,0.271155594132287,0.0257317315694091,0.0253161150095937,0.0146906741994626,0.0230374542358307,0.0997985914641456,0.128850246793553
Q67YG7,1,0.0245836684899192,0.301147616448924,0.282434050426885,0.0372173367019287,0.037842091587309,0.0205535864852353,0.0324900839468706,0.1365427598372,0.127188806075728
Q9LDR9,1,0.028200276934464,0.333975168302762,0.18993160007622,0.036075098810076,0.0346455649830468,0.0243099263006912,0.034117708434873,0.091854110516584,0.226890545641284
Q9SHQ8,1,0.0227925569131387,0.370765297404749,0.27987317404486,0.0335815054337174,0.0325005099533461,0.0185794395224336,0.0304660301598875,0.102848632159424,0.108592854408444
Q9C8R4,1,0.0257653702691207,0.310904756546158,0.247423079579184,0.0363578903225853,0.0356416542364378,0.0218107614733394,0.0328986519804781,0.122142298773859,0.167055536818838
