ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
F4HW02,1,0.0393961930840332,0.0637481942537601,0.0529619264360498,0.0860865400853895,0.279941859047531,0.0274542889389524,0.0596232970354173,0.160069404372639,0.230718296746227
F4I4C1,1,0.0356872634265508,0.0559408147518185,0.045635128071003,0.0949438932141371,0.283206534071408,0.0263363095041313,0.0584354992578597,0.17115686284544,0.228657694857651
Q9LMX8,1,0.0294419424526024,0.0451570824372866,0.0368948378578582,0.102421210122728,0.288573101234162,0.0224010693200405,0.0482196213254551,0.188575465843527,0.23831566940634
F4I601,1,0.0284542721763648,0.043490661154192,0.0359591289252789,0.0927562551049053,0.30159657615087,0.0210237173789397,0.0448816722252385,0.140522283701587,0.291315433182623
Q9LM24,1,0.0311389476322389,0.0470504073236402,0.0385814986266017,0.115342077310527,0.26991019878925,0.02381088216334,0.0500019159065842,0.161041499185515,0.263122573062303
A0A1P8APG5,1,0.0296572378314599,0.0479448625268193,0.0387352493126202,0.0856261725904835,0.318198332167942,0.0215886197414772,0.0486166569240275,0.160787685092031,0.24884518381314
Q9LMP5,1,0.037873254652362,0.0568038576808002,0.0480068373178327,0.105797285551083,0.259820867038124,0.0283529314411702,0.0568232316101377,0.170760126698472,0.235761608010019
Q9SK99,1,0.0236275201220913,0.0376066255039305,0.0300683074471498,0.0885615555847016,0.330176293407885,0.017771163984624,0.0406306780139295,0.167753391093363,0.263804464842325
O49310,1,0.0335946004539939,0.0524214285256917,0.0434126773738194,0.0893452506425019,0.300113374397407,0.0243312297464951,0.0520290945631521,0.149428589363199,0.25532375493374
F4I671,1,0.0310962956690945,0.0480548598738496,0.0395537026681678,0.097561008982687,0.294107949415234,0.022977187813667,0.048556971957701,0.15644386357784,0.261648160041759
Q9FRI1,1,0.0213326227908177,0.033475835012887,0.0272964340430303,0.0852687890538161,0.326944634120172,0.0159852709226948,0.035239528522155,0.139606500725195,0.314850384809232
A0A1P8AW96,1,0.0329156526061976,0.051714235171925,0.0423956067041196,0.105022717772147,0.271400365198251,0.0248707454363359,0.0538983803063337,0.168997293147556,0.248785003657135
Q9SX54,1,0.0256376891012575,0.0395154259864275,0.0325540348308553,0.0935817582667242,0.31196183291998,0.0193595215866307,0.0412359587677314,0.17220705264029,0.263946725900104
O80737,1,0.037355319162346,0.0580193628222548,0.0486343735623904,0.0975235722786566,0.270509055975145,0.0274096623967731,0.0577506853464455,0.155569388276866,0.247228580179123
Q9C529,1,0.0336510318180719,0.051961011452786,0.0428864596360132,0.102163341834427,0.274392949584958,0.0249079301676885,0.0529066079310678,0.170560792881851,0.246569874693136
Q9SYA0,1,0.0325387487199854,0.0506742056055111,0.0408882223044148,0.0981369742710966,0.292481517285772,0.0244630090593221,0.0543827191304337,0.16993950960164,0.236495094021824
Q42059,1,0.0226913953911077,0.0364301951000048,0.0295033991544607,0.0748515344294765,0.356916727195911,0.0166431896682519,0.0379298554388655,0.14315101949566,0.281882684126262
Q9FXD6,1,0.0304167965163298,0.0468899183704482,0.0383906039926776,0.0947812357710703,0.302725807316271,0.022658158363847,0.0485733546311226,0.163638536552302,0.251925588485932
Q9S7U5,1,0.0331628053558774,0.0521336054342953,0.0439506970188859,0.091969011098613,0.285504032969026,0.0237536041837592,0.0492385863191366,0.152669233604999,0.267618424015409
Q38841,1,0.0264394773744644,0.0424942823967517,0.0340938802079572,0.0792539763139202,0.347034622259139,0.0193841474673576,0.0444305652246315,0.15452974493357,0.252339303822208
Q9CAU0,1,0.031426688563592,0.0499280470738258,0.0414652367499548,0.0944251477554105,0.286247784636212,0.0230535938736036,0.0495660681620062,0.172629539385115,0.25125789380028
Q9FWS6,1,0.0365370367384162,0.0567319697907222,0.0481834950199102,0.0963531764342807,0.270003329095434,0.0259296000071039,0.052744686747803,0.150823186144806,0.262693520021524
Q8GXF8,1,0.0295284810245067,0.0452251532192582,0.0375417106441976,0.0914206687440516,0.301472587042275,0.0216943339107064,0.0457940072652078,0.136611661815912,0.290711396333885
Q9LZ21,1,0.0370570499759151,0.0605507176304511,0.0497830052690031,0.0844410816234899,0.287513316510598,0.0262746716190929,0.0585642383786305,0.182725266269665,0.213090652723154
Q9LZ20,1,0.0170263206193449,0.0272833554540476,0.0220460914451115,0.0723401224556486,0.375256175618909,0.0127368932278782,0.0286218028335319,0.147555404335843,0.297133834009685
Q9FLC2,1,0.0175156525613203,0.0282916074062355,0.022987893616104,0.0697378451219622,0.37085958255709,0.0128453119231135,0.0286659893433816,0.139483586876713,0.30961253059408
Q9FFF9,1,0.0388485140648914,0.0616131144221926,0.0500392747058918,0.0844658536673851,0.294509238118353,0.0278873607936002,0.0631990298057378,0.159055677027815,0.220381937394133
Q9FFE4,1,0.021790604536131,0.0344993388473505,0.0278849174319212,0.0842722564454267,0.340416911969375,0.0163079317890607,0.0365951552547802,0.174233192353024,0.263999691372931
Q8LES5,1,0.0261571580824005,0.0422567765853796,0.0346142384688681,0.0833157932691395,0.323907129324156,0.0190339613317542,0.042193315652602,0.165766274428452,0.262755352857248
Q9FNJ5,1,0.0233229222541802,0.038132836032267,0.0309626992390664,0.0717494700173487,0.363243072364829,0.0166867095326424,0.0379781938676287,0.14730124790952,0.270622848782518
A0A1P8BD57,1,0.0154803866443543,0.0245721282585936,0.0197639940908944,0.0713820059223905,0.388467698808086,0.0116951671694827,0.026387047805614,0.150055985253497,0.292195586047087
B9DI34,1,0.0349360427249134,0.0546471612051848,0.0447659434499028,0.0901514703226575,0.29481752210462,0.025491160454751,0.0562734397331335,0.150559851655693,0.248357408349144
Q2V338,1,0.0150045997434606,0.0237181624694875,0.0191585288360144,0.0726523879973524,0.37038843594489,0.0112841186152252,0.025078649094212,0.13603851303948,0.326676604259878
Q9FIK1,1,0.0246739992273236,0.0384648083892937,0.0315452638502065,0.0854511885502271,0.319364611819267,0.0181412339966109,0.0393238535866176,0.133536320383213,0.309498720197241
Q8L7T9,1,0.0195149032665422,0.0318192514393972,0.0257003501959166,0.0694365750414541,0.379094799941758,0.0143002530970077,0.0328225654880564,0.148555553576998,0.278755747952869
Q9FJH9,1,0.0387403967640579,0.0615228246744271,0.0509476946618774,0.0893768022414103,0.279823180044879,0.0279404874202729,0.0613902961279105,0.16476344122517,0.225494876839995
Q9FGW7,1,0.0239972806105505,0.0363403629312022,0.0300409152788965,0.0985597464738079,0.306754348568682,0.0182011955142013,0.0380080893157167,0.156817682983358,0.291280378323585
Q84W56,1,0.0441215477885511,0.0697355267268675,0.0570114746082162,0.0901401916411368,0.263805144908089,0.0317509189769449,0.0710267480699009,0.161255322851834,0.211153124428459
Q8L6Z8,1,0.0430023739874937,0.0664283651590113,0.0543289508290598,0.0955187249795944,0.261209330734756,0.0315930362471184,0.0693178575522333,0.168654656574863,0.209946703935869
