ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q5XEZ0,1,0.0348864567264266,0.0399943351430555,0.0247505107270032,0.322310931260752,0.0980106129784213,0.0402625044236131,0.0200297997534259,0.169154881831098,0.250599967156204
Q9FWY9,1,0.0437255665875839,0.0531083445519449,0.0279061492034152,0.339011945040816,0.0565711862206882,0.0530301596873682,0.0214473942288795,0.260095500382853,0.145103754096451
P93823,1,0.0306194113428708,0.0358554677695914,0.0214634268744625,0.357647054216007,0.0829259736690753,0.0354803997779057,0.0172533713221265,0.151883392392166,0.266871502635794
Q8RY24,1,0.0452305235412844,0.0518164924406072,0.0331667560535518,0.278791011316873,0.108103665230678,0.0513242860001044,0.027179623699824,0.171029766016168,0.233357875700909
Q9MAU6,1,0.0262895663372832,0.0334068609085398,0.017528089943253,0.399944223388877,0.0571898520022376,0.0321023964370048,0.0139230745273821,0.257368795467003,0.162247140988419
Q05431,1,0.0144207401805511,0.0185572982447493,0.00968107866025152,0.596853677357524,0.0360313041584515,0.0175239926399234,0.00771715238081608,0.161034189127021,0.138180567250712
Q9SGD6,1,0.0334430968425846,0.0384509858782742,0.0227012764373919,0.409147787237118,0.0640168266808368,0.0384198174981672,0.0177821172693969,0.145470008697985,0.230568083458246
Q9FRR8,1,0.0403557647325091,0.0474603586934542,0.0285156424590386,0.332837007845738,0.0858509479198287,0.0460964224180371,0.0229375840791305,0.155279455844296,0.240666816007967
Q9XFR5,1,0.0213992450261349,0.0255060078258293,0.0154650252978403,0.373330572108152,0.0898435409791055,0.0247688783661305,0.0127327115809923,0.126082224572063,0.310871794243752
Q8GWR3,1,0.0590474482623145,0.0698008028584853,0.0379594952049992,0.265692743649419,0.0705852983755959,0.0712670878254995,0.0293060417224876,0.245798557598101,0.150542524503098
O04496,1,0.0417092752526093,0.0459000532228589,0.0298208889638849,0.310631336766192,0.096024888309807,0.047161244933663,0.0239785744207078,0.166262488248857,0.238511249881421
Q9SY65,1,0.0334021990953004,0.0406003098422932,0.0238202331465735,0.310110330029672,0.102671225691238,0.0393831872537679,0.0195453839950813,0.202979619415217,0.227487511530856
Q9SAA7,1,0.0426642377051196,0.0458522535619278,0.0307629834675606,0.324618538491219,0.0898913969471654,0.0471305663879188,0.0246042137248366,0.142905368548257,0.251570441165995
A0A178WN86,1,0.0364859358764243,0.0442505261039943,0.0239971495690676,0.408501815796502,0.0585603916061981,0.0432490079238078,0.0186819009733249,0.18687105614754,0.179402216003141
Q9LD47,1,0.0462739292925464,0.0563155999889005,0.0320918585199033,0.286853085955518,0.0890714601127225,0.0546680602745821,0.0258032273463835,0.21121429676309,0.197708481746354
F4IDV8,1,0.0306317850752115,0.0375093897938445,0.0206146670679659,0.384817592194503,0.066769700246682,0.0367632581672677,0.0163548068584039,0.212409315566197,0.194129485029924
Q8W4Q3,1,0.0254969693664858,0.0321481582229591,0.0162423819502984,0.504737699498814,0.0427079182918936,0.0310927848638234,0.0125520723614373,0.181839786386642,0.153182229057646
Q8L855,1,0.0297803132800432,0.0397402722353261,0.0190611110403741,0.427675459730598,0.0464889533403148,0.0368758594916022,0.0148524621840064,0.243542549225223,0.141983019472513
P34893,1,0.0377679493020242,0.0460177846563746,0.026121192890582,0.308725282193581,0.0869711209071821,0.0450631662503854,0.0210472853858162,0.232134830279263,0.196151388134792
P37106,1,0.0221860217273798,0.0272931326815823,0.0144226776418432,0.529323726183894,0.0431876452106567,0.0268094891296676,0.0112205305842015,0.164652989681624,0.160903787159151
Q39103,1,0.0200452622500204,0.023817032255991,0.0143755633989423,0.383869802627446,0.0837094940710969,0.023279857000124,0.0117781455924404,0.126038736611876,0.313086106192063
A0A178WHD6,1,0.0387150131150195,0.0497217111807094,0.0242017081397379,0.387441677819998,0.0479086922534231,0.0475854946028402,0.0184629395982458,0.245292450075419,0.140670313214607
Q9XFK7,1,0.0494088123654393,0.058659432542641,0.0363340370130768,0.259687114784529,0.112246011333798,0.0564850956169287,0.0299610606997328,0.171972607512266,0.225245828131588
F4IAQ4,1,0.025533124508249,0.0306955698814356,0.0180355937099087,0.380843106064011,0.0839213811494163,0.0299542012300473,0.0146774497150211,0.161115501958968,0.255224071782942
Q8GZ13,1,0.0479387897826117,0.0590322921899273,0.0316405333061473,0.303252937936056,0.0737833723400006,0.0576793532306576,0.0247632272686718,0.22009880795988,0.181810685986048
Q8GUG1,1,0.0342520997456814,0.0439229662490552,0.0230507551317947,0.36000446797811,0.0676100615395869,0.0414742589058767,0.0183330682393471,0.225921213741093,0.185431108469455
Q9LNT3,1,0.0288511130236558,0.0358890638368153,0.019447083461923,0.388715696873061,0.0670425415289369,0.0348349330021072,0.0154868321251282,0.217578649661567,0.192154086486805
Q9LNU1,1,0.0292815064936296,0.0360533216665231,0.0203673301874682,0.368170929080299,0.0811348253393965,0.0348042300773436,0.0164921382521733,0.191077469444659,0.222618249458508
Q9LN20,1,0.0406139837535549,0.0477115826124259,0.0263156132003403,0.367661040040358,0.0619274669162535,0.0484340255794358,0.0203095235425176,0.217207218892353,0.169819545462761
P42759,1,0.0305100253080001,0.0397844571940399,0.0201492628005083,0.419296799475075,0.0529309357230442,0.0371654853963831,0.0158985821641639,0.227996500365982,0.156267951572803
