ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9SP32,1,0.502454144261891,0.114425088701541,0.0257240886971146,0.00900803923377868,0.296223343752219,0.0140054749449699,0.00552512250047296,0.0189022517428434,0.0137324461651686
F4HU58,1,0.352781752078797,0.141337250590184,0.0456979197050032,0.0230586226203669,0.304221465283455,0.027016685799888,0.0139308032125189,0.055383744051376,0.0365717566584106
A0A384KQY8,1,0.459073036834142,0.106641480870728,0.0249369108278108,0.00925774005469116,0.346921656028932,0.0137014804968809,0.00561167038982508,0.0197055238232934,0.014150500673697
A0A178WD37,1,0.358007901586001,0.135027188886527,0.041328594868381,0.016413792625811,0.355251039598893,0.0241625007922105,0.0102874672997377,0.0349009241241667,0.0246205902182723
F4IAD5,1,0.398843027603691,0.115457183182868,0.0291176174004544,0.0108691859439451,0.383828242119677,0.0162507860416382,0.00662310975607183,0.0224881031611586,0.0165227447904962
Q9LML2,1,0.458418258021275,0.121624509376568,0.0282311146236184,0.00895805767584379,0.330470081847711,0.0153550435688133,0.00560193325657496,0.0180612800309431,0.0132797215986517
Q9XE58,1,0.412133730466083,0.125731668636374,0.0319700654633111,0.0119445784873096,0.350095517556119,0.0178720903416492,0.00730141407680885,0.0248160199500121,0.0181349150223336
O64654,1,0.321682705692547,0.150738300937396,0.0514243298259338,0.0240323793064261,0.319150467332341,0.0304883747921696,0.0145757389058701,0.0511136465475122,0.0367940566598044
Q500V5,1,0.328744255694616,0.135036125029133,0.0449706192046262,0.0278328700164182,0.304820591514603,0.0266337889598656,0.0159346483370772,0.070230301538017,0.0457967997056449
Q8VZ48,1,0.428023780262929,0.138976094756347,0.0359231788605094,0.0115108246356033,0.317396574586171,0.0200316107316518,0.00735209673433017,0.0238268264228169,0.0169590130096414
Q3YL57,1,0.352801234611599,0.136224804939812,0.0424927214755069,0.0201049520546327,0.334645156843352,0.0248649902008253,0.0121229658093067,0.04514606727503,0.0315971067899348
Q8L836,1,0.439742674951489,0.102212783124476,0.0257547376173331,0.00957639778267325,0.366949810185725,0.0145178444742861,0.00594643793917347,0.0207411516678583,0.0145581622569858
F4I7L1,1,0.356426973090562,0.132743675523502,0.0417734978658821,0.0205182715158894,0.331209833675108,0.0246758872739425,0.0124119519741279,0.0480603710596841,0.032179538021303
O49596,1,0.394032434521598,0.144846647284769,0.0376935670659907,0.014727328306666,0.325827592747789,0.020977923786341,0.00885136481691799,0.0304044032101443,0.0226387382597843
Q9C6K9,1,0.39474980985294,0.124880487799821,0.0313762010969029,0.00995578671827856,0.380501080011407,0.0173436344098701,0.00624620018158202,0.0201733267319072,0.0147734731972918
Q9C7I8,1,0.372635036346815,0.149465076285324,0.0445219493235746,0.0182189589192221,0.312122828348349,0.0252898978182619,0.0111612869305912,0.0389323868248184,0.0276525792030438
A0A1P8AUH6,1,0.31425882541447,0.146835923860274,0.053059200458173,0.0267393907812044,0.309731328003629,0.0321104033508219,0.0164671605180844,0.0599150745673326,0.0408826930460108
Q9XIF4,1,0.398672483111412,0.151368906475623,0.0405144378055647,0.0126010541488503,0.321764321850817,0.0226255906734078,0.00806126952154666,0.0258415367688641,0.0185503996439141
O64789,1,0.347176563561331,0.121875868641853,0.0393081461323393,0.0226009367106437,0.33674986114703,0.0233965684348144,0.0132523728650918,0.0585321743607614,0.0371075081461359
Q9C8T4,1,0.341177690853247,0.135188155078734,0.0444851056155578,0.0214102631454322,0.334777479944386,0.0263732106942345,0.0130822978962461,0.0501256402307878,0.0333801565413756
Q42472,1,0.388589976752901,0.137528400429724,0.0358699321744804,0.0127872856206421,0.352067775193005,0.0198666636562771,0.00781226749362696,0.0261620303343465,0.0193156683449962
Q766Z3,1,0.39862824882919,0.117096911603519,0.0307706855845448,0.010113238936833,0.383898925149156,0.0173471460261047,0.00643149978348023,0.0207814125810845,0.0149319315060874
Q94JW8,1,0.444834398292443,0.118027839867142,0.0292822222417105,0.0101645587648425,0.337958117099289,0.0163017800625436,0.00635495782741305,0.0217443247895793,0.0153318010550361
Q9C9I3,1,0.367301338631991,0.140770860150427,0.0405224409627338,0.0156469537681153,0.346810945132862,0.0229224023705408,0.0095694372545318,0.0327669339246907,0.0236886878041077
O49213,1,0.412928215600689,0.141099107555162,0.0358095686776856,0.0130440563482489,0.322352695849388,0.0198225109315239,0.00798633681218022,0.0272261966153814,0.019731311609741
Q9C9T8,1,0.384249739239947,0.141897047158539,0.0386601476433032,0.0150680684452708,0.334308008368798,0.0217096544063675,0.00910048345769101,0.0317482163942031,0.0232586348858805
Q9C911,1,0.409428814591684,0.0920083445356638,0.0249441361243866,0.0107439841146025,0.400006056818732,0.01425413929778,0.00654167292235316,0.025273562605735,0.0167992889890629
Q9SRE5,1,0.427526869327043,0.128163617860736,0.0349434937076844,0.015085448529432,0.30709596366553,0.0197971649369263,0.00915370025571702,0.034683274549289,0.0235504671676422
Q84WW6,1,0.432550993726508,0.101450570627368,0.0258746332872139,0.0100559343574765,0.371773771738211,0.0145542069086067,0.00618061267714745,0.0221908205442961,0.0153684561331726
Q8LBV4,1,0.408122939811309,0.135421679718867,0.0355404320292151,0.0137457438075397,0.329034695776925,0.0197633757803043,0.00831007355390768,0.0289999322003013,0.0210611273216317
Q9M8M1,1,0.417463581989305,0.133969814210036,0.0366502275132526,0.0158579560921655,0.305412251425735,0.0206363000874087,0.00954997433493149,0.0358493737450554,0.0246105206021105
Q9FL59,1,0.417829034299859,0.143621844825245,0.0372221177326264,0.013031965759773,0.312987496243415,0.0208305486494848,0.0081504470320249,0.0268432788709909,0.0194832665865813
Q9FNN6,1,0.446717914712744,0.128062315544257,0.0306489809506104,0.0108281112558422,0.321547463320913,0.0168048069708359,0.00661742281787156,0.0223264401813687,0.016446544245557
F4KCH0,1,0.388192164993473,0.130161111157982,0.0383015048422922,0.0189322782953344,0.316511040910816,0.0222258986488301,0.0113353397960327,0.0444302082201376,0.0299104531351014
Q94A15,1,0.367759468605836,0.133427316327492,0.0412524478827475,0.0210539653744794,0.316886932347717,0.0241941652596126,0.0126288690835557,0.0495698775759979,0.0332269575425617
Q9M7J9,1,0.451063110728874,0.109625761751123,0.0264233423707832,0.00935829916225299,0.349519440772248,0.0146126923024094,0.00577894485734705,0.0195158566747872,0.014102551380175
Q9FN75,1,0.346782909745926,0.132809335951653,0.042819921373526,0.0229560922772768,0.322048890627113,0.0252917670968964,0.0136234188013525,0.0566371084423983,0.0370305556838587
Q6NM33,1,0.368718672208738,0.130334819927489,0.0391762187112416,0.0188373947277496,0.334695804024463,0.0228715683332278,0.0113308777155481,0.04427601750173,0.0297586268498123
Q9XER9,1,0.371178626902104,0.126471335646998,0.0349078905474774,0.0161209153189457,0.361684219044581,0.0197466575796433,0.009388297859026,0.0349123812050597,0.0255896758961653
Q949Z2,1,0.366360510719968,0.154294969814361,0.042568508596574,0.0169395783765165,0.325331067530165,0.023932359710016,0.010162645971161,0.0344880454552507,0.0259223138259876
Q67XT1,1,0.38627557416163,0.106300730612525,0.0306806163177073,0.0143384204992659,0.379190147726566,0.0177906607097685,0.00867347326516624,0.0342017635095252,0.0225486131978461
Q9FMB6,1,0.412636928960614,0.132304924783332,0.0349131724495916,0.0155970520640997,0.317398649252826,0.0197460151180741,0.00927571603052898,0.0337735036968235,0.0243540376441095
Q9FKR7,1,0.370732171848279,0.129763862186887,0.0390086859764355,0.0162815982177853,0.350993754535296,0.0227852449804074,0.0101600693133808,0.0355941989413301,0.0246804140001992
