ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9MAM3,1,0.314070001783616,0.039010801496271,0.0423538347961459,0.301287657478541,0.0279737727883303,0.095118449200038,0.0237017332161832,0.115798178931255,0.0406855703096185
Q8GUH2,1,0.389964735167027,0.0362604917599691,0.0379400002883604,0.22532500176719,0.027833437424223,0.135057715481019,0.0240611867077595,0.0876719696734195,0.0358854617310339
Q9LMM0,1,0.376171103921942,0.0303134433712931,0.0333180266583391,0.27950250701058,0.0221724478783136,0.105746021059854,0.0190673100232552,0.100833094665008,0.0328760454114148
Q9FZ21,1,0.443104803014956,0.0242896324270766,0.0259909682336547,0.204617762910382,0.0190251044604738,0.164180353976981,0.016810759846475,0.0765766891356297,0.0254039259943708
Q9ZVS4,1,0.346471325457983,0.0359816973159225,0.0385921071654764,0.27294358000816,0.0267435180049556,0.113908229343317,0.0230211246270906,0.105128391852585,0.0372100262245107
A0A178WAU2,1,0.396227635906387,0.0320818477558225,0.0342955705922374,0.238924204776593,0.0243137852629951,0.130752982838784,0.0210669091144296,0.0893658602397806,0.0329712035129707
O64489,1,0.279822263850881,0.043344986331162,0.0435090323779174,0.169808599218815,0.0376270349322812,0.261623448518393,0.0342510711678936,0.0894696571839285,0.0405439064187286
Q5XEP9,1,0.498095193403475,0.0209840765981772,0.02171631351222,0.140123271582285,0.0170553485613895,0.213638463167051,0.0151529823892226,0.0526414198395625,0.0205929309466168
Q9ZVN4,1,0.345581109381858,0.0234535479755639,0.0245867302363067,0.139680846685955,0.0195293590886047,0.341559810060097,0.0176904330389999,0.0640420439873967,0.0238761195452182
Q9SYK9,1,0.214377367344145,0.0536783096576358,0.0602596999370764,0.21097883020655,0.0409634630090788,0.157596768072736,0.0362374510636516,0.165914782153597,0.0599933285555303
Q7XJU2,1,0.327435001583507,0.0386698333370431,0.0420565398095156,0.297810684986654,0.0271004111043662,0.0941476193762354,0.022767687116637,0.110325839365188,0.0396863833208536
Q9LNE6,1,0.375619938942374,0.0242457834119837,0.0256843414090992,0.167077316033614,0.0197830811557588,0.272181753650068,0.0178016440801529,0.0726068517756735,0.0249992895412757
Q96288,1,0.345320039440226,0.0258446833410247,0.0293607544491247,0.269228618420059,0.0192780422531826,0.146087835143558,0.0169994684406317,0.11769152429907,0.0301890342131234
Q9FPD5,1,0.321656050362875,0.0366390379547418,0.0386035567520073,0.189350388869411,0.0298698516821706,0.224793144127766,0.0268045797949219,0.094544106976996,0.0377392834791104
AT1G04513,1,0.251892227246658,0.0507608847349805,0.0537194760216667,0.20882717275954,0.0403145379845919,0.182445550491533,0.0357108934348159,0.125810838325409,0.0505184190008047
P24704,1,0.311558144478565,0.0313783746811457,0.0350632358285205,0.222934293168213,0.024223300992387,0.196819156343623,0.0216071118843031,0.120727866826169,0.0356885157970733
O04084,1,0.262431697608867,0.0511538066672076,0.0524443435859771,0.177371908795701,0.0425815589705277,0.224794402347825,0.0382487221410131,0.102090396045831,0.0488831638370494
O65368,1,0.249759102783944,0.0477166150447598,0.0505005019484221,0.190089840650388,0.0394314608712631,0.219122398266876,0.0356912950792681,0.118833323753342,0.0488554616017373
Q05085,1,0.35639805346231,0.0345617287713397,0.0349503783292028,0.167758180019168,0.0293684021633787,0.242064868273203,0.0264405900357057,0.0754090125645579,0.0330487863811343
AT1G13448,1,0.304056439560007,0.0429773615507246,0.0467182365216692,0.258066851481282,0.0314201553666824,0.126182116566915,0.02699683466144,0.118951601651428,0.0446304026398516
Q9LQU4,1,0.342683492664863,0.0281517016147635,0.0282787467158653,0.133921746221564,0.0243460663849087,0.333612297370708,0.0221233365080575,0.0603204038513336,0.0265622086679364
AT1G15002,1,0.276441839519912,0.0490103024341175,0.0506666666146208,0.199660613068639,0.039858045732208,0.193879387034494,0.0353884411229235,0.108045177982482,0.047049526490603
Q9M9D3,1,0.339553511990032,0.0341485302997173,0.0353422783202077,0.180093599513929,0.0282092836332002,0.240065604626127,0.0253582094359615,0.0833759611999919,0.0338530209808328
Q9SHH6,1,0.49711787836234,0.0186646870569433,0.0205341162386,0.20256318085271,0.0141964886331489,0.141922559054807,0.0124536659902547,0.0722784368847373,0.020268986926458
Q9LMU2,1,0.399977522348656,0.0205548461486119,0.0232718942648436,0.323625921137799,0.0147487246137433,0.0872133801718324,0.0127160339430463,0.0944110020108058,0.0234806753606617
AT1G05347,1,0.341203360995839,0.0397528895758907,0.04176879601429,0.220127818123031,0.030812526779775,0.163519744297488,0.026917969458029,0.0964360582588902,0.0394608364967675
Q9LMS3,1,0.341578010742796,0.0321689976018474,0.0350464440307466,0.283999866439038,0.024039296728257,0.117855322805642,0.0208279181413723,0.110232529526849,0.0342516139834522
