#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,7,258,0.00280702767830263,0.0194840744729241,"Q9T051, Q42510, Q9LQ55, Q8LPK4, O80856, Q9M117, O65421",,Q9T051; Q42510; Q9LQ55; Q8LPK4; O80856; Q9M117; O65421
Metabolic pathways,n/a,map01100,51,3837,2.15727307624271E-05,0.000509116445993279,"Q42472, O49213, Q9C9T8, Q944C2, Q24JJ8, Q9SDL7, Q9T051, Q944R1, Q9LNJ9, P23686, Q9SGE0, A0A178WNN3, P49294, Q1JPL7, Q8H1D8, Q42547, Q96528, Q7XZU3, Q8VYU7, A0A178WKH3, Q9C512, Q8VYB2, O80738, O04928, Q9SR52, Q9CAG3, F4K2A1, Q94C74, P46086, Q9S7D8, Q9LTB2, Q9FGS4, Q9FN41, Q9ZRA2, F4JZ24, Q9M884, Q9SFV7, F4J3T8, Q94IA6, Q9LT75, Q9LK23, Q96328, F4JCU3, Q9ZUG4, Q945S8, Q94AP0, O23461, O23514, Q8L7L1, Q9SB81, Q9M088",,Q42472; O49213; Q9C9T8; Q944C2; Q24JJ8; Q9SDL7; Q9T051; Q944R1; Q9LNJ9; P23686; Q9SGE0; A0A178WNN3; P49294; Q1JPL7; Q8H1D8; Q42547; Q96528; Q7XZU3; Q8VYU7; A0A178WKH3; Q9C512; Q8VYB2; O80738; O04928; Q9SR52; Q9CAG3; F4K2A1; Q94C74; P46086; Q9S7D8; Q9LTB2; Q9FGS4; Q9FN41; Q9ZRA2; F4JZ24; Q9M884; Q9SFV7; F4J3T8; Q94IA6; Q9LT75; Q9LK23; Q96328; F4JCU3; Q9ZUG4; Q945S8; Q94AP0; O23461; O23514; Q8L7L1; Q9SB81; Q9M088
N-Glycan biosynthesis,n/a,map00510,2,78,0.107740296321054,0.193359010887975,"Q9C512, O23514",,Q9C512; O23514
Various types of N-glycan biosynthesis,n/a,map00513,2,62,0.0738169165506369,0.148895660734618,"Q9C512, O23514",,Q9C512; O23514
Lysine degradation,n/a,map00310,1,57,0.333746005401209,0.418957751461092,Q945S8,,Q945S8
Arginine and proline metabolism,n/a,map00330,1,98,0.500056560814019,0.546358094222725,F4JZ24,,F4JZ24
Tryptophan metabolism,n/a,map00380,2,109,0.181666923098244,0.274829447764009,"Q42547, Q96528",,Q42547; Q96528
Biosynthesis of secondary metabolites,n/a,map01110,20,2085,0.183466331972815,0.275783785640664,"Q42472, Q8LFD1, Q24JJ8, Q9SDL7, Q9T051, P23686, P49294, Q42547, Q96528, O80738, O04928, Q9CAG3, Q94C74, P46086, Q9S7D8, Q9M884, Q94IA6, Q9LK23, F4JCU3, Q9SB81",,Q42472; Q8LFD1; Q24JJ8; Q9SDL7; Q9T051; P23686; P49294; Q42547; Q96528; O80738; O04928; Q9CAG3; Q94C74; P46086; Q9S7D8; Q9M884; Q94IA6; Q9LK23; F4JCU3; Q9SB81
Microbial metabolism in diverse environments,n/a,map01120,9,663,0.0574301595246677,0.125495533776126,"Q42472, Q24JJ8, P49294, Q9SR52, Q94C74, Q9S7D8, Q9ZRA2, Q9LK23, Q94AP0",,Q42472; Q24JJ8; P49294; Q9SR52; Q94C74; Q9S7D8; Q9ZRA2; Q9LK23; Q94AP0
Glycerolipid metabolism,n/a,map00561,1,104,0.520635570026067,0.561050203315762,Q8LFD1,,Q8LFD1
beta-Alanine metabolism,n/a,map00410,1,75,0.412658994773612,0.476222605215513,Q42472,,Q42472
Monobactam biosynthesis,n/a,map00261,1,27,0.178001427266268,0.271898620290221,Q9S7D8,,Q9S7D8
Sulfur metabolism,n/a,map00920,1,71,0.395971297397278,0.464921523312226,Q9S7D8,,Q9S7D8
Selenocompound metabolism,n/a,map00450,2,30,0.0209912058061014,0.0643366827303886,"Q9S7D8, Q9LTB2",,Q9S7D8; Q9LTB2
Purine metabolism,n/a,map00230,4,167,0.0324970633115998,0.0842780982586544,"Q8H1D8, Q9SR52, Q9S7D8, Q94AP0",,Q8H1D8; Q9SR52; Q9S7D8; Q94AP0
Plant hormone signal transduction,n/a,map04075,16,496,9.43539486293407E-07,7.42251062550814E-05,"O23661, Q39012, O24408, Q05609, Q9FGM1, Q940D0, P49678, Q9M246, Q9SN11, Q39192, Q570C0, Q9SLH0, Q96247, Q38846, Q1ECF1, Q9ZWJ9",,O23661; Q39012; O24408; Q05609; Q9FGM1; Q940D0; P49678; Q9M246; Q9SN11; Q39192; Q570C0; Q9SLH0; Q96247; Q38846; Q1ECF1; Q9ZWJ9
Regulation of actin cytoskeleton,n/a,map04810,4,119,0.0111031507758476,0.0489783847308417,"Q5S2C3, O82481, O80856, Q9M117",,Q5S2C3; O82481; O80856; Q9M117
Bacterial invasion of epithelial cells,n/a,map05100,4,48,0.000487853064841646,0.00500579666533167,"Q9LQ55, O82481, O80856, Q9M117",,Q9LQ55; O82481; O80856; Q9M117
Pathogenic Escherichia coli infection,n/a,map05130,9,152,2.32898230671855E-06,9.16066373975962E-05,"F4K0A6, Q39160, P11139, Q5S2C3, O82481, O80856, Q9M117, P29517, Q0WPU1",,F4K0A6; Q39160; P11139; Q5S2C3; O82481; O80856; Q9M117; P29517; Q0WPU1
Shigellosis,n/a,map05131,11,241,2.04140733885563E-06,9.63544263939858E-05,"Q944C2, Q9FVS6, Q9CAB6, Q1EC66, Q9FFI2, O82481, P42818, Q9M367, O80856, Q9M117, P59169",,Q944C2; Q9FVS6; Q9CAB6; Q1EC66; Q9FFI2; O82481; P42818; Q9M367; O80856; Q9M117; P59169
Salmonella infection,n/a,map05132,8,230,0.000301823619504921,0.00395724301128675,"Q9XIF4, Q8S3U9, X5JA13, Q5S2C3, O82481, Q94KJ7, O80856, Q9M117",,Q9XIF4; Q8S3U9; X5JA13; Q5S2C3; O82481; Q94KJ7; O80856; Q9M117
Fc gamma R-mediated phagocytosis,n/a,map04666,6,106,0.000144640337143639,0.00243822282613563,"Q9T051, O82481, P42818, O80856, Q9M117, Q8L7L1",,Q9T051; O82481; P42818; O80856; Q9M117; Q8L7L1
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.580383876516541,0.608758199368461,Q94C74,,Q94C74
Tyrosine metabolism,n/a,map00350,1,59,0.343012742492738,0.422720664377474,Q9ZRA2,,Q9ZRA2
Autophagy - yeast,n/a,map04138,5,145,0.00421004440316012,0.0236564399796617,"Q39025, Q9FFI2, F4J8V5, Q94KJ7, Q9M367",,Q39025; Q9FFI2; F4J8V5; Q94KJ7; Q9M367
Phenylpropanoid biosynthesis,n/a,map00940,1,280,1,1.00639658848614,Q9SB81,,Q9SB81
Starch and sucrose metabolism,n/a,map00500,2,276,0.721023919799069,0.739833239446001,"O80738, Q9M088",,O80738; Q9M088
Cyanoamino acid metabolism,n/a,map00460,1,104,0.520635570026067,0.561050203315762,Q94C74,,Q94C74
Hedgehog signaling pathway,n/a,map04340,1,48,0.290403359377669,0.37864747410569,Q9FVS6,,Q9FVS6
Hedgehog signaling pathway - fly,n/a,map04341,1,81,0.436831061069183,0.495635242366957,Q9FVS6,,Q9FVS6
MAPK signaling pathway - plant,n/a,map04016,12,238,2.58288086836619E-07,6.0955988493442E-05,"P60838, Q42547, Q96528, Q9MA75, Q05609, O80396, Q9FGM1, Q39192, Q9SLH0, Q38846, Q1ECF1, Q94A06",,P60838; Q42547; Q96528; Q9MA75; Q05609; O80396; Q9FGM1; Q39192; Q9SLH0; Q38846; Q1ECF1; Q94A06
Plant-pathogen interaction,n/a,map04626,5,339,0.094823764723154,0.17760641646559,"Q9XGM3, Q8RWS9, Q42438, Q9LD37, O82226",,Q9XGM3; Q8RWS9; Q42438; Q9LD37; O82226
Cell cycle,n/a,map04110,6,206,0.00396038545239065,0.0252608369395728,"Q6Q1P4, Q9FVS6, Q9C5X9, Q8W1Y0, Q56YN8, O82265",,Q6Q1P4; Q9FVS6; Q9C5X9; Q8W1Y0; Q56YN8; O82265
Cell cycle - yeast,n/a,map04111,5,167,0.0074367650601365,0.0373420543445152,"Q6Q1P4, A5HEI1, Q8W1Y0, Q56YN8, O82265",,Q6Q1P4; A5HEI1; Q8W1Y0; Q56YN8; O82265
Meiosis - yeast,n/a,map04113,4,126,0.013376225745833,0.0544274013106307,"Q6Q1P4, Q56YN8, O82265, Q8RW96",,Q6Q1P4; Q56YN8; O82265; Q8RW96
Oocyte meiosis,n/a,map04114,3,189,0.151356281821143,0.242993758569998,"Q6Q1P4, Q56YN8, Q8RW96",,Q6Q1P4; Q56YN8; Q8RW96
Ubiquitin mediated proteolysis,n/a,map04120,5,252,0.0351615522609992,0.0864388159749565,"Q1EC66, Q9FMM0, Q9LTJ6, Q9SJT1, Q9STN8",,Q1EC66; Q9FMM0; Q9LTJ6; Q9SJT1; Q9STN8
Viral carcinogenesis,n/a,map05203,8,227,0.000277265434448588,0.00384909661940392,"Q93VP4, A0A1P8APF4, Q9C5X9, O82481, Q9SRU2, Q84WU2, Q9M2F9, Q9S775",,Q93VP4; A0A1P8APF4; Q9C5X9; O82481; Q9SRU2; Q84WU2; Q9M2F9; Q9S775
Human T-cell leukemia virus 1 infection,n/a,map05166,4,168,0.033093737085363,0.0848926299146268,"F4IPJ1, Q9C5X9, Q9LT75, F4JPL0",,F4IPJ1; Q9C5X9; Q9LT75; F4JPL0
