#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,2,258,0.300966218155698,0.385916360377065,"Q9M1K2, Q9SLG9",,Q9M1K2; Q9SLG9
"Valine, leucine and isoleucine degradation",n/a,map00280,2,90,0.0582542280471418,0.225912738036477,"Q42523, Q9M7Z1",,Q42523; Q9M7Z1
Metabolic pathways,n/a,map01100,39,3837,8.82248337301688E-07,0.000140277485630968,"Q9LMX8, Q9SX54, Q42059, Q9SD76, Q9LFA6, O22256, Q9LDN9, A4GNA8, Q42523, Q9SHJ5, Q9MB58, Q9FR37, Q9LRA7, Q84M89, Q67XC9, Q8LDN8, Q6NLB0, Q9FMD9, Q39034, Q9FIW4, O49623, Q84JF0, Q9M7Z1, Q94ID1, Q9M1K2, Q9M1B9, Q9LZJ1, Q6NLQ7, O81020, O80912, Q9SLG9, O64882, Q93WN0, O81862, F4JIK2, Q9C5M8, Q9STR4, Q1PE48, Q9SU91",,Q9LMX8; Q9SX54; Q42059; Q9SD76; Q9LFA6; O22256; Q9LDN9; A4GNA8; Q42523; Q9SHJ5; Q9MB58; Q9FR37; Q9LRA7; Q84M89; Q67XC9; Q8LDN8; Q6NLB0; Q9FMD9; Q39034; Q9FIW4; O49623; Q84JF0; Q9M7Z1; Q94ID1; Q9M1K2; Q9M1B9; Q9LZJ1; Q6NLQ7; O81020; O80912; Q9SLG9; O64882; Q93WN0; O81862; F4JIK2; Q9C5M8; Q9STR4; Q1PE48; Q9SU91
N-Glycan biosynthesis,n/a,map00510,1,78,0.284624749745672,0.386797736833862,Q84M89,,Q84M89
Arginine and proline metabolism,n/a,map00330,1,98,0.342808256931937,0.402262087469948,Q9FR37,,Q9FR37
Tryptophan metabolism,n/a,map00380,2,109,0.0806905647494748,0.25156470186601,"Q9FR37, Q9XI76",,Q9FR37; Q9XI76
Biosynthesis of secondary metabolites,n/a,map01110,23,2085,4.59881505182032E-05,0.00243737197746477,"Q9LMX8, Q9SX54, Q9SD76, Q9LDN9, A4GNA8, Q9SHJ5, Q9XI60, Q9LRA7, Q67XC9, B6EXY6, Q39034, Q9FG67, Q9FIW4, Q9M7Z1, Q94ID1, Q9M1B9, Q9LZJ1, Q6NLQ7, O81020, O80912, O64882, Q9STR4, Q1PE48",,Q9LMX8; Q9SX54; Q9SD76; Q9LDN9; A4GNA8; Q9SHJ5; Q9XI60; Q9LRA7; Q67XC9; B6EXY6; Q39034; Q9FG67; Q9FIW4; Q9M7Z1; Q94ID1; Q9M1B9; Q9LZJ1; Q6NLQ7; O81020; O80912; O64882; Q9STR4; Q1PE48
Microbial metabolism in diverse environments,n/a,map01120,5,663,0.21386598875291,0.354215543872007,"Q9LMX8, Q9FR37, Q9FMD9, O49623, Q84JF0",,Q9LMX8; Q9FR37; Q9FMD9; O49623; Q84JF0
Glycerolipid metabolism,n/a,map00561,2,104,0.0745553835749983,0.241924612008668,"Q9SHJ5, Q9XI60",,Q9SHJ5; Q9XI60
Sulfur metabolism,n/a,map00920,3,71,0.00390306140316704,0.0564169784639599,"O49623, Q84JF0, Q93WN0",,O49623; Q84JF0; Q93WN0
