#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,2,258,0.0531556696058331,0.116942473132833,"P22954, Q9LHA8",,P22954; Q9LHA8
Metabolic pathways,n/a,map01100,25,3837,3.07463819658016E-10,2.70568161299054E-08,"O80518, P41088, P92980, Q9LNE3, Q8LAH7, O81301, Q9S777, O65677, O64489, Q9FYL6, Q42534, Q94A41, Q94AM5, Q96330, Q9LFP0, Q43314, Q9FLV5, Q96242, Q37001, P32961, O82191, Q9ZW29, O80822, O23066, Q9FNF2",,O80518; P41088; P92980; Q9LNE3; Q8LAH7; O81301; Q9S777; O65677; O64489; Q9FYL6; Q42534; Q94A41; Q94AM5; Q96330; Q9LFP0; Q43314; Q9FLV5; Q96242; Q37001; P32961; O82191; Q9ZW29; O80822; O23066; Q9FNF2
Tryptophan metabolism,n/a,map00380,2,109,0.0110480651654765,0.0422708580244318,"O64489, P32961",,O64489; P32961
Pyruvate metabolism,n/a,map00620,1,156,0.199988838467429,0.22562843314274,O82191,,O82191
Biosynthesis of secondary metabolites,n/a,map01110,14,2085,2.18039361365592E-06,9.59373190008603E-05,"P41088, Q9LNE3, Q8LAH7, Q9S777, O65677, Q9FYL6, Q94A41, Q96330, Q9FLV5, Q96242, Q56Y11, Q37001, O80822, Q9FNF2",,P41088; Q9LNE3; Q8LAH7; Q9S777; O65677; Q9FYL6; Q94A41; Q96330; Q9FLV5; Q96242; Q56Y11; Q37001; O80822; Q9FNF2
Microbial metabolism in diverse environments,n/a,map01120,4,663,0.0155035573241781,0.0487254658759884,"P92980, Q43314, P32961, O82191",,P92980; Q43314; P32961; O82191
Glycerolipid metabolism,n/a,map00561,1,104,0.138598809215469,0.201598267949773,Q94AM5,,Q94AM5
Sulfur metabolism,n/a,map00920,1,71,0.0972333947141863,0.164548821824008,P92980,,P92980
Purine metabolism,n/a,map00230,1,167,0.212406887275175,0.23076303802735,Q9LFP0,,Q9LFP0
Plant hormone signal transduction,n/a,map04075,2,496,0.157890338094928,0.198490710747909,"Q9SSM7, Q9LUE5",,Q9SSM7; Q9LUE5
Salmonella infection,n/a,map05132,3,230,0.00460462280146967,0.0368369824117574,"O80625, Q8GXV2, Q9SIF2",,O80625; Q8GXV2; Q9SIF2
Phenylpropanoid biosynthesis,n/a,map00940,3,280,0.0078547696715831,0.0345609865549656,"Q9S777, Q9FLV5, O80822",,Q9S777; Q9FLV5; O80822
Starch and sucrose metabolism,n/a,map00500,3,276,0.00755623118264121,0.0349972812669698,"Q9LNE3, Q94A41, Q9FNF2",,Q9LNE3; Q94A41; Q9FNF2
Cyanoamino acid metabolism,n/a,map00460,1,104,0.138598809215469,0.201598267949773,P32961,,P32961
MAPK signaling pathway - plant,n/a,map04016,1,238,0.288075301077949,0.298242664645406,Q9SSM7,,Q9SSM7
Plant-pathogen interaction,n/a,map04626,3,339,0.0130732079962382,0.0442477809103446,"O65677, P25070, Q9SIF2",,O65677; P25070; Q9SIF2
RNA degradation,n/a,map03018,1,187,0.234496183864221,0.24862246000062,Q9LJE4,,Q9LJE4
Type I diabetes mellitus,n/a,map04940,1,19,0.0280084449114562,0.0724924456531807,Q9LJE4,,Q9LJE4
Legionellosis,n/a,map05134,3,81,0.000246010219989054,0.00432977987180736,"P22954, Q9LHA8, Q9LJE4",,P22954; Q9LHA8; Q9LJE4
Tuberculosis,n/a,map05152,1,129,0.168676689074,0.203336282719343,Q9LJE4,,Q9LJE4
Longevity regulating pathway - worm,n/a,map04212,2,180,0.0279213540245119,0.074456944065365,"Q9ZW29, Q9LJE4",,Q9ZW29; Q9LJE4
Protein processing in endoplasmic reticulum,n/a,map04141,4,364,0.00197277041404403,0.024800542347982,"P22954, Q9LHA8, Q9M206, Q9SIF2",,P22954; Q9LHA8; Q9M206; Q9SIF2
Synaptic vesicle cycle,n/a,map04721,1,106,0.141044344004771,0.197014321784442,Q8LPF4,,Q8LPF4
alpha-Linolenic acid metabolism,n/a,map00592,3,71,0.000169118955171462,0.00372061701377216,"Q8LAH7, Q9SGH6, Q96242",,Q8LAH7; Q9SGH6; Q96242
PI3K-Akt signaling pathway,n/a,map04151,1,155,0.198850318278433,0.227257506603923,Q9SIF2,,Q9SIF2
AMPK signaling pathway,n/a,map04152,1,141,0.182740857410321,0.212995966253089,Q93ZH9,,Q93ZH9
