#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Metabolic pathways,n/a,map01100,3,3837,0.200667430555617,0.222963811728463,"Q9S7T9, Q9M0S8, O81755",,Q9S7T9; Q9M0S8; O81755
Arginine and proline metabolism,n/a,map00330,1,98,0.0390780746644406,0.0558258209492009,Q9S7T9,,Q9S7T9
Biosynthesis of secondary metabolites,n/a,map01110,1,2085,0.57123979865191,0.57123979865191,O81755,,O81755
Phenylpropanoid biosynthesis,n/a,map00940,1,280,0.107053580719853,0.133816975899816,O81755,,O81755
Circadian rhythm - plant,n/a,map04712,1,71,0.0285713089369408,0.0476188482282347,Q8W1E3,,Q8W1E3
Cysteine and methionine metabolism,n/a,map00270,2,201,0.00308876765095002,0.0154438382547501,"Q9S7T9, Q9M0S8",,Q9S7T9; Q9M0S8
Gastric cancer,n/a,map05226,1,54,0.0218982902354394,0.0437965804708787,Q9FWX8,,Q9FWX8
MicroRNAs in cancer,n/a,map05206,2,95,0.000720746418770107,0.00720746418770107,"Q9FWX8, Q9M0S8",,Q9FWX8; Q9M0S8
ABC transporters,n/a,map02010,1,35,0.0143870659944523,0.0359676649861308,Q9FWX8,,Q9FWX8
Bile secretion,n/a,map04976,1,32,0.0131959294470507,0.043986431490169,Q9FWX8,,Q9FWX8
