#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,1,258,0.136650696868352,0.162679401033752,Q9LYJ3,,Q9LYJ3
Metabolic pathways,n/a,map01100,3,3837,0.481047706103431,0.481047706103431,"Q8LAH7, Q39112, Q9ZW27",,Q8LAH7; Q39112; Q9ZW27
Biosynthesis of secondary metabolites,n/a,map01110,4,2085,0.0309888064329865,0.25824005360822,"Q9C8J4, Q84UV0, Q8LAH7, Q39112",,Q9C8J4; Q84UV0; Q8LAH7; Q39112
Plant hormone signal transduction,n/a,map04075,1,496,0.24590320101039,0.256149167719156,Q9SHC2,,Q9SHC2
Pathogenic Escherichia coli infection,n/a,map05130,1,152,0.0831048480580241,0.138508080096707,Q9LYJ3,,Q9LYJ3
Shigellosis,n/a,map05131,1,241,0.128275523392577,0.160344404240721,Q9LYJ3,,Q9LYJ3
Salmonella infection,n/a,map05132,1,230,0.122813680310704,0.161596947777242,Q9LYJ3,,Q9LYJ3
Starch and sucrose metabolism,n/a,map00500,1,276,0.145432098221673,0.165263747979174,Q9C8J4,,Q9C8J4
Legionellosis,n/a,map05134,1,81,0.0454224663755362,0.206465756252437,Q9LYJ3,,Q9LYJ3
Longevity regulating pathway - worm,n/a,map04212,1,180,0.0975590393892955,0.143469175572493,Q9ZW27,,Q9ZW27
alpha-Linolenic acid metabolism,n/a,map00592,1,71,0.0399939170596659,0.249961981622912,Q8LAH7,,Q8LAH7
Drug metabolism - other enzymes,n/a,map00983,1,141,0.0773642030253859,0.138150362545332,Q9ZW27,,Q9ZW27
Pathways in cancer,n/a,map05200,1,283,0.148823264184023,0.16176441759133,Q9ZW27,,Q9ZW27
Hepatocellular carcinoma,n/a,map05225,1,119,0.0657764441732642,0.1370342586943,Q9ZW27,,Q9ZW27
Fluid shear stress and atherosclerosis,n/a,map05418,1,197,0.106224994686598,0.147534714842498,Q9ZW27,,Q9ZW27
Insulin signaling pathway,n/a,map04910,1,135,0.0742180276423192,0.142726976235229,Q4V3D6,,Q4V3D6
Vibrio cholerae infection,n/a,map05110,1,98,0.0545816552990171,0.136454138247543,Q9LYJ3,,Q9LYJ3
Glutathione metabolism,n/a,map00480,1,172,0.0934523414087187,0.146019283451123,Q9ZW27,,Q9ZW27
Platinum drug resistance,n/a,map01524,1,115,0.0636542232677347,0.144668689244852,Q9ZW27,,Q9ZW27
Phospholipase D signaling pathway,n/a,map04072,1,81,0.0454224663755362,0.206465756252437,Q9LYJ3,,Q9LYJ3
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.0497435146486535,0.155448483277042,Q9ZW27,,Q9ZW27
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.0513589331852393,0.142663703292331,Q9ZW27,,Q9ZW27
Diterpenoid biosynthesis,n/a,map00904,1,40,0.0229713373301432,0.28714171662679,Q39112,,Q39112
Chemical carcinogenesis,n/a,map05204,1,84,0.0470451240062507,0.168018300022324,Q9ZW27,,Q9ZW27
Monoterpenoid biosynthesis,n/a,map00902,1,8,0.0050876509437925,0.127191273594813,Q84UV0,,Q84UV0
